GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0400000US47,TN,75000.0,100000.0,55623.74168514412,1,self_employment_income/count
0400000US47,TN,100000.0,200000.0,103482.51097280148,1,self_employment_income/count
0400000US47,TN,200000.0,500000.0,46467.58101512283,1,self_employment_income/count
0400000US47,TN,500000.0,inf,15518.315912086564,1,self_employment_income/count
0400000US48,TX,-inf,1.0,-15559127765.234333,0,adjusted_gross_income/amount
0400000US48,TX,1.0,10000.0,7013504651.0557575,0,adjusted_gross_income/amount
0400000US48,TX,10000.0,25000.0,45715182421.516846,0,adjusted_gross_income/amount
0400000US48,TX,25000.0,50000.0,117814985747.90411,0,adjusted_gross_income/amount
0400000US48,TX,50000.0,75000.0,120480769589.56267,0,adjusted_gross_income/amount
0400000US48,TX,75000.0,100000.0,103382246840.67256,0,adjusted_gross_income/amount
0400000US48,TX,100000.0,200000.0,281345200482.67676,0,adjusted_gross_income/amount
0400000US48,TX,200000.0,500000.0,240209881368.30264,0,adjusted_gross_income/amount
0400000US48,TX,500000.0,inf,361208025914.9963,0,adjusted_gross_income/amount
0400000US48,TX,-inf,1.0,248262.94398335286,1,adjusted_gross_income/count
0400000US48,TX,1.0,10000.0,1350206.266749095,1,adjusted_gross_income/count
0400000US48,TX,10000.0,25000.0,2657491.3667790154,1,adjusted_gross_income/count
0400000US48,TX,25000.0,50000.0,3228468.821902641,1,adjusted_gross_income/count
0400000US48,TX,50000.0,75000.0,1963459.6197048894,1,adjusted_gross_income/count
0400000US48,TX,75000.0,100000.0,1193499.527566555,1,adjusted_gross_income/count
0400000US48,TX,100000.0,200000.0,2037438.2313905247,1,adjusted_gross_income/count
0400000US48,TX,200000.0,500000.0,829972.635065137,1,adjusted_gross_income/count
0400000US48,TX,500000.0,inf,213887.3987221678,1,adjusted_gross_income/count
0400000US48,TX,-inf,1.0,2676431083.8609185,0,employment_income/amount
0400000US48,TX,1.0,10000.0,6407566249.846541,0,employment_income/amount
0400000US48,TX,10000.0,25000.0,36732699010.20423,0,employment_income/amount
0400000US48,TX,25000.0,50000.0,102815521732.9292,0,employment_income/amount
0400000US48,TX,50000.0,75000.0,100948029029.39415,0,employment_income/amount
0400000US48,TX,75000.0,100000.0,82374243712.57832,0,employment_income/amount
0400000US48,TX,100000.0,200000.0,218900123958.04446,0,employment_income/amount
0400000US48,TX,200000.0,500000.0,173258785387.955,0,employment_income/amount
0400000US48,TX,500000.0,inf,115973271103.3642,0,employment_income/amount
0400000US48,TX,-inf,1.0,49228.157669623164,1,employment_income/count
0400000US48,TX,1.0,10000.0,882283.4147732583,1,employment_income/count
0400000US48,TX,10000.0,25000.0,2023532.9108687073,1,employment_income/count
0400000US48,TX,25000.0,50000.0,2814077.7222398585,1,employment_income/count
0400000US48,TX,50000.0,75000.0,1726203.7265937196,1,employment_income/count
0400000US48,TX,75000.0,100000.0,1034786.9474646838,1,employment_income/count
0400000US48,TX,100000.0,200000.0,1787202.1281738314,1,employment_income/count
0400000US48,TX,200000.0,500000.0,735575.2494187693,1,employment_income/count
0400000US48,TX,500000.0,inf,177434.74559250165,1,employment_income/count
0400000US48,TX,-inf,1.0,-2775946417.573324,0,self_employment_income/amount
0400000US48,TX,1.0,10000.0,678820063.7692528,0,self_employment_income/amount
0400000US48,TX,10000.0,25000.0,5296072104.446522,0,self_employment_income/amount
0400000US48,TX,25000.0,50000.0,3221143197.8824463,0,self_employment_income/amount
0400000US48,TX,50000.0,75000.0,2590844084.4020586,0,self_employment_income/amount
0400000US48,TX,75000.0,100000.0,2244632119.3358684,0,self_employment_income/amount
0400000US48,TX,100000.0,200000.0,6684065567.031408,0,self_employment_income/amount
0400000US48,TX,200000.0,500000.0,8564247989.950128,0,self_employment_income/amount
0400000US48,TX,500000.0,inf,8489620053.568505,0,self_employment_income/amount
0400000US48,TX,-inf,1.0,84734.1874369128,1,self_employment_income/count
0400000US48,TX,1.0,10000.0,371535.62889877136,1,self_employment_income/count
0400000US48,TX,10000.0,25000.0,877557.5471971766,1,self_employment_income/count
0400000US48,TX,25000.0,50000.0,653540.8750160603,1,self_employment_income/count
0400000US48,TX,50000.0,75000.0,357694.11234635406,1,self_employment_income/count
0400000US48,TX,75000.0,100000.0,231800.68736141906,1,self_employment_income/count
0400000US48,TX,100000.0,200000.0,445649.70492492727,1,self_employment_income/count
0400000US48,TX,200000.0,500000.0,211146.92138088,1,self_employment_income/count
0400000US48,TX,500000.0,inf,66018.25705790393,1,self_employment_income/count
0400000US49,UT,-inf,1.0,-1674513538.1919549,0,adjusted_gross_income/amount
0400000US49,UT,1.0,10000.0,763001637.8932232,0,adjusted_gross_income/amount
0400000US49,UT,10000.0,25000.0,3956080890.0879903,0,adjusted_gross_income/amount
0400000US49,UT,25000.0,50000.0,12603584190.639172,0,adjusted_gross_income/amount
0400000US49,UT,50000.0,75000.0,14344322062.64353,0,adjusted_gross_income/amount
0400000US49,UT,75000.0,100000.0,14072211894.369707,0,adjusted_gross_income/amount
0400000US49,UT,100000.0,200000.0,38081606911.94051,0,adjusted_gross_income/amount
0400000US49,UT,200000.0,500000.0,24879252520.076675,0,adjusted_gross_income/amount
0400000US49,UT,500000.0,inf,35222368990.73363,0,adjusted_gross_income/amount
0400000US49,UT,-inf,1.0,22154.8094907795,1,adjusted_gross_income/count
0400000US49,UT,1.0,10000.0,149681.32656859898,1,adjusted_gross_income/count
0400000US49,UT,10000.0,25000.0,229654.41461831518,1,adjusted_gross_income/count
0400000US49,UT,25000.0,50000.0,340694.10289806,1,adjusted_gross_income/count
0400000US49,UT,50000.0,75000.0,232482.3255144601,1,adjusted_gross_income/count
0400000US49,UT,75000.0,100000.0,162201.01575719676,1,adjusted_gross_income/count
0400000US49,UT,100000.0,200000.0,278289.2410394515,1,adjusted_gross_income/count
0400000US49,UT,200000.0,500000.0,87080.31584027852,1,adjusted_gross_income/count
0400000US49,UT,500000.0,inf,20939.248054359097,1,adjusted_gross_income/count
0400000US49,UT,-inf,1.0,310770598.4299446,0,employment_income/amount
0400000US49,UT,1.0,10000.0,697325244.2428963,0,employment_income/amount
0400000US49,UT,10000.0,25000.0,3225146792.2060804,0,employment_income/amount
0400000US49,UT,25000.0,50000.0,10781036455.39454,0,employment_income/amount
0400000US49,UT,50000.0,75000.0,11799692110.393574,0,employment_income/amount
0400000US49,UT,75000.0,100000.0,11232618752.699085,0,employment_income/amount
0400000US49,UT,100000.0,200000.0,30147425073.734093,0,employment_income/amount
0400000US49,UT,200000.0,500000.0,17026711120.519136,0,employment_income/amount
0400000US49,UT,500000.0,inf,10137142668.332851,0,employment_income/amount
0400000US49,UT,-inf,1.0,5885.323938588987,1,employment_income/count
0400000US49,UT,1.0,10000.0,111522.82614748593,1,employment_income/count
0400000US49,UT,10000.0,25000.0,190040.32447470856,1,employment_income/count
0400000US49,UT,25000.0,50000.0,300422.84176774876,1,employment_income/count
0400000US49,UT,50000.0,75000.0,203151.2731685072,1,employment_income/count
0400000US49,UT,75000.0,100000.0,141453.5681557981,1,employment_income/count
0400000US49,UT,100000.0,200000.0,248545.1073985028,1,employment_income/count
0400000US49,UT,200000.0,500000.0,78132.69059960742,1,employment_income/count
0400000US49,UT,500000.0,inf,17895.97411292122,1,employment_income/count
0400000US49,UT,-inf,1.0,-151474950.39141116,0,self_employment_income/amount
0400000US49,UT,1.0,10000.0,60864234.77014586,0,self_employment_income/amount
0400000US49,UT,10000.0,25000.0,272794865.6169507,0,self_employment_income/amount
0400000US49,UT,25000.0,50000.0,352674772.7114597,0,self_employment_income/amount
0400000US49,UT,50000.0,75000.0,265286280.45457324,0,self_employment_income/amount
0400000US49,UT,75000.0,100000.0,233977551.05737126,0,self_employment_income/amount
0400000US49,UT,100000.0,200000.0,563557148.5536028,0,self_employment_income/amount
0400000US49,UT,200000.0,500000.0,542546208.3192091,0,self_employment_income/amount
0400000US49,UT,500000.0,inf,424061168.21519214,0,self_employment_income/amount
0400000US49,UT,-inf,1.0,6272.0811657219765,1,self_employment_income/count
0400000US49,UT,1.0,10000.0,26547.607462567677,1,self_employment_income/count
0400000US49,UT,10000.0,25000.0,38899.1829630883,1,self_employment_income/count
0400000US49,UT,25000.0,50000.0,45232.94782729861,1,self_employment_income/count
0400000US49,UT,50000.0,75000.0,35222.815717381054,1,self_employment_income/count
0400000US49,UT,75000.0,100000.0,29180.654101995562,1,self_employment_income/count
0400000US49,UT,100000.0,200000.0,57382.20058013083,1,self_employment_income/count
0400000US49,UT,200000.0,500000.0,20909.909538669443,1,self_employment_income/count
0400000US49,UT,500000.0,inf,5434.429696839653,1,self_employment_income/count
0400000US50,VT,-inf,1.0,-217798829.1666228,0,adjusted_gross_income/amount
0400000US50,VT,1.0,10000.0,194012806.52277038,0,adjusted_gross_income/amount
0400000US50,VT,10000.0,25000.0,812349642.9839694,0,adjusted_gross_income/amount
0400000US50,VT,25000.0,50000.0,2924015407.3316255,0,adjusted_gross_income/amount
0400000US50,VT,50000.0,75000.0,3365282600.7900186,0,adjusted_gross_income/amount
0400000US50,VT,75000.0,100000.0,2902699635.4629292,0,adjusted_gross_income/amount
0400000US50,VT,100000.0,200000.0,7698548964.737147,0,adjusted_gross_income/amount
0400000US50,VT,200000.0,500000.0,4952684993.811519,0,adjusted_gross_income/amount
0400000US50,VT,500000.0,inf,4687735393.016502,0,adjusted_gross_income/amount
0400000US50,VT,-inf,1.0,6464.464469372623,1,adjusted_gross_income/count
0400000US50,VT,1.0,10000.0,41169.696673249535,1,adjusted_gross_income/count
0400000US50,VT,10000.0,25000.0,47578.44740298953,1,adjusted_gross_income/count
0400000US50,VT,25000.0,50000.0,77927.17246583478,1,adjusted_gross_income/count
0400000US50,VT,50000.0,75000.0,54887.7558122108,1,adjusted_gross_income/count
0400000US50,VT,75000.0,100000.0,33488.21565577475,1,adjusted_gross_income/count
0400000US50,VT,100000.0,200000.0,56416.76410943358,1,adjusted_gross_income/count
0400000US50,VT,200000.0,500000.0,17343.67218848637,1,adjusted_gross_income/count
0400000US50,VT,500000.0,inf,3666.641120951448,1,adjusted_gross_income/count
0400000US50,VT,-inf,1.0,38214771.32218029,0,employment_income/amount
0400000US50,VT,1.0,10000.0,145514430.92629227,0,employment_income/amount
0400000US50,VT,10000.0,25000.0,537890316.7303728,0,employment_income/amount
0400000US50,VT,25000.0,50000.0,2310446322.170731,0,employment_income/amount
0400000US50,VT,50000.0,75000.0,2546979760.4145937,0,employment_income/amount
0400000US50,VT,75000.0,100000.0,2048690898.0026777,0,employment_income/amount
0400000US50,VT,100000.0,200000.0,5365916359.1635475,0,employment_income/amount
0400000US50,VT,200000.0,500000.0,2930572079.675889,0,employment_income/amount
0400000US50,VT,500000.0,inf,1492582270.7632582,0,employment_income/amount
0400000US50,VT,-inf,1.0,1150.694700823916,1,employment_income/count
0400000US50,VT,1.0,10000.0,24079.942222260757,1,employment_income/count
0400000US50,VT,10000.0,25000.0,33249.527451676426,1,employment_income/count
0400000US50,VT,25000.0,50000.0,65504.82677501932,1,employment_income/count
0400000US50,VT,50000.0,75000.0,46417.08518942525,1,employment_income/count
0400000US50,VT,75000.0,100000.0,27911.33624530116,1,employment_income/count
0400000US50,VT,100000.0,200000.0,47787.870782823346,1,employment_income/count
0400000US50,VT,200000.0,500000.0,14385.98562120924,1,employment_income/count
0400000US50,VT,500000.0,inf,2948.9979915197496,1,employment_income/count
0400000US50,VT,-inf,1.0,-48877631.703348234,0,self_employment_income/amount
0400000US50,VT,1.0,10000.0,20443060.24391091,0,self_employment_income/amount
0400000US50,VT,10000.0,25000.0,82513399.25703928,0,self_employment_income/amount
0400000US50,VT,25000.0,50000.0,138440705.8227333,0,self_employment_income/amount
0400000US50,VT,50000.0,75000.0,124855254.05009574,0,self_employment_income/amount
0400000US50,VT,75000.0,100000.0,117517512.18226045,0,self_employment_income/amount
0400000US50,VT,100000.0,200000.0,316468494.59363407,0,self_employment_income/amount
0400000US50,VT,200000.0,500000.0,247472340.83604154,0,self_employment_income/amount
0400000US50,VT,500000.0,inf,123332070.9664174,0,self_employment_income/amount
0400000US50,VT,-inf,1.0,1965.1163392602948,1,self_employment_income/count
0400000US50,VT,1.0,10000.0,6000.141845919733,1,self_employment_income/count
0400000US50,VT,10000.0,25000.0,9023.00635741739,1,self_employment_income/count
0400000US50,VT,25000.0,50000.0,10711.482988814836,1,self_employment_income/count
0400000US50,VT,50000.0,75000.0,8494.796387420773,1,self_employment_income/count
0400000US50,VT,75000.0,100000.0,6467.876940133037,1,self_employment_income/count
0400000US50,VT,100000.0,200000.0,12585.575275788919,1,self_employment_income/count
0400000US50,VT,200000.0,500000.0,4778.26065309969,1,self_employment_income/count
0400000US50,VT,500000.0,inf,1076.8221806700792,1,self_employment_income/count
0400000US51,VA,-inf,1.0,-2898944592.4630704,0,adjusted_gross_income/amount
0400000US51,VA,1.0,10000.0,2099048264.365092,0,adjusted_gross_income/amount
0400000US51,VA,10000.0,25000.0,10729987580.872648,0,adjusted_gross_income/amount
0400000US51,VA,25000.0,50000.0,32637298011.53371,0,adjusted_gross_income/amount
0400000US51,VA,50000.0,75000.0,36723707372.94015,0,adjusted_gross_income/amount
0400000US51,VA,75000.0,100000.0,35395021858.63021,0,adjusted_gross_income/amount
0400000US51,VA,100000.0,200000.0,108788421203.02028,0,adjusted_gross_income/amount
0400000US51,VA,200000.0,500000.0,100630802750.48405,0,adjusted_gross_income/amount
0400000US51,VA,500000.0,inf,89356684026.27269,0,adjusted_gross_income/amount
0400000US51,VA,-inf,1.0,53514.33925709775,1,adjusted_gross_income/count
0400000US51,VA,1.0,10000.0,420677.23955142085,1,adjusted_gross_income/count
0400000US51,VA,10000.0,25000.0,623753.8472981877,1,adjusted_gross_income/count
0400000US51,VA,25000.0,50000.0,886144.1363362636,1,adjusted_gross_income/count
0400000US51,VA,50000.0,75000.0,596205.3212277896,1,adjusted_gross_income/count
0400000US51,VA,75000.0,100000.0,407710.99486189795,1,adjusted_gross_income/count
0400000US51,VA,100000.0,200000.0,780498.8273146726,1,adjusted_gross_income/count
0400000US51,VA,200000.0,500000.0,351598.96604717005,1,adjusted_gross_income/count
0400000US51,VA,500000.0,inf,64029.85693033397,1,adjusted_gross_income/count
0400000US51,VA,-inf,1.0,585338626.7942984,0,employment_income/amount
0400000US51,VA,1.0,10000.0,1824687007.415006,0,employment_income/amount
0400000US51,VA,10000.0,25000.0,8181691970.759788,0,employment_income/amount
0400000US51,VA,25000.0,50000.0,27246785642.203632,0,employment_income/amount
0400000US51,VA,50000.0,75000.0,29139163017.30118,0,employment_income/amount
0400000US51,VA,75000.0,100000.0,26805775879.603596,0,employment_income/amount
0400000US51,VA,100000.0,200000.0,80433913369.89874,0,employment_income/amount
0400000US51,VA,200000.0,500000.0,72114721557.50128,0,employment_income/amount
0400000US51,VA,500000.0,inf,34306968644.58953,0,employment_income/amount
0400000US51,VA,-inf,1.0,11938.457521048129,1,employment_income/count
0400000US51,VA,1.0,10000.0,271964.6774148484,1,employment_income/count
0400000US51,VA,10000.0,25000.0,474147.09587641235,1,employment_income/count
0400000US51,VA,25000.0,50000.0,763543.7738199425,1,employment_income/count
0400000US51,VA,50000.0,75000.0,510447.4313122935,1,employment_income/count
0400000US51,VA,75000.0,100000.0,344420.4695900755,1,employment_income/count
0400000US51,VA,100000.0,200000.0,667283.6903260021,1,employment_income/count
0400000US51,VA,200000.0,500000.0,311505.3462325573,1,employment_income/count
0400000US51,VA,500000.0,inf,54990.73309529122,1,employment_income/count
0400000US51,VA,-inf,1.0,-421377053.8003433,0,self_employment_income/amount
0400000US51,VA,1.0,10000.0,266946591.54258814,0,self_employment_income/amount
0400000US51,VA,10000.0,25000.0,1081366639.634312,0,self_employment_income/amount
0400000US51,VA,25000.0,50000.0,979015065.4175345,0,self_employment_income/amount
0400000US51,VA,50000.0,75000.0,745939932.982329,0,self_employment_income/amount
0400000US51,VA,75000.0,100000.0,643398987.8277911,0,self_employment_income/amount
0400000US51,VA,100000.0,200000.0,2021065448.1489565,0,self_employment_income/amount
0400000US51,VA,200000.0,500000.0,2927951663.5779023,0,self_employment_income/amount
0400000US51,VA,500000.0,inf,2175713861.5263934,0,self_employment_income/amount
0400000US51,VA,-inf,1.0,16392.939410409712,1,self_employment_income/count
0400000US51,VA,1.0,10000.0,108908.61491469743,1,self_employment_income/count
0400000US51,VA,10000.0,25000.0,144959.60991322005,1,self_employment_income/count
0400000US51,VA,25000.0,50000.0,130714.19269028443,1,self_employment_income/count
0400000US51,VA,50000.0,75000.0,87806.30740480385,1,self_employment_income/count
0400000US51,VA,75000.0,100000.0,64488.24279379157,1,self_employment_income/count
0400000US51,VA,100000.0,200000.0,140597.42260283715,1,self_employment_income/count
0400000US51,VA,200000.0,500000.0,76070.7126663644,1,self_employment_income/count
0400000US51,VA,500000.0,inf,17037.943475462096,1,self_employment_income/count
0400000US53,WA,-inf,1.0,-2965049355.2650228,0,adjusted_gross_income/amount
0400000US53,WA,1.0,10000.0,1546305208.6251702,0,adjusted_gross_income/amount
0400000US53,WA,10000.0,25000.0,8257529695.817102,0,adjusted_gross_income/amount
0400000US53,WA,25000.0,50000.0,28972774644.27476,0,adjusted_gross_income/amount
0400000US53,WA,50000.0,75000.0,35779892355.25711,0,adjusted_gross_income/amount
0400000US53,WA,75000.0,100000.0,35017753351.25403,0,adjusted_gross_income/amount
0400000US53,WA,100000.0,200000.0,105300538274.22865,0,adjusted_gross_income/amount
0400000US53,WA,200000.0,500000.0,101273066053.2584,0,adjusted_gross_income/amount
0400000US53,WA,500000.0,inf,106267225078.80836,0,adjusted_gross_income/amount
0400000US53,WA,-inf,1.0,54847.436676313715,1,adjusted_gross_income/count
0400000US53,WA,1.0,10000.0,304955.09780934406,1,adjusted_gross_income/count
0400000US53,WA,10000.0,25000.0,475744.28953039955,1,adjusted_gross_income/count
0400000US53,WA,25000.0,50000.0,777222.8597037107,1,adjusted_gross_income/count
0400000US53,WA,50000.0,75000.0,579980.9544100591,1,adjusted_gross_income/count
0400000US53,WA,75000.0,100000.0,403314.16079198505,1,adjusted_gross_income/count
0400000US53,WA,100000.0,200000.0,756004.7162066624,1,adjusted_gross_income/count
0400000US53,WA,200000.0,500000.0,346179.6968821879,1,adjusted_gross_income/count
0400000US53,WA,500000.0,inf,80534.79244447906,1,adjusted_gross_income/count
0400000US53,WA,-inf,1.0,574741683.1306607,0,employment_income/amount
0400000US53,WA,1.0,10000.0,1325308457.6562316,0,employment_income/amount
0400000US53,WA,10000.0,25000.0,6053768234.226227,0,employment_income/amount
0400000US53,WA,25000.0,50000.0,23326474999.13785,0,employment_income/amount
0400000US53,WA,50000.0,75000.0,27788493408.610226,0,employment_income/amount
0400000US53,WA,75000.0,100000.0,26039766968.511917,0,employment_income/amount
0400000US53,WA,100000.0,200000.0,78547881596.09764,0,employment_income/amount
0400000US53,WA,200000.0,500000.0,75314986476.59154,0,employment_income/amount
0400000US53,WA,500000.0,inf,45199773338.42142,0,employment_income/amount
0400000US53,WA,-inf,1.0,10955.572464094368,1,employment_income/count
0400000US53,WA,1.0,10000.0,196900.8474357455,1,employment_income/count
0400000US53,WA,10000.0,25000.0,354762.01723651617,1,employment_income/count
0400000US53,WA,25000.0,50000.0,649708.3094534861,1,employment_income/count
0400000US53,WA,50000.0,75000.0,483339.8535616692,1,employment_income/count
0400000US53,WA,75000.0,100000.0,331764.5202893474,1,employment_income/count
0400000US53,WA,100000.0,200000.0,639038.5593907228,1,employment_income/count
0400000US53,WA,200000.0,500000.0,307735.4338580266,1,employment_income/count
0400000US53,WA,500000.0,inf,69988.20575764337,1,employment_income/count
0400000US53,WA,-inf,1.0,-448389422.53088856,0,self_employment_income/amount
0400000US53,WA,1.0,10000.0,143559086.63600773,0,self_employment_income/amount
0400000US53,WA,10000.0,25000.0,671972694.0859879,0,self_employment_income/amount
0400000US53,WA,25000.0,50000.0,1093070274.1362255,0,self_employment_income/amount
0400000US53,WA,50000.0,75000.0,987981546.3036085,0,self_employment_income/amount
0400000US53,WA,75000.0,100000.0,911211656.2442102,0,self_employment_income/amount
0400000US53,WA,100000.0,200000.0,2533478827.903857,0,self_employment_income/amount
0400000US53,WA,200000.0,500000.0,2583572078.1887074,0,self_employment_income/amount
0400000US53,WA,500000.0,inf,1902143850.6398203,0,self_employment_income/amount
0400000US53,WA,-inf,1.0,15069.28591764371,1,self_employment_income/count
0400000US53,WA,1.0,10000.0,49007.8699764048,1,self_employment_income/count
0400000US53,WA,10000.0,25000.0,76916.11641567356,1,self_employment_income/count
0400000US53,WA,25000.0,50000.0,89202.18136939996,1,self_employment_income/count
0400000US53,WA,50000.0,75000.0,67105.88267796033,1,self_employment_income/count
0400000US53,WA,75000.0,100000.0,52996.480044345895,1,self_employment_income/count
0400000US53,WA,100000.0,200000.0,115777.26419042476,1,self_employment_income/count
0400000US53,WA,200000.0,500000.0,61836.31433423128,1,self_employment_income/count
0400000US53,WA,500000.0,inf,16615.265610152346,1,self_employment_income/count
0400000US54,WV,-inf,1.0,-485375542.03897583,0,adjusted_gross_income/amount
0400000US54,WV,1.0,10000.0,488679335.42511743,0,adjusted_gross_income/amount
0400000US54,WV,10000.0,25000.0,2549479999.285518,0,adjusted_gross_income/amount
0400000US54,WV,25000.0,50000.0,7010863235.505211,0,adjusted_gross_income/amount
0400000US54,WV,50000.0,75000.0,7076658384.461275,0,adjusted_gross_income/amount
0400000US54,WV,75000.0,100000.0,6680308535.752718,0,adjusted_gross_income/amount
0400000US54,WV,100000.0,200000.0,15144461501.017117,0,adjusted_gross_income/amount
0400000US54,WV,200000.0,500000.0,6812068309.761889,0,adjusted_gross_income/amount
0400000US54,WV,500000.0,inf,5486300920.24256,0,adjusted_gross_income/amount
0400000US54,WV,-inf,1.0,11553.510966538304,1,adjusted_gross_income/count
0400000US54,WV,1.0,10000.0,95112.01110584915,1,adjusted_gross_income/count
0400000US54,WV,10000.0,25000.0,147858.86589467904,1,adjusted_gross_income/count
0400000US54,WV,25000.0,50000.0,192533.04500194005,1,adjusted_gross_income/count
0400000US54,WV,50000.0,75000.0,114966.10422638117,1,adjusted_gross_income/count
0400000US54,WV,75000.0,100000.0,76994.78839322312,1,adjusted_gross_income/count
0400000US54,WV,100000.0,200000.0,112733.14251760482,1,adjusted_gross_income/count
0400000US54,WV,200000.0,500000.0,24351.521182906657,1,adjusted_gross_income/count
0400000US54,WV,500000.0,inf,4484.817238849705,1,adjusted_gross_income/count
0400000US54,WV,-inf,1.0,62461065.64038393,0,employment_income/amount
0400000US54,WV,1.0,10000.0,387292506.0530995,0,employment_income/amount
0400000US54,WV,10000.0,25000.0,1828078015.1415005,0,employment_income/amount
0400000US54,WV,25000.0,50000.0,5567535102.248233,0,employment_income/amount
0400000US54,WV,50000.0,75000.0,5333162885.720177,0,employment_income/amount
0400000US54,WV,75000.0,100000.0,4965215863.950066,0,employment_income/amount
0400000US54,WV,100000.0,200000.0,11354312514.624472,0,employment_income/amount
0400000US54,WV,200000.0,500000.0,4240711594.8795905,0,employment_income/amount
0400000US54,WV,500000.0,inf,1677975997.4807646,0,employment_income/amount
0400000US54,WV,-inf,1.0,1857.8924857052812,1,employment_income/count
0400000US54,WV,1.0,10000.0,64952.07618337423,1,employment_income/count
0400000US54,WV,10000.0,25000.0,108803.85824917546,1,employment_income/count
0400000US54,WV,25000.0,50000.0,160790.96232133533,1,employment_income/count
0400000US54,WV,50000.0,75000.0,96005.58636152257,1,employment_income/count
0400000US54,WV,75000.0,100000.0,65397.4350860778,1,employment_income/count
0400000US54,WV,100000.0,200000.0,98607.02427440802,1,employment_income/count
0400000US54,WV,200000.0,500000.0,20659.119812428362,1,employment_income/count
0400000US54,WV,500000.0,inf,3554.9564829279175,1,employment_income/count
0400000US54,WV,-inf,1.0,-82537517.3295105,0,self_employment_income/amount
0400000US54,WV,1.0,10000.0,30308859.898611985,0,self_employment_income/amount
0400000US54,WV,10000.0,25000.0,136623217.24284235,0,self_employment_income/amount
0400000US54,WV,25000.0,50000.0,134207995.23083453,0,self_employment_income/amount
0400000US54,WV,50000.0,75000.0,114906363.07195702,0,self_employment_income/amount
0400000US54,WV,75000.0,100000.0,110526102.94584808,0,self_employment_income/amount
0400000US54,WV,100000.0,200000.0,314697347.20488137,0,self_employment_income/amount
0400000US54,WV,200000.0,500000.0,307538032.2756642,0,self_employment_income/amount
0400000US54,WV,500000.0,inf,285462113.2576705,0,self_employment_income/amount
0400000US54,WV,-inf,1.0,3074.948883194865,1,self_employment_income/count
0400000US54,WV,1.0,10000.0,10681.46056798798,1,self_employment_income/count
0400000US54,WV,10000.0,25000.0,17454.504520292972,1,self_employment_income/count
0400000US54,WV,25000.0,50000.0,16428.28570756433,1,self_employment_income/count
0400000US54,WV,50000.0,75000.0,12546.623707985109,1,self_employment_income/count
0400000US54,WV,75000.0,100000.0,10047.771618625276,1,self_employment_income/count
0400000US54,WV,100000.0,200000.0,17980.82587210321,1,self_employment_income/count
0400000US54,WV,200000.0,500000.0,5922.634002791633,1,self_employment_income/count
0400000US54,WV,500000.0,inf,1569.9463568647884,1,self_employment_income/count
0400000US55,WI,-inf,1.0,-1881034715.5704272,0,adjusted_gross_income/amount
0400000US55,WI,1.0,10000.0,1542219848.6962628,0,adjusted_gross_income/amount
0400000US55,WI,10000.0,25000.0,7455150374.250763,0,adjusted_gross_income/amount
0400000US55,WI,25000.0,50000.0,25446973995.9974,0,adjusted_gross_income/amount
0400000US55,WI,50000.0,75000.0,29549583559.62212,0,adjusted_gross_income/amount
0400000US55,WI,75000.0,100000.0,27285681338.638767,0,adjusted_gross_income/amount
0400000US55,WI,100000.0,200000.0,71729983945.77979,0,adjusted_gross_income/amount
0400000US55,WI,200000.0,500000.0,40764809516.06513,0,adjusted_gross_income/amount
0400000US55,WI,500000.0,inf,44851058071.99014,0,adjusted_gross_income/amount
0400000US55,WI,-inf,1.0,39813.06022626707,1,adjusted_gross_income/count
0400000US55,WI,1.0,10000.0,305521.4213204475,1,adjusted_gross_income/count
0400000US55,WI,10000.0,25000.0,435499.5132853877,1,adjusted_gross_income/count
0400000US55,WI,25000.0,50000.0,680715.294266901,1,adjusted_gross_income/count
0400000US55,WI,50000.0,75000.0,480556.508496702,1,adjusted_gross_income/count
0400000US55,WI,75000.0,100000.0,314303.36696112336,1,adjusted_gross_income/count
0400000US55,WI,100000.0,200000.0,527787.8629568648,1,adjusted_gross_income/count
0400000US55,WI,200000.0,500000.0,143595.55141794917,1,adjusted_gross_income/count
0400000US55,WI,500000.0,inf,29949.286290967062,1,adjusted_gross_income/count
0400000US55,WI,-inf,1.0,330340839.1016304,0,employment_income/amount
0400000US55,WI,1.0,10000.0,1300687967.2542143,0,employment_income/amount
0400000US55,WI,10000.0,25000.0,5300608957.197225,0,employment_income/amount
0400000US55,WI,25000.0,50000.0,20326302505.800777,0,employment_income/amount
0400000US55,WI,50000.0,75000.0,22442052441.25454,0,employment_income/amount
0400000US55,WI,75000.0,100000.0,19590645508.28266,0,employment_income/amount
0400000US55,WI,100000.0,200000.0,52238815265.57468,0,employment_income/amount
0400000US55,WI,200000.0,500000.0,27006998729.47157,0,employment_income/amount
0400000US55,WI,500000.0,inf,14097806847.377926,0,employment_income/amount
0400000US55,WI,-inf,1.0,9049.734365854756,1,employment_income/count
0400000US55,WI,1.0,10000.0,202953.72908724274,1,employment_income/count
0400000US55,WI,10000.0,25000.0,324433.87036709755,1,employment_income/count
0400000US55,WI,25000.0,50000.0,572108.2763861134,1,employment_income/count
0400000US55,WI,50000.0,75000.0,403402.1057705833,1,employment_income/count
0400000US55,WI,75000.0,100000.0,261629.8860994285,1,employment_income/count
0400000US55,WI,100000.0,200000.0,452444.0376825342,1,employment_income/count
