GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US0806,CO-06,200000.0,500000.0,33649.45724811126,1,employment_income/count
5001800US0806,CO-06,500000.0,inf,6294.929398876061,1,employment_income/count
5001800US0806,CO-06,-inf,1.0,-62232417.33589932,0,self_employment_income/amount
5001800US0806,CO-06,1.0,10000.0,31137826.8740732,0,self_employment_income/amount
5001800US0806,CO-06,10000.0,25000.0,137706106.50657916,0,self_employment_income/amount
5001800US0806,CO-06,25000.0,50000.0,171724089.6755097,0,self_employment_income/amount
5001800US0806,CO-06,50000.0,75000.0,131727707.983612,0,self_employment_income/amount
5001800US0806,CO-06,75000.0,100000.0,108077030.79146509,0,self_employment_income/amount
5001800US0806,CO-06,100000.0,200000.0,300557392.31601244,0,self_employment_income/amount
5001800US0806,CO-06,200000.0,500000.0,297755624.9066093,0,self_employment_income/amount
5001800US0806,CO-06,500000.0,inf,236409336.30329728,0,self_employment_income/amount
5001800US0806,CO-06,-inf,1.0,1922.5227371370554,1,self_employment_income/count
5001800US0806,CO-06,1.0,10000.0,10437.875435751215,1,self_employment_income/count
5001800US0806,CO-06,10000.0,25000.0,15256.385761998012,1,self_employment_income/count
5001800US0806,CO-06,25000.0,50000.0,14711.699864354126,1,self_employment_income/count
5001800US0806,CO-06,50000.0,75000.0,10131.275884798979,1,self_employment_income/count
5001800US0806,CO-06,75000.0,100000.0,7423.276656171412,1,self_employment_income/count
5001800US0806,CO-06,100000.0,200000.0,16410.678084285475,1,self_employment_income/count
5001800US0806,CO-06,200000.0,500000.0,8458.277734944631,1,self_employment_income/count
5001800US0806,CO-06,500000.0,inf,1960.0050276196237,1,self_employment_income/count
5001800US0807,CO-07,-inf,1.0,-193350502.88717735,0,adjusted_gross_income/amount
5001800US0807,CO-07,1.0,10000.0,189484499.68705308,0,adjusted_gross_income/amount
5001800US0807,CO-07,10000.0,25000.0,1013388724.2547272,0,adjusted_gross_income/amount
5001800US0807,CO-07,25000.0,50000.0,3682264233.200508,0,adjusted_gross_income/amount
5001800US0807,CO-07,50000.0,75000.0,4558059873.583092,0,adjusted_gross_income/amount
5001800US0807,CO-07,75000.0,100000.0,4076430432.322279,0,adjusted_gross_income/amount
5001800US0807,CO-07,100000.0,200000.0,10617890375.783646,0,adjusted_gross_income/amount
5001800US0807,CO-07,200000.0,500000.0,7836002362.027803,0,adjusted_gross_income/amount
5001800US0807,CO-07,500000.0,inf,4765089140.062799,0,adjusted_gross_income/amount
5001800US0807,CO-07,-inf,1.0,5845.401240459366,1,adjusted_gross_income/count
5001800US0807,CO-07,1.0,10000.0,38379.672706757796,1,adjusted_gross_income/count
5001800US0807,CO-07,10000.0,25000.0,58595.277700534556,1,adjusted_gross_income/count
5001800US0807,CO-07,25000.0,50000.0,97854.9051416668,1,adjusted_gross_income/count
5001800US0807,CO-07,50000.0,75000.0,73999.26509446859,1,adjusted_gross_income/count
5001800US0807,CO-07,75000.0,100000.0,47027.36854443476,1,adjusted_gross_income/count
5001800US0807,CO-07,100000.0,200000.0,77043.25143740955,1,adjusted_gross_income/count
5001800US0807,CO-07,200000.0,500000.0,27708.714345171797,1,adjusted_gross_income/count
5001800US0807,CO-07,500000.0,inf,4269.9789406911095,1,adjusted_gross_income/count
5001800US0807,CO-07,-inf,1.0,60478415.06187088,0,employment_income/amount
5001800US0807,CO-07,1.0,10000.0,153137582.48232883,0,employment_income/amount
5001800US0807,CO-07,10000.0,25000.0,728109478.1569762,0,employment_income/amount
5001800US0807,CO-07,25000.0,50000.0,3059769729.2739086,0,employment_income/amount
5001800US0807,CO-07,50000.0,75000.0,3755615509.0056524,0,employment_income/amount
5001800US0807,CO-07,75000.0,100000.0,3208902799.6793947,0,employment_income/amount
5001800US0807,CO-07,100000.0,200000.0,8216321816.0585375,0,employment_income/amount
5001800US0807,CO-07,200000.0,500000.0,5743926550.435919,0,employment_income/amount
5001800US0807,CO-07,500000.0,inf,1821770870.1948383,0,employment_income/amount
5001800US0807,CO-07,-inf,1.0,1180.3581517581524,1,employment_income/count
5001800US0807,CO-07,1.0,10000.0,23882.178260647906,1,employment_income/count
5001800US0807,CO-07,10000.0,25000.0,43245.93442154537,1,employment_income/count
5001800US0807,CO-07,25000.0,50000.0,84223.18079055517,1,employment_income/count
5001800US0807,CO-07,50000.0,75000.0,64775.974156468634,1,employment_income/count
5001800US0807,CO-07,75000.0,100000.0,40576.63568827569,1,employment_income/count
5001800US0807,CO-07,100000.0,200000.0,67615.94590961694,1,employment_income/count
5001800US0807,CO-07,200000.0,500000.0,24959.48236690057,1,employment_income/count
5001800US0807,CO-07,500000.0,inf,3649.8287719867717,1,employment_income/count
5001800US0807,CO-07,-inf,1.0,-49004377.27674676,0,self_employment_income/amount
5001800US0807,CO-07,1.0,10000.0,28368456.62934203,0,self_employment_income/amount
5001800US0807,CO-07,10000.0,25000.0,136797799.61324292,0,self_employment_income/amount
5001800US0807,CO-07,25000.0,50000.0,190177514.30346736,0,self_employment_income/amount
5001800US0807,CO-07,50000.0,75000.0,143191281.83370563,0,self_employment_income/amount
5001800US0807,CO-07,75000.0,100000.0,114134030.89391518,0,self_employment_income/amount
5001800US0807,CO-07,100000.0,200000.0,281469851.54053086,0,self_employment_income/amount
5001800US0807,CO-07,200000.0,500000.0,216596292.94176075,0,self_employment_income/amount
5001800US0807,CO-07,500000.0,inf,92326542.85734019,0,self_employment_income/amount
5001800US0807,CO-07,-inf,1.0,1744.8983538146101,1,self_employment_income/count
5001800US0807,CO-07,1.0,10000.0,8917.193880691326,1,self_employment_income/count
5001800US0807,CO-07,10000.0,25000.0,13562.372538088408,1,self_employment_income/count
5001800US0807,CO-07,25000.0,50000.0,14189.209131010073,1,self_employment_income/count
5001800US0807,CO-07,50000.0,75000.0,9763.237608459158,1,self_employment_income/count
5001800US0807,CO-07,75000.0,100000.0,7157.794960077248,1,self_employment_income/count
5001800US0807,CO-07,100000.0,200000.0,14233.439950350514,1,self_employment_income/count
5001800US0807,CO-07,200000.0,500000.0,5995.096974587712,1,self_employment_income/count
5001800US0807,CO-07,500000.0,inf,1026.1806427327874,1,self_employment_income/count
5001800US0901,CT-01,-inf,1.0,-174383775.72605568,0,adjusted_gross_income/amount
5001800US0901,CT-01,1.0,10000.0,190900741.10004243,0,adjusted_gross_income/amount
5001800US0901,CT-01,10000.0,25000.0,942590898.546023,0,adjusted_gross_income/amount
5001800US0901,CT-01,25000.0,50000.0,2984714341.946276,0,adjusted_gross_income/amount
5001800US0901,CT-01,50000.0,75000.0,3599907382.901125,0,adjusted_gross_income/amount
5001800US0901,CT-01,75000.0,100000.0,3427392554.7208166,0,adjusted_gross_income/amount
5001800US0901,CT-01,100000.0,200000.0,9445876760.7306,0,adjusted_gross_income/amount
5001800US0901,CT-01,200000.0,500000.0,7392401419.221668,0,adjusted_gross_income/amount
5001800US0901,CT-01,500000.0,inf,5662645635.689094,0,adjusted_gross_income/amount
5001800US0901,CT-01,-inf,1.0,5013.220758977948,1,adjusted_gross_income/count
5001800US0901,CT-01,1.0,10000.0,36852.057688066605,1,adjusted_gross_income/count
5001800US0901,CT-01,10000.0,25000.0,55090.36437410109,1,adjusted_gross_income/count
5001800US0901,CT-01,25000.0,50000.0,80529.62812049346,1,adjusted_gross_income/count
5001800US0901,CT-01,50000.0,75000.0,58271.437367869206,1,adjusted_gross_income/count
5001800US0901,CT-01,75000.0,100000.0,39541.176249662436,1,adjusted_gross_income/count
5001800US0901,CT-01,100000.0,200000.0,67939.52402678462,1,adjusted_gross_income/count
5001800US0901,CT-01,200000.0,500000.0,26160.869243992416,1,adjusted_gross_income/count
5001800US0901,CT-01,500000.0,inf,4506.000249813376,1,adjusted_gross_income/count
5001800US0901,CT-01,-inf,1.0,35285557.8814965,0,employment_income/amount
5001800US0901,CT-01,1.0,10000.0,155079014.49673703,0,employment_income/amount
5001800US0901,CT-01,10000.0,25000.0,694333457.9397027,0,employment_income/amount
5001800US0901,CT-01,25000.0,50000.0,2448563655.255951,0,employment_income/amount
5001800US0901,CT-01,50000.0,75000.0,2827133389.29761,0,employment_income/amount
5001800US0901,CT-01,75000.0,100000.0,2539369805.7171392,0,employment_income/amount
5001800US0901,CT-01,100000.0,200000.0,6891839578.303528,0,employment_income/amount
5001800US0901,CT-01,200000.0,500000.0,5361907823.341878,0,employment_income/amount
5001800US0901,CT-01,500000.0,inf,2552611584.6675386,0,employment_income/amount
5001800US0901,CT-01,-inf,1.0,833.8848456932288,1,employment_income/count
5001800US0901,CT-01,1.0,10000.0,24951.103402714612,1,employment_income/count
5001800US0901,CT-01,10000.0,25000.0,41789.41413876726,1,employment_income/count
5001800US0901,CT-01,25000.0,50000.0,68685.95661085063,1,employment_income/count
5001800US0901,CT-01,50000.0,75000.0,49233.13117963336,1,employment_income/count
5001800US0901,CT-01,75000.0,100000.0,32675.762655231858,1,employment_income/count
5001800US0901,CT-01,100000.0,200000.0,57216.413948668465,1,employment_income/count
5001800US0901,CT-01,200000.0,500000.0,23076.133522386473,1,employment_income/count
5001800US0901,CT-01,500000.0,inf,3911.270156807412,1,employment_income/count
5001800US0901,CT-01,-inf,1.0,-30926263.524337005,0,self_employment_income/amount
5001800US0901,CT-01,1.0,10000.0,15588921.590532342,0,self_employment_income/amount
5001800US0901,CT-01,10000.0,25000.0,82939454.07915066,0,self_employment_income/amount
5001800US0901,CT-01,25000.0,50000.0,90882828.38041563,0,self_employment_income/amount
5001800US0901,CT-01,50000.0,75000.0,77624432.63129778,0,self_employment_income/amount
5001800US0901,CT-01,75000.0,100000.0,76964057.66389397,0,self_employment_income/amount
5001800US0901,CT-01,100000.0,200000.0,241750560.92783305,0,self_employment_income/amount
5001800US0901,CT-01,200000.0,500000.0,294898915.1360948,0,self_employment_income/amount
5001800US0901,CT-01,500000.0,inf,206820515.99957353,0,self_employment_income/amount
5001800US0901,CT-01,-inf,1.0,1347.0332419588792,1,self_employment_income/count
5001800US0901,CT-01,1.0,10000.0,5609.431920654153,1,self_employment_income/count
5001800US0901,CT-01,10000.0,25000.0,10021.682936487667,1,self_employment_income/count
5001800US0901,CT-01,25000.0,50000.0,9449.57994104427,1,self_employment_income/count
5001800US0901,CT-01,50000.0,75000.0,6820.867530639751,1,self_employment_income/count
5001800US0901,CT-01,75000.0,100000.0,5251.188023696429,1,self_employment_income/count
5001800US0901,CT-01,100000.0,200000.0,11288.099278819542,1,self_employment_income/count
5001800US0901,CT-01,200000.0,500000.0,5352.694351318071,1,self_employment_income/count
5001800US0901,CT-01,500000.0,inf,1201.6048329829619,1,self_employment_income/count
5001800US0902,CT-02,-inf,1.0,-285439426.5871559,0,adjusted_gross_income/amount
5001800US0902,CT-02,1.0,10000.0,171950688.9804219,0,adjusted_gross_income/amount
5001800US0902,CT-02,10000.0,25000.0,801583870.8445181,0,adjusted_gross_income/amount
5001800US0902,CT-02,25000.0,50000.0,2662809271.6775274,0,adjusted_gross_income/amount
5001800US0902,CT-02,50000.0,75000.0,3392860853.2138133,0,adjusted_gross_income/amount
5001800US0902,CT-02,75000.0,100000.0,3435586011.8700514,0,adjusted_gross_income/amount
5001800US0902,CT-02,100000.0,200000.0,10368798692.95357,0,adjusted_gross_income/amount
5001800US0902,CT-02,200000.0,500000.0,7432525719.633814,0,adjusted_gross_income/amount
5001800US0902,CT-02,500000.0,inf,6264291180.6380005,0,adjusted_gross_income/amount
5001800US0902,CT-02,-inf,1.0,4817.0512510179415,1,adjusted_gross_income/count
5001800US0902,CT-02,1.0,10000.0,33436.40074992084,1,adjusted_gross_income/count
5001800US0902,CT-02,10000.0,25000.0,46688.65046622411,1,adjusted_gross_income/count
5001800US0902,CT-02,25000.0,50000.0,71623.78287472461,1,adjusted_gross_income/count
5001800US0902,CT-02,50000.0,75000.0,54773.727639279605,1,adjusted_gross_income/count
5001800US0902,CT-02,75000.0,100000.0,39561.47980614493,1,adjusted_gross_income/count
5001800US0902,CT-02,100000.0,200000.0,74355.4152260916,1,adjusted_gross_income/count
5001800US0902,CT-02,200000.0,500000.0,26516.177906599998,1,adjusted_gross_income/count
5001800US0902,CT-02,500000.0,inf,4516.217937454677,1,adjusted_gross_income/count
5001800US0902,CT-02,-inf,1.0,39573793.60069995,0,employment_income/amount
5001800US0902,CT-02,1.0,10000.0,137491968.37249956,0,employment_income/amount
5001800US0902,CT-02,10000.0,25000.0,575174076.1432405,0,employment_income/amount
5001800US0902,CT-02,25000.0,50000.0,2091335561.098961,0,employment_income/amount
5001800US0902,CT-02,50000.0,75000.0,2513546782.238744,0,employment_income/amount
5001800US0902,CT-02,75000.0,100000.0,2401806934.1875625,0,employment_income/amount
5001800US0902,CT-02,100000.0,200000.0,7282505950.867725,0,employment_income/amount
5001800US0902,CT-02,200000.0,500000.0,5101342376.549677,0,employment_income/amount
5001800US0902,CT-02,500000.0,inf,2650194192.575748,0,employment_income/amount
5001800US0902,CT-02,-inf,1.0,846.147858129894,1,employment_income/count
5001800US0902,CT-02,1.0,10000.0,22274.82993542674,1,employment_income/count
5001800US0902,CT-02,10000.0,25000.0,34644.44357504144,1,employment_income/count
5001800US0902,CT-02,25000.0,50000.0,59206.76514854675,1,employment_income/count
5001800US0902,CT-02,50000.0,75000.0,44526.350313193085,1,employment_income/count
5001800US0902,CT-02,75000.0,100000.0,31721.873931756145,1,employment_income/count
5001800US0902,CT-02,100000.0,200000.0,61623.91174708724,1,employment_income/count
5001800US0902,CT-02,200000.0,500000.0,22974.699968441917,1,employment_income/count
5001800US0902,CT-02,500000.0,inf,3809.1482205983416,1,employment_income/count
5001800US0902,CT-02,-inf,1.0,-46742878.81208334,0,self_employment_income/amount
5001800US0902,CT-02,1.0,10000.0,13477346.744198317,0,self_employment_income/amount
5001800US0902,CT-02,10000.0,25000.0,60344540.41898047,0,self_employment_income/amount
5001800US0902,CT-02,25000.0,50000.0,97017416.74214348,0,self_employment_income/amount
5001800US0902,CT-02,50000.0,75000.0,88496313.66842154,0,self_employment_income/amount
5001800US0902,CT-02,75000.0,100000.0,87267094.47592327,0,self_employment_income/amount
5001800US0902,CT-02,100000.0,200000.0,301526123.6196867,0,self_employment_income/amount
5001800US0902,CT-02,200000.0,500000.0,324929647.8545796,0,self_employment_income/amount
5001800US0902,CT-02,500000.0,inf,237767685.2485216,0,self_employment_income/amount
5001800US0902,CT-02,-inf,1.0,1388.480418634537,1,self_employment_income/count
5001800US0902,CT-02,1.0,10000.0,4539.0082146944615,1,self_employment_income/count
5001800US0902,CT-02,10000.0,25000.0,6759.283608231254,1,self_employment_income/count
5001800US0902,CT-02,25000.0,50000.0,7708.331913114776,1,self_employment_income/count
5001800US0902,CT-02,50000.0,75000.0,6322.771392038637,1,self_employment_income/count
5001800US0902,CT-02,75000.0,100000.0,5322.150024016651,1,self_employment_income/count
5001800US0902,CT-02,100000.0,200000.0,12805.316923822167,1,self_employment_income/count
5001800US0902,CT-02,200000.0,500000.0,5868.738608250437,1,self_employment_income/count
5001800US0902,CT-02,500000.0,inf,1303.4357510323653,1,self_employment_income/count
5001800US0903,CT-03,-inf,1.0,-243175961.86687425,0,adjusted_gross_income/amount
5001800US0903,CT-03,1.0,10000.0,187903779.20060155,0,adjusted_gross_income/amount
5001800US0903,CT-03,10000.0,25000.0,927574359.1733559,0,adjusted_gross_income/amount
5001800US0903,CT-03,25000.0,50000.0,2886099700.4020615,0,adjusted_gross_income/amount
5001800US0903,CT-03,50000.0,75000.0,3563291293.292111,0,adjusted_gross_income/amount
5001800US0903,CT-03,75000.0,100000.0,3350833670.674249,0,adjusted_gross_income/amount
5001800US0903,CT-03,100000.0,200000.0,9123134465.978664,0,adjusted_gross_income/amount
5001800US0903,CT-03,200000.0,500000.0,6465901678.109574,0,adjusted_gross_income/amount
5001800US0903,CT-03,500000.0,inf,5028262135.737459,0,adjusted_gross_income/amount
5001800US0903,CT-03,-inf,1.0,4686.271579044604,1,adjusted_gross_income/count
5001800US0903,CT-03,1.0,10000.0,36831.481441451266,1,adjusted_gross_income/count
5001800US0903,CT-03,10000.0,25000.0,54019.75762613132,1,adjusted_gross_income/count
5001800US0903,CT-03,25000.0,50000.0,77798.7739719053,1,adjusted_gross_income/count
5001800US0903,CT-03,50000.0,75000.0,57691.87500005058,1,adjusted_gross_income/count
5001800US0903,CT-03,75000.0,100000.0,38688.42687739757,1,adjusted_gross_income/count
5001800US0903,CT-03,100000.0,200000.0,65648.85829053917,1,adjusted_gross_income/count
5001800US0903,CT-03,200000.0,500000.0,22993.5463087477,1,adjusted_gross_income/count
5001800US0903,CT-03,500000.0,inf,4056.4219935961687,1,adjusted_gross_income/count
5001800US0903,CT-03,-inf,1.0,38695808.95952122,0,employment_income/amount
5001800US0903,CT-03,1.0,10000.0,152373741.6979848,0,employment_income/amount
5001800US0903,CT-03,10000.0,25000.0,683671138.8301487,0,employment_income/amount
5001800US0903,CT-03,25000.0,50000.0,2357620370.527317,0,employment_income/amount
5001800US0903,CT-03,50000.0,75000.0,2812546166.797228,0,employment_income/amount
5001800US0903,CT-03,75000.0,100000.0,2518647389.045175,0,employment_income/amount
5001800US0903,CT-03,100000.0,200000.0,6795116498.8322735,0,employment_income/amount
5001800US0903,CT-03,200000.0,500000.0,4537945490.1182995,0,employment_income/amount
5001800US0903,CT-03,500000.0,inf,2139385218.7542882,0,employment_income/amount
5001800US0903,CT-03,-inf,1.0,895.1999078765546,1,employment_income/count
5001800US0903,CT-03,1.0,10000.0,24282.035035892644,1,employment_income/count
5001800US0903,CT-03,10000.0,25000.0,40749.775055314996,1,employment_income/count
5001800US0903,CT-03,25000.0,50000.0,66303.43158165716,1,employment_income/count
5001800US0903,CT-03,50000.0,75000.0,48917.990344083366,1,employment_income/count
5001800US0903,CT-03,75000.0,100000.0,32523.54636957084,1,employment_income/count
5001800US0903,CT-03,100000.0,200000.0,56659.14411208678,1,employment_income/count
5001800US0903,CT-03,200000.0,500000.0,20246.137367333366,1,employment_income/count
5001800US0903,CT-03,500000.0,inf,3492.570218350222,1,employment_income/count
5001800US0903,CT-03,-inf,1.0,-33497881.494085208,0,self_employment_income/amount
5001800US0903,CT-03,1.0,10000.0,18951092.298596624,0,self_employment_income/amount
5001800US0903,CT-03,10000.0,25000.0,86921071.93364951,0,self_employment_income/amount
5001800US0903,CT-03,25000.0,50000.0,104414678.0789081,0,self_employment_income/amount
5001800US0903,CT-03,50000.0,75000.0,93071363.25890025,0,self_employment_income/amount
5001800US0903,CT-03,75000.0,100000.0,84536472.44078675,0,self_employment_income/amount
5001800US0903,CT-03,100000.0,200000.0,268369890.38671765,0,self_employment_income/amount
5001800US0903,CT-03,200000.0,500000.0,316280042.31101763,0,self_employment_income/amount
5001800US0903,CT-03,500000.0,inf,360651035.6728974,0,self_employment_income/amount
5001800US0903,CT-03,-inf,1.0,1409.204006972366,1,self_employment_income/count
5001800US0903,CT-03,1.0,10000.0,6762.195911687667,1,self_employment_income/count
5001800US0903,CT-03,10000.0,25000.0,10490.652839924525,1,self_employment_income/count
5001800US0903,CT-03,25000.0,50000.0,10447.488167576963,1,self_employment_income/count
5001800US0903,CT-03,50000.0,75000.0,7410.450715106376,1,self_employment_income/count
5001800US0903,CT-03,75000.0,100000.0,5808.74659764103,1,self_employment_income/count
5001800US0903,CT-03,100000.0,200000.0,12319.807277421327,1,self_employment_income/count
5001800US0903,CT-03,200000.0,500000.0,5797.90900435776,1,self_employment_income/count
5001800US0903,CT-03,500000.0,inf,1496.914495326232,1,self_employment_income/count
5001800US0904,CT-04,-inf,1.0,-964760106.46338,0,adjusted_gross_income/amount
5001800US0904,CT-04,1.0,10000.0,199345049.73063925,0,adjusted_gross_income/amount
5001800US0904,CT-04,10000.0,25000.0,837995079.1516287,0,adjusted_gross_income/amount
5001800US0904,CT-04,25000.0,50000.0,2352434067.912445,0,adjusted_gross_income/amount
5001800US0904,CT-04,50000.0,75000.0,2716461612.7291107,0,adjusted_gross_income/amount
5001800US0904,CT-04,75000.0,100000.0,2661859541.8249154,0,adjusted_gross_income/amount
5001800US0904,CT-04,100000.0,200000.0,8669177873.660906,0,adjusted_gross_income/amount
5001800US0904,CT-04,200000.0,500000.0,14729435792.710228,0,adjusted_gross_income/amount
5001800US0904,CT-04,500000.0,inf,53432701202.38254,0,adjusted_gross_income/amount
5001800US0904,CT-04,-inf,1.0,7312.763324509137,1,adjusted_gross_income/count
5001800US0904,CT-04,1.0,10000.0,42099.00057497725,1,adjusted_gross_income/count
5001800US0904,CT-04,10000.0,25000.0,49319.28418980695,1,adjusted_gross_income/count
5001800US0904,CT-04,25000.0,50000.0,63787.861828962305,1,adjusted_gross_income/count
5001800US0904,CT-04,50000.0,75000.0,44056.90771505449,1,adjusted_gross_income/count
5001800US0904,CT-04,75000.0,100000.0,30698.9774015351,1,adjusted_gross_income/count
5001800US0904,CT-04,100000.0,200000.0,61118.2052635404,1,adjusted_gross_income/count
5001800US0904,CT-04,200000.0,500000.0,47844.84933912932,1,adjusted_gross_income/count
5001800US0904,CT-04,500000.0,inf,26749.90624492385,1,adjusted_gross_income/count
5001800US0904,CT-04,-inf,1.0,81750538.84240857,0,employment_income/amount
5001800US0904,CT-04,1.0,10000.0,143583546.1546837,0,employment_income/amount
5001800US0904,CT-04,10000.0,25000.0,567140709.7419709,0,employment_income/amount
5001800US0904,CT-04,25000.0,50000.0,1844144374.7612128,0,employment_income/amount
5001800US0904,CT-04,50000.0,75000.0,2106259764.1690166,0,employment_income/amount
5001800US0904,CT-04,75000.0,100000.0,1934953116.7347543,0,employment_income/amount
5001800US0904,CT-04,100000.0,200000.0,6040350178.366544,0,employment_income/amount
5001800US0904,CT-04,200000.0,500000.0,10466625221.002022,0,employment_income/amount
5001800US0904,CT-04,500000.0,inf,24446935312.784233,0,employment_income/amount
5001800US0904,CT-04,-inf,1.0,1299.8793182865038,1,employment_income/count
5001800US0904,CT-04,1.0,10000.0,23808.54049937248,1,employment_income/count
5001800US0904,CT-04,10000.0,25000.0,34145.009113383,1,employment_income/count
5001800US0904,CT-04,25000.0,50000.0,51926.82755934453,1,employment_income/count
5001800US0904,CT-04,50000.0,75000.0,36698.65859146736,1,employment_income/count
5001800US0904,CT-04,75000.0,100000.0,24851.845572255534,1,employment_income/count
5001800US0904,CT-04,100000.0,200000.0,49728.73378078003,1,employment_income/count
5001800US0904,CT-04,200000.0,500000.0,41019.72921517842,1,employment_income/count
5001800US0904,CT-04,500000.0,inf,22793.616161864607,1,employment_income/count
5001800US0904,CT-04,-inf,1.0,-42057449.616315246,0,self_employment_income/amount
5001800US0904,CT-04,1.0,10000.0,44248587.02624544,0,self_employment_income/amount
5001800US0904,CT-04,10000.0,25000.0,154852180.8712792,0,self_employment_income/amount
5001800US0904,CT-04,25000.0,50000.0,195818512.2985379,0,self_employment_income/amount
5001800US0904,CT-04,50000.0,75000.0,144782109.36809918,0,self_employment_income/amount
5001800US0904,CT-04,75000.0,100000.0,122848781.68109947,0,self_employment_income/amount
5001800US0904,CT-04,100000.0,200000.0,435979966.33221275,0,self_employment_income/amount
5001800US0904,CT-04,200000.0,500000.0,807658565.608643,0,self_employment_income/amount
5001800US0904,CT-04,500000.0,inf,1256261149.4843009,0,self_employment_income/amount
5001800US0904,CT-04,-inf,1.0,1916.9319212491744,1,self_employment_income/count
5001800US0904,CT-04,1.0,10000.0,11898.171193167342,1,self_employment_income/count
5001800US0904,CT-04,10000.0,25000.0,13926.367132494559,1,self_employment_income/count
5001800US0904,CT-04,25000.0,50000.0,12545.131990696704,1,self_employment_income/count
5001800US0904,CT-04,50000.0,75000.0,7918.712081025881,1,self_employment_income/count
5001800US0904,CT-04,75000.0,100000.0,5778.3343117895065,1,self_employment_income/count
5001800US0904,CT-04,100000.0,200000.0,14110.124098524426,1,self_employment_income/count
5001800US0904,CT-04,200000.0,500000.0,12850.513849100096,1,self_employment_income/count
5001800US0904,CT-04,500000.0,inf,7117.981171653308,1,self_employment_income/count
5001800US0905,CT-05,-inf,1.0,-285149887.1223678,0,adjusted_gross_income/amount
5001800US0905,CT-05,1.0,10000.0,200626537.5373674,0,adjusted_gross_income/amount
5001800US0905,CT-05,10000.0,25000.0,949683713.0219308,0,adjusted_gross_income/amount
5001800US0905,CT-05,25000.0,50000.0,2892234970.887621,0,adjusted_gross_income/amount
5001800US0905,CT-05,50000.0,75000.0,3291371024.7898283,0,adjusted_gross_income/amount
5001800US0905,CT-05,75000.0,100000.0,3104609726.85382,0,adjusted_gross_income/amount
5001800US0905,CT-05,100000.0,200000.0,9107811537.031761,0,adjusted_gross_income/amount
5001800US0905,CT-05,200000.0,500000.0,8181767231.12896,0,adjusted_gross_income/amount
5001800US0905,CT-05,500000.0,inf,8074122151.932594,0,adjusted_gross_income/amount
5001800US0905,CT-05,-inf,1.0,5351.068244909071,1,adjusted_gross_income/count
5001800US0905,CT-05,1.0,10000.0,40216.27400967402,1,adjusted_gross_income/count
5001800US0905,CT-05,10000.0,25000.0,55518.60707328899,1,adjusted_gross_income/count
5001800US0905,CT-05,25000.0,50000.0,78410.1592290519,1,adjusted_gross_income/count
5001800US0905,CT-05,50000.0,75000.0,53319.73783931358,1,adjusted_gross_income/count
5001800US0905,CT-05,75000.0,100000.0,35825.62541336553,1,adjusted_gross_income/count
5001800US0905,CT-05,100000.0,200000.0,65142.07383561761,1,adjusted_gross_income/count
5001800US0905,CT-05,200000.0,500000.0,28475.45138897894,1,adjusted_gross_income/count
5001800US0905,CT-05,500000.0,inf,6140.830272421404,1,adjusted_gross_income/count
5001800US0905,CT-05,-inf,1.0,42447085.14534841,0,employment_income/amount
5001800US0905,CT-05,1.0,10000.0,155987427.1339564,0,employment_income/amount
5001800US0905,CT-05,10000.0,25000.0,674234161.6688052,0,employment_income/amount
5001800US0905,CT-05,25000.0,50000.0,2344362014.825721,0,employment_income/amount
5001800US0905,CT-05,50000.0,75000.0,2541413344.116915,0,employment_income/amount
5001800US0905,CT-05,75000.0,100000.0,2237114725.0440035,0,employment_income/amount
5001800US0905,CT-05,100000.0,200000.0,6535166061.479452,0,employment_income/amount
5001800US0905,CT-05,200000.0,500000.0,5798886700.496425,0,employment_income/amount
5001800US0905,CT-05,500000.0,inf,3773980212.14109,0,employment_income/amount
5001800US0905,CT-05,-inf,1.0,907.4629203132197,1,employment_income/count
5001800US0905,CT-05,1.0,10000.0,24981.983481183317,1,employment_income/count
5001800US0905,CT-05,10000.0,25000.0,40739.58251528115,1,employment_income/count
5001800US0905,CT-05,25000.0,50000.0,66395.06715970307,1,employment_income/count
5001800US0905,CT-05,50000.0,75000.0,44800.82781512373,1,employment_income/count
5001800US0905,CT-05,75000.0,100000.0,29195.083589783248,1,employment_income/count
5001800US0905,CT-05,100000.0,200000.0,54713.76577347436,1,employment_income/count
5001800US0905,CT-05,200000.0,500000.0,24871.507427205113,1,employment_income/count
5001800US0905,CT-05,500000.0,inf,5279.704102008961,1,employment_income/count
5001800US0905,CT-05,-inf,1.0,-32938790.072540894,0,self_employment_income/amount
5001800US0905,CT-05,1.0,10000.0,29424036.420811385,0,self_employment_income/amount
5001800US0905,CT-05,10000.0,25000.0,118595916.69594291,0,self_employment_income/amount
5001800US0905,CT-05,25000.0,50000.0,147791989.72375852,0,self_employment_income/amount
5001800US0905,CT-05,50000.0,75000.0,123061877.28950934,0,self_employment_income/amount
5001800US0905,CT-05,75000.0,100000.0,108238795.46949667,0,self_employment_income/amount
5001800US0905,CT-05,100000.0,200000.0,328189167.9871694,0,self_employment_income/amount
5001800US0905,CT-05,200000.0,500000.0,405491966.3884076,0,self_employment_income/amount
5001800US0905,CT-05,500000.0,inf,285101801.1363016,0,self_employment_income/amount
5001800US0905,CT-05,-inf,1.0,1564.6309195060828,1,self_employment_income/count
