GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US0806,CO-06,10000.0,25000.0,58061.27929720976,1,adjusted_gross_income/count
5001800US0806,CO-06,25000.0,50000.0,89754.30802080601,1,adjusted_gross_income/count
5001800US0806,CO-06,50000.0,75000.0,68319.72520816812,1,adjusted_gross_income/count
5001800US0806,CO-06,75000.0,100000.0,44452.777736502874,1,adjusted_gross_income/count
5001800US0806,CO-06,100000.0,200000.0,81907.4027336256,1,adjusted_gross_income/count
5001800US0806,CO-06,200000.0,500000.0,37006.298891502345,1,adjusted_gross_income/count
5001800US0806,CO-06,500000.0,inf,7995.1463614748345,1,adjusted_gross_income/count
5001800US0807,CO-07,-inf,1.0,-337201982.4397262,0,adjusted_gross_income/amount
5001800US0807,CO-07,1.0,10000.0,195284032.5202679,0,adjusted_gross_income/amount
5001800US0807,CO-07,10000.0,25000.0,986803570.5817906,0,adjusted_gross_income/amount
5001800US0807,CO-07,25000.0,50000.0,3469067205.7079725,0,adjusted_gross_income/amount
5001800US0807,CO-07,50000.0,75000.0,4167329895.5357327,0,adjusted_gross_income/amount
5001800US0807,CO-07,75000.0,100000.0,3838411140.1093597,0,adjusted_gross_income/amount
5001800US0807,CO-07,100000.0,200000.0,10857969676.376596,0,adjusted_gross_income/amount
5001800US0807,CO-07,200000.0,500000.0,9228311217.081636,0,adjusted_gross_income/amount
5001800US0807,CO-07,500000.0,inf,8167111990.00882,0,adjusted_gross_income/amount
5001800US0807,CO-07,-inf,1.0,6520.649575327797,1,adjusted_gross_income/count
5001800US0807,CO-07,1.0,10000.0,39885.88527581935,1,adjusted_gross_income/count
5001800US0807,CO-07,10000.0,25000.0,57139.06055701691,1,adjusted_gross_income/count
5001800US0807,CO-07,25000.0,50000.0,92640.02112262887,1,adjusted_gross_income/count
5001800US0807,CO-07,50000.0,75000.0,67658.23997648897,1,adjusted_gross_income/count
5001800US0807,CO-07,75000.0,100000.0,44254.62732604228,1,adjusted_gross_income/count
5001800US0807,CO-07,100000.0,200000.0,78251.73041301951,1,adjusted_gross_income/count
5001800US0807,CO-07,200000.0,500000.0,32132.006121325805,1,adjusted_gross_income/count
5001800US0807,CO-07,500000.0,inf,6436.853387185561,1,adjusted_gross_income/count
5001800US0808,CO-08,-inf,1.0,-246269439.3878779,0,adjusted_gross_income/amount
5001800US0808,CO-08,1.0,10000.0,160425364.31683683,0,adjusted_gross_income/amount
5001800US0808,CO-08,10000.0,25000.0,808341540.6183571,0,adjusted_gross_income/amount
5001800US0808,CO-08,25000.0,50000.0,2824051090.9628243,0,adjusted_gross_income/amount
5001800US0808,CO-08,50000.0,75000.0,3460553580.8119364,0,adjusted_gross_income/amount
5001800US0808,CO-08,75000.0,100000.0,3219138738.081033,0,adjusted_gross_income/amount
5001800US0808,CO-08,100000.0,200000.0,9216685972.555452,0,adjusted_gross_income/amount
5001800US0808,CO-08,200000.0,500000.0,7540576887.902477,0,adjusted_gross_income/amount
5001800US0808,CO-08,500000.0,inf,5447908717.335277,0,adjusted_gross_income/amount
5001800US0808,CO-08,-inf,1.0,5395.451523712598,1,adjusted_gross_income/count
5001800US0808,CO-08,1.0,10000.0,32522.684279459925,1,adjusted_gross_income/count
5001800US0808,CO-08,10000.0,25000.0,46867.32903585583,1,adjusted_gross_income/count
5001800US0808,CO-08,25000.0,50000.0,75283.3289753427,1,adjusted_gross_income/count
5001800US0808,CO-08,50000.0,75000.0,56176.15909986962,1,adjusted_gross_income/count
5001800US0808,CO-08,75000.0,100000.0,37108.974649951226,1,adjusted_gross_income/count
5001800US0808,CO-08,100000.0,200000.0,66404.87418358879,1,adjusted_gross_income/count
5001800US0808,CO-08,200000.0,500000.0,26457.62778299015,1,adjusted_gross_income/count
5001800US0808,CO-08,500000.0,inf,4595.718457944684,1,adjusted_gross_income/count
5001800US0901,CT-01,-inf,1.0,-175781920.00408813,0,adjusted_gross_income/amount
5001800US0901,CT-01,1.0,10000.0,189983707.32355878,0,adjusted_gross_income/amount
5001800US0901,CT-01,10000.0,25000.0,937734864.4045831,0,adjusted_gross_income/amount
5001800US0901,CT-01,25000.0,50000.0,2967407742.853864,0,adjusted_gross_income/amount
5001800US0901,CT-01,50000.0,75000.0,3579121401.2764726,0,adjusted_gross_income/amount
5001800US0901,CT-01,75000.0,100000.0,3406539437.6338296,0,adjusted_gross_income/amount
5001800US0901,CT-01,100000.0,200000.0,9390533735.567894,0,adjusted_gross_income/amount
5001800US0901,CT-01,200000.0,500000.0,7343952373.438315,0,adjusted_gross_income/amount
5001800US0901,CT-01,500000.0,inf,5641329580.382659,0,adjusted_gross_income/amount
5001800US0901,CT-01,-inf,1.0,4984.827716498711,1,adjusted_gross_income/count
5001800US0901,CT-01,1.0,10000.0,36697.94438753345,1,adjusted_gross_income/count
5001800US0901,CT-01,10000.0,25000.0,54802.80093598726,1,adjusted_gross_income/count
5001800US0901,CT-01,25000.0,50000.0,80064.25294367237,1,adjusted_gross_income/count
5001800US0901,CT-01,50000.0,75000.0,57935.575475875885,1,adjusted_gross_income/count
5001800US0901,CT-01,75000.0,100000.0,39301.27338937373,1,adjusted_gross_income/count
5001800US0901,CT-01,100000.0,200000.0,67539.18786396441,1,adjusted_gross_income/count
5001800US0901,CT-01,200000.0,500000.0,25987.854110278335,1,adjusted_gross_income/count
5001800US0901,CT-01,500000.0,inf,4487.895430814394,1,adjusted_gross_income/count
5001800US0902,CT-02,-inf,1.0,-290826154.2059369,0,adjusted_gross_income/amount
5001800US0902,CT-02,1.0,10000.0,177847626.87070364,0,adjusted_gross_income/amount
5001800US0902,CT-02,10000.0,25000.0,830700572.8156111,0,adjusted_gross_income/amount
5001800US0902,CT-02,25000.0,50000.0,2755007316.552935,0,adjusted_gross_income/amount
5001800US0902,CT-02,50000.0,75000.0,3504062256.233038,0,adjusted_gross_income/amount
5001800US0902,CT-02,75000.0,100000.0,3541458419.197224,0,adjusted_gross_income/amount
5001800US0902,CT-02,100000.0,200000.0,10660582518.706728,0,adjusted_gross_income/amount
5001800US0902,CT-02,200000.0,500000.0,7660877541.517711,0,adjusted_gross_income/amount
5001800US0902,CT-02,500000.0,inf,6439210719.535097,0,adjusted_gross_income/amount
5001800US0902,CT-02,-inf,1.0,4971.910007854676,1,adjusted_gross_income/count
5001800US0902,CT-02,1.0,10000.0,34574.76351406393,1,adjusted_gross_income/count
5001800US0902,CT-02,10000.0,25000.0,48390.39586121352,1,adjusted_gross_income/count
5001800US0902,CT-02,25000.0,50000.0,74111.34899216138,1,adjusted_gross_income/count
5001800US0902,CT-02,50000.0,75000.0,56573.7366122971,1,adjusted_gross_income/count
5001800US0902,CT-02,75000.0,100000.0,40782.90963983399,1,adjusted_gross_income/count
5001800US0902,CT-02,100000.0,200000.0,76454.07210491062,1,adjusted_gross_income/count
5001800US0902,CT-02,200000.0,500000.0,27324.289075779583,1,adjusted_gross_income/count
5001800US0902,CT-02,500000.0,inf,4655.408615571627,1,adjusted_gross_income/count
5001800US0903,CT-03,-inf,1.0,-268369926.63307878,0,adjusted_gross_income/amount
5001800US0903,CT-03,1.0,10000.0,190711193.11087883,0,adjusted_gross_income/amount
5001800US0903,CT-03,10000.0,25000.0,936825875.0096431,0,adjusted_gross_income/amount
5001800US0903,CT-03,25000.0,50000.0,2906879470.515271,0,adjusted_gross_income/amount
5001800US0903,CT-03,50000.0,75000.0,3582047235.9950185,0,adjusted_gross_income/amount
5001800US0903,CT-03,75000.0,100000.0,3371770512.774392,0,adjusted_gross_income/amount
5001800US0903,CT-03,100000.0,200000.0,9226095128.194012,0,adjusted_gross_income/amount
5001800US0903,CT-03,200000.0,500000.0,6806832243.606226,0,adjusted_gross_income/amount
5001800US0903,CT-03,500000.0,inf,6574805394.14902,0,adjusted_gross_income/amount
5001800US0903,CT-03,-inf,1.0,4828.830809554428,1,adjusted_gross_income/count
5001800US0903,CT-03,1.0,10000.0,37477.38900883006,1,adjusted_gross_income/count
5001800US0903,CT-03,10000.0,25000.0,54575.121464674616,1,adjusted_gross_income/count
5001800US0903,CT-03,25000.0,50000.0,78372.20333124067,1,adjusted_gross_income/count
5001800US0903,CT-03,50000.0,75000.0,57997.97368370586,1,adjusted_gross_income/count
5001800US0903,CT-03,75000.0,100000.0,38929.02596981105,1,adjusted_gross_income/count
5001800US0903,CT-03,100000.0,200000.0,66349.68845950047,1,adjusted_gross_income/count
5001800US0903,CT-03,200000.0,500000.0,24065.6478330821,1,adjusted_gross_income/count
5001800US0903,CT-03,500000.0,inf,4806.048526529982,1,adjusted_gross_income/count
5001800US0904,CT-04,-inf,1.0,-935478311.5995737,0,adjusted_gross_income/amount
5001800US0904,CT-04,1.0,10000.0,193294653.5604185,0,adjusted_gross_income/amount
5001800US0904,CT-04,10000.0,25000.0,812560777.0487479,0,adjusted_gross_income/amount
5001800US0904,CT-04,25000.0,50000.0,2281034461.579473,0,adjusted_gross_income/amount
5001800US0904,CT-04,50000.0,75000.0,2634013270.217389,0,adjusted_gross_income/amount
5001800US0904,CT-04,75000.0,100000.0,2581068447.1913395,0,adjusted_gross_income/amount
5001800US0904,CT-04,100000.0,200000.0,8406056413.275332,0,adjusted_gross_income/amount
5001800US0904,CT-04,200000.0,500000.0,14282377177.35887,0,adjusted_gross_income/amount
5001800US0904,CT-04,500000.0,inf,51810945301.464584,0,adjusted_gross_income/amount
5001800US0904,CT-04,-inf,1.0,7090.81090947738,1,adjusted_gross_income/count
5001800US0904,CT-04,1.0,10000.0,40821.238061219614,1,adjusted_gross_income/count
5001800US0904,CT-04,10000.0,25000.0,47822.376147278446,1,adjusted_gross_income/count
5001800US0904,CT-04,25000.0,50000.0,61851.81257447607,1,adjusted_gross_income/count
5001800US0904,CT-04,50000.0,75000.0,42719.720029325035,1,adjusted_gross_income/count
5001800US0904,CT-04,75000.0,100000.0,29767.22125534074,1,adjusted_gross_income/count
5001800US0904,CT-04,100000.0,200000.0,59263.18375406744,1,adjusted_gross_income/count
5001800US0904,CT-04,200000.0,500000.0,46392.69242027223,1,adjusted_gross_income/count
5001800US0904,CT-04,500000.0,inf,25938.00983457032,1,adjusted_gross_income/count
5001800US0905,CT-05,-inf,1.0,-282452845.32315606,0,adjusted_gross_income/amount
5001800US0905,CT-05,1.0,10000.0,198889615.6835128,0,adjusted_gross_income/amount
5001800US0905,CT-05,10000.0,25000.0,941605831.458871,0,adjusted_gross_income/amount
5001800US0905,CT-05,25000.0,50000.0,2867963361.324387,0,adjusted_gross_income/amount
5001800US0905,CT-05,50000.0,75000.0,3264648003.204069,0,adjusted_gross_income/amount
5001800US0905,CT-05,75000.0,100000.0,3079444689.1470695,0,adjusted_gross_income/amount
5001800US0905,CT-05,100000.0,200000.0,9031531534.611532,0,adjusted_gross_income/amount
5001800US0905,CT-05,200000.0,500000.0,8107992504.88312,0,adjusted_gross_income/amount
5001800US0905,CT-05,500000.0,inf,7995731310.848332,0,adjusted_gross_income/amount
5001800US0905,CT-05,-inf,1.0,5303.995715073505,1,adjusted_gross_income/count
5001800US0905,CT-05,1.0,10000.0,39863.87949244295,1,adjusted_gross_income/count
5001800US0905,CT-05,10000.0,25000.0,55045.96932039861,1,adjusted_gross_income/count
5001800US0905,CT-05,25000.0,50000.0,77750.5881835871,1,adjusted_gross_income/count
5001800US0905,CT-05,50000.0,75000.0,52886.679760363564,1,adjusted_gross_income/count
5001800US0905,CT-05,75000.0,100000.0,35535.255493746045,1,adjusted_gross_income/count
5001800US0905,CT-05,100000.0,200000.0,64597.944460130464,1,adjusted_gross_income/count
5001800US0905,CT-05,200000.0,500000.0,28220.41074803612,1,adjusted_gross_income/count
5001800US0905,CT-05,500000.0,inf,6082.014290723157,1,adjusted_gross_income/count
5001800US1000,DE-01,-inf,1.0,-280580216.2198764,0,adjusted_gross_income/amount
5001800US1000,DE-01,1.0,10000.0,259068412.351495,0,adjusted_gross_income/amount
5001800US1000,DE-01,10000.0,25000.0,1375698419.5229647,0,adjusted_gross_income/amount
5001800US1000,DE-01,25000.0,50000.0,4305059177.320048,0,adjusted_gross_income/amount
5001800US1000,DE-01,50000.0,75000.0,4664539868.335968,0,adjusted_gross_income/amount
5001800US1000,DE-01,75000.0,100000.0,4444681489.888803,0,adjusted_gross_income/amount
5001800US1000,DE-01,100000.0,200000.0,12450224402.100931,0,adjusted_gross_income/amount
5001800US1000,DE-01,200000.0,500000.0,8550086975.307791,0,adjusted_gross_income/amount
5001800US1000,DE-01,500000.0,inf,6880304185.5912,0,adjusted_gross_income/amount
5001800US1000,DE-01,-inf,1.0,6221.121289674472,1,adjusted_gross_income/count
5001800US1000,DE-01,1.0,10000.0,49897.1464961467,1,adjusted_gross_income/count
5001800US1000,DE-01,10000.0,25000.0,79987.24624632657,1,adjusted_gross_income/count
5001800US1000,DE-01,25000.0,50000.0,116745.12859168238,1,adjusted_gross_income/count
5001800US1000,DE-01,50000.0,75000.0,75740.48469861319,1,adjusted_gross_income/count
5001800US1000,DE-01,75000.0,100000.0,51256.24374651855,1,adjusted_gross_income/count
5001800US1000,DE-01,100000.0,200000.0,90266.82257509373,1,adjusted_gross_income/count
5001800US1000,DE-01,200000.0,500000.0,30444.428629992308,1,adjusted_gross_income/count
5001800US1000,DE-01,500000.0,inf,5404.002754019352,1,adjusted_gross_income/count
5001800US1198,DC-01,-inf,1.0,-398377668.7609383,0,adjusted_gross_income/amount
5001800US1198,DC-01,1.0,10000.0,137147053.36888042,0,adjusted_gross_income/amount
5001800US1198,DC-01,10000.0,25000.0,761364885.0082574,0,adjusted_gross_income/amount
5001800US1198,DC-01,25000.0,50000.0,2445194554.928471,0,adjusted_gross_income/amount
5001800US1198,DC-01,50000.0,75000.0,3432825393.0142674,0,adjusted_gross_income/amount
5001800US1198,DC-01,75000.0,100000.0,3393643788.067991,0,adjusted_gross_income/amount
5001800US1198,DC-01,100000.0,200000.0,9200049025.05101,0,adjusted_gross_income/amount
5001800US1198,DC-01,200000.0,500000.0,10890049487.460506,0,adjusted_gross_income/amount
5001800US1198,DC-01,500000.0,inf,17365863306.2566,0,adjusted_gross_income/amount
5001800US1198,DC-01,-inf,1.0,4972.664976440479,1,adjusted_gross_income/count
5001800US1198,DC-01,1.0,10000.0,27638.609925814537,1,adjusted_gross_income/count
5001800US1198,DC-01,10000.0,25000.0,44343.59519358019,1,adjusted_gross_income/count
5001800US1198,DC-01,25000.0,50000.0,65623.93928235139,1,adjusted_gross_income/count
5001800US1198,DC-01,50000.0,75000.0,55369.66769788596,1,adjusted_gross_income/count
5001800US1198,DC-01,75000.0,100000.0,39159.93083728336,1,adjusted_gross_income/count
5001800US1198,DC-01,100000.0,200000.0,66435.25709541484,1,adjusted_gross_income/count
5001800US1198,DC-01,200000.0,500000.0,36507.17316892406,1,adjusted_gross_income/count
5001800US1198,DC-01,500000.0,inf,10636.289532677341,1,adjusted_gross_income/count
5001800US1201,FL-01,-inf,1.0,-579725458.1212503,0,adjusted_gross_income/amount
5001800US1201,FL-01,1.0,10000.0,187165801.9206384,0,adjusted_gross_income/amount
5001800US1201,FL-01,10000.0,25000.0,1180496658.590578,0,adjusted_gross_income/amount
5001800US1201,FL-01,25000.0,50000.0,3487846977.598413,0,adjusted_gross_income/amount
5001800US1201,FL-01,50000.0,75000.0,3520485559.220314,0,adjusted_gross_income/amount
5001800US1201,FL-01,75000.0,100000.0,3276351200.826917,0,adjusted_gross_income/amount
5001800US1201,FL-01,100000.0,200000.0,8594550522.094606,0,adjusted_gross_income/amount
5001800US1201,FL-01,200000.0,500000.0,5735844780.892643,0,adjusted_gross_income/amount
5001800US1201,FL-01,500000.0,inf,8887646963.597961,0,adjusted_gross_income/amount
5001800US1201,FL-01,-inf,1.0,7026.240697508629,1,adjusted_gross_income/count
5001800US1201,FL-01,1.0,10000.0,36568.89950495612,1,adjusted_gross_income/count
5001800US1201,FL-01,10000.0,25000.0,68089.59827390652,1,adjusted_gross_income/count
5001800US1201,FL-01,25000.0,50000.0,95457.03070290235,1,adjusted_gross_income/count
5001800US1201,FL-01,50000.0,75000.0,57248.39162065084,1,adjusted_gross_income/count
5001800US1201,FL-01,75000.0,100000.0,37780.24112556329,1,adjusted_gross_income/count
5001800US1201,FL-01,100000.0,200000.0,62817.16507353606,1,adjusted_gross_income/count
5001800US1201,FL-01,200000.0,500000.0,20088.17498565976,1,adjusted_gross_income/count
5001800US1201,FL-01,500000.0,inf,5261.514769000487,1,adjusted_gross_income/count
5001800US1202,FL-02,-inf,1.0,-349807987.9389661,0,adjusted_gross_income/amount
5001800US1202,FL-02,1.0,10000.0,201476706.43578023,0,adjusted_gross_income/amount
5001800US1202,FL-02,10000.0,25000.0,1326026119.2081342,0,adjusted_gross_income/amount
5001800US1202,FL-02,25000.0,50000.0,3619585840.140059,0,adjusted_gross_income/amount
5001800US1202,FL-02,50000.0,75000.0,3294997214.946785,0,adjusted_gross_income/amount
5001800US1202,FL-02,75000.0,100000.0,2802794192.349472,0,adjusted_gross_income/amount
5001800US1202,FL-02,100000.0,200000.0,6376519805.43409,0,adjusted_gross_income/amount
5001800US1202,FL-02,200000.0,500000.0,3436721381.4975705,0,adjusted_gross_income/amount
5001800US1202,FL-02,500000.0,inf,4128303528.320436,0,adjusted_gross_income/amount
5001800US1202,FL-02,-inf,1.0,8533.15044404379,1,adjusted_gross_income/count
5001800US1202,FL-02,1.0,10000.0,38798.26892637761,1,adjusted_gross_income/count
5001800US1202,FL-02,10000.0,25000.0,77031.76084337098,1,adjusted_gross_income/count
5001800US1202,FL-02,25000.0,50000.0,99251.32260508458,1,adjusted_gross_income/count
5001800US1202,FL-02,50000.0,75000.0,53817.249165080335,1,adjusted_gross_income/count
5001800US1202,FL-02,75000.0,100000.0,32349.137214307586,1,adjusted_gross_income/count
5001800US1202,FL-02,100000.0,200000.0,47248.47338621444,1,adjusted_gross_income/count
5001800US1202,FL-02,200000.0,500000.0,12167.161036525964,1,adjusted_gross_income/count
5001800US1202,FL-02,500000.0,inf,2757.6318793979344,1,adjusted_gross_income/count
5001800US1203,FL-03,-inf,1.0,-302591812.6180664,0,adjusted_gross_income/amount
5001800US1203,FL-03,1.0,10000.0,184183450.11570242,0,adjusted_gross_income/amount
5001800US1203,FL-03,10000.0,25000.0,1177197075.820413,0,adjusted_gross_income/amount
5001800US1203,FL-03,25000.0,50000.0,3254317195.4896173,0,adjusted_gross_income/amount
5001800US1203,FL-03,50000.0,75000.0,3125810097.823031,0,adjusted_gross_income/amount
5001800US1203,FL-03,75000.0,100000.0,2786145376.39479,0,adjusted_gross_income/amount
5001800US1203,FL-03,100000.0,200000.0,6778700318.047184,0,adjusted_gross_income/amount
5001800US1203,FL-03,200000.0,500000.0,3970848413.09117,0,adjusted_gross_income/amount
5001800US1203,FL-03,500000.0,inf,4254315730.9663854,0,adjusted_gross_income/amount
5001800US1203,FL-03,-inf,1.0,7389.800342400213,1,adjusted_gross_income/count
5001800US1203,FL-03,1.0,10000.0,35485.25944741045,1,adjusted_gross_income/count
5001800US1203,FL-03,10000.0,25000.0,68321.25719262674,1,adjusted_gross_income/count
5001800US1203,FL-03,25000.0,50000.0,89209.6320675919,1,adjusted_gross_income/count
5001800US1203,FL-03,50000.0,75000.0,50974.39793435884,1,adjusted_gross_income/count
5001800US1203,FL-03,75000.0,100000.0,32157.94714608902,1,adjusted_gross_income/count
5001800US1203,FL-03,100000.0,200000.0,49901.05561321709,1,adjusted_gross_income/count
5001800US1203,FL-03,200000.0,500000.0,13983.257243803031,1,adjusted_gross_income/count
5001800US1203,FL-03,500000.0,inf,3054.722777693708,1,adjusted_gross_income/count
5001800US1204,FL-04,-inf,1.0,-200100329.3344861,0,adjusted_gross_income/amount
5001800US1204,FL-04,1.0,10000.0,153923091.71977058,0,adjusted_gross_income/amount
5001800US1204,FL-04,10000.0,25000.0,1024316386.8655543,0,adjusted_gross_income/amount
5001800US1204,FL-04,25000.0,50000.0,2859712803.134529,0,adjusted_gross_income/amount
5001800US1204,FL-04,50000.0,75000.0,2660287297.6278596,0,adjusted_gross_income/amount
5001800US1204,FL-04,75000.0,100000.0,2252748896.7853966,0,adjusted_gross_income/amount
5001800US1204,FL-04,100000.0,200000.0,5620776893.266372,0,adjusted_gross_income/amount
5001800US1204,FL-04,200000.0,500000.0,3950528698.147384,0,adjusted_gross_income/amount
5001800US1204,FL-04,500000.0,inf,5368317249.395585,0,adjusted_gross_income/amount
5001800US1204,FL-04,-inf,1.0,5841.203009345167,1,adjusted_gross_income/count
5001800US1204,FL-04,1.0,10000.0,29490.981980715533,1,adjusted_gross_income/count
5001800US1204,FL-04,10000.0,25000.0,59488.5209403207,1,adjusted_gross_income/count
5001800US1204,FL-04,25000.0,50000.0,78277.2098323796,1,adjusted_gross_income/count
5001800US1204,FL-04,50000.0,75000.0,43436.470485831014,1,adjusted_gross_income/count
5001800US1204,FL-04,75000.0,100000.0,26023.158315193283,1,adjusted_gross_income/count
5001800US1204,FL-04,100000.0,200000.0,41075.585820991575,1,adjusted_gross_income/count
5001800US1204,FL-04,200000.0,500000.0,13778.892931735687,1,adjusted_gross_income/count
5001800US1204,FL-04,500000.0,inf,3426.2474895435103,1,adjusted_gross_income/count
5001800US1205,FL-05,-inf,1.0,-389799547.1664583,0,adjusted_gross_income/amount
5001800US1205,FL-05,1.0,10000.0,179001952.568638,0,adjusted_gross_income/amount
5001800US1205,FL-05,10000.0,25000.0,1061952691.2957094,0,adjusted_gross_income/amount
5001800US1205,FL-05,25000.0,50000.0,3272049738.64648,0,adjusted_gross_income/amount
5001800US1205,FL-05,50000.0,75000.0,3621823830.583325,0,adjusted_gross_income/amount
5001800US1205,FL-05,75000.0,100000.0,3427625224.030938,0,adjusted_gross_income/amount
5001800US1205,FL-05,100000.0,200000.0,10458016633.574594,0,adjusted_gross_income/amount
5001800US1205,FL-05,200000.0,500000.0,9245255234.343748,0,adjusted_gross_income/amount
5001800US1205,FL-05,500000.0,inf,13496973500.761955,0,adjusted_gross_income/amount
5001800US1205,FL-05,-inf,1.0,6723.041755131546,1,adjusted_gross_income/count
5001800US1205,FL-05,1.0,10000.0,35084.68618728658,1,adjusted_gross_income/count
5001800US1205,FL-05,10000.0,25000.0,61624.13172424004,1,adjusted_gross_income/count
5001800US1205,FL-05,25000.0,50000.0,88753.46081456867,1,adjusted_gross_income/count
5001800US1205,FL-05,50000.0,75000.0,58812.10298581024,1,adjusted_gross_income/count
5001800US1205,FL-05,75000.0,100000.0,39508.642933539995,1,adjusted_gross_income/count
5001800US1205,FL-05,100000.0,200000.0,75184.32182272905,1,adjusted_gross_income/count
5001800US1205,FL-05,200000.0,500000.0,31992.680964300213,1,adjusted_gross_income/count
5001800US1205,FL-05,500000.0,inf,8383.577235480787,1,adjusted_gross_income/count
5001800US1206,FL-06,-inf,1.0,-379033380.0686434,0,adjusted_gross_income/amount
5001800US1206,FL-06,1.0,10000.0,214966100.20427182,0,adjusted_gross_income/amount
5001800US1206,FL-06,10000.0,25000.0,1328047710.8327086,0,adjusted_gross_income/amount
5001800US1206,FL-06,25000.0,50000.0,3693879197.9959383,0,adjusted_gross_income/amount
5001800US1206,FL-06,50000.0,75000.0,3689970566.040905,0,adjusted_gross_income/amount
5001800US1206,FL-06,75000.0,100000.0,3347602479.1527133,0,adjusted_gross_income/amount
5001800US1206,FL-06,100000.0,200000.0,8113234362.800977,0,adjusted_gross_income/amount
5001800US1206,FL-06,200000.0,500000.0,4965807935.275794,0,adjusted_gross_income/amount
5001800US1206,FL-06,500000.0,inf,5681637688.94665,0,adjusted_gross_income/amount
5001800US1206,FL-06,-inf,1.0,8810.135864868493,1,adjusted_gross_income/count
5001800US1206,FL-06,1.0,10000.0,41797.810561016995,1,adjusted_gross_income/count
5001800US1206,FL-06,10000.0,25000.0,77169.50428316406,1,adjusted_gross_income/count
5001800US1206,FL-06,25000.0,50000.0,101225.80725026055,1,adjusted_gross_income/count
5001800US1206,FL-06,50000.0,75000.0,60014.27047291758,1,adjusted_gross_income/count
5001800US1206,FL-06,75000.0,100000.0,38636.23807477091,1,adjusted_gross_income/count
5001800US1206,FL-06,100000.0,200000.0,59731.69941337076,1,adjusted_gross_income/count
5001800US1206,FL-06,200000.0,500000.0,17460.803540197103,1,adjusted_gross_income/count
5001800US1206,FL-06,500000.0,inf,3870.8188160111645,1,adjusted_gross_income/count
5001800US1207,FL-07,-inf,1.0,-602930970.6256771,0,adjusted_gross_income/amount
5001800US1207,FL-07,1.0,10000.0,226099867.2583077,0,adjusted_gross_income/amount
5001800US1207,FL-07,10000.0,25000.0,1424513778.8388793,0,adjusted_gross_income/amount
5001800US1207,FL-07,25000.0,50000.0,4006779393.9891725,0,adjusted_gross_income/amount
5001800US1207,FL-07,50000.0,75000.0,4020098716.7963686,0,adjusted_gross_income/amount
5001800US1207,FL-07,75000.0,100000.0,3499532228.465189,0,adjusted_gross_income/amount
5001800US1207,FL-07,100000.0,200000.0,9186865839.325611,0,adjusted_gross_income/amount
5001800US1207,FL-07,200000.0,500000.0,7360844979.924571,0,adjusted_gross_income/amount
5001800US1207,FL-07,500000.0,inf,10480164957.570837,0,adjusted_gross_income/amount
5001800US1207,FL-07,-inf,1.0,8729.666055426169,1,adjusted_gross_income/count
5001800US1207,FL-07,1.0,10000.0,43929.75715130116,1,adjusted_gross_income/count
5001800US1207,FL-07,10000.0,25000.0,82825.16057942713,1,adjusted_gross_income/count
5001800US1207,FL-07,25000.0,50000.0,109615.09134996079,1,adjusted_gross_income/count
5001800US1207,FL-07,50000.0,75000.0,65453.39972946359,1,adjusted_gross_income/count
5001800US1207,FL-07,75000.0,100000.0,40406.03417966119,1,adjusted_gross_income/count
5001800US1207,FL-07,100000.0,200000.0,66760.46543749027,1,adjusted_gross_income/count
5001800US1207,FL-07,200000.0,500000.0,25499.545922291592,1,adjusted_gross_income/count
5001800US1207,FL-07,500000.0,inf,6647.192983838462,1,adjusted_gross_income/count
5001800US1208,FL-08,-inf,1.0,-442176350.7663441,0,adjusted_gross_income/amount
5001800US1208,FL-08,1.0,10000.0,204078184.18003905,0,adjusted_gross_income/amount
5001800US1208,FL-08,10000.0,25000.0,1230248716.469473,0,adjusted_gross_income/amount
5001800US1208,FL-08,25000.0,50000.0,3481289173.0748463,0,adjusted_gross_income/amount
5001800US1208,FL-08,50000.0,75000.0,3609008273.7964916,0,adjusted_gross_income/amount
5001800US1208,FL-08,75000.0,100000.0,3501308250.8631463,0,adjusted_gross_income/amount
5001800US1208,FL-08,100000.0,200000.0,9583351384.567942,0,adjusted_gross_income/amount
5001800US1208,FL-08,200000.0,500000.0,7045536440.611487,0,adjusted_gross_income/amount
5001800US1208,FL-08,500000.0,inf,11397599800.555695,0,adjusted_gross_income/amount
5001800US1208,FL-08,-inf,1.0,8365.519078145035,1,adjusted_gross_income/count
5001800US1208,FL-08,1.0,10000.0,40160.54436909905,1,adjusted_gross_income/count
5001800US1208,FL-08,10000.0,25000.0,71433.19506532348,1,adjusted_gross_income/count
5001800US1208,FL-08,25000.0,50000.0,95291.2588481322,1,adjusted_gross_income/count
5001800US1208,FL-08,50000.0,75000.0,58574.86953534819,1,adjusted_gross_income/count
5001800US1208,FL-08,75000.0,100000.0,40374.397884845435,1,adjusted_gross_income/count
5001800US1208,FL-08,100000.0,200000.0,69690.18115586025,1,adjusted_gross_income/count
5001800US1208,FL-08,200000.0,500000.0,24605.9820970137,1,adjusted_gross_income/count
5001800US1208,FL-08,500000.0,inf,6089.00251106726,1,adjusted_gross_income/count
5001800US1209,FL-09,-inf,1.0,-167789501.1141442,0,adjusted_gross_income/amount
5001800US1209,FL-09,1.0,10000.0,142547855.92777404,0,adjusted_gross_income/amount
5001800US1209,FL-09,10000.0,25000.0,1052294785.8315203,0,adjusted_gross_income/amount
