GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0400000US55,WI,50000.0,75000.0,478650,1,adjusted_gross_income_count
0400000US55,WI,75000.0,100000.0,313100,1,adjusted_gross_income_count
0400000US55,WI,100000.0,200000.0,525760,1,adjusted_gross_income_count
0400000US55,WI,200000.0,500000.0,142820,1,adjusted_gross_income_count
0400000US56,WY,-inf,1.0,5400,1,adjusted_gross_income_count
0400000US56,WY,1.0,10000.0,27980,1,adjusted_gross_income_count
0400000US56,WY,10000.0,25000.0,42070,1,adjusted_gross_income_count
0400000US56,WY,25000.0,50000.0,61540,1,adjusted_gross_income_count
0400000US56,WY,50000.0,75000.0,42930,1,adjusted_gross_income_count
0400000US56,WY,75000.0,100000.0,30530,1,adjusted_gross_income_count
0400000US56,WY,100000.0,200000.0,52450,1,adjusted_gross_income_count
0400000US56,WY,200000.0,500000.0,13780,1,adjusted_gross_income_count
0400000US02,AK,500000.0,inf,3790,1,adjusted_gross_income_count
0400000US01,AL,500000.0,inf,19700,1,adjusted_gross_income_count
0400000US05,AR,500000.0,inf,11270,1,adjusted_gross_income_count
0400000US04,AZ,500000.0,inf,42260,1,adjusted_gross_income_count
0400000US06,CA,500000.0,inf,426810,1,adjusted_gross_income_count
0400000US08,CO,500000.0,inf,51500,1,adjusted_gross_income_count
0400000US09,CT,500000.0,inf,45510,1,adjusted_gross_income_count
0400000US10,DE,500000.0,inf,5350,1,adjusted_gross_income_count
0400000US12,FL,500000.0,inf,197090,1,adjusted_gross_income_count
0400000US13,GA,500000.0,inf,65350,1,adjusted_gross_income_count
0400000US15,HI,500000.0,inf,6890,1,adjusted_gross_income_count
0400000US19,IA,500000.0,inf,14430,1,adjusted_gross_income_count
0400000US16,ID,500000.0,inf,10400,1,adjusted_gross_income_count
0400000US17,IL,500000.0,inf,94110,1,adjusted_gross_income_count
0400000US18,IN,500000.0,inf,29220,1,adjusted_gross_income_count
0400000US20,KS,500000.0,inf,15520,1,adjusted_gross_income_count
0400000US21,KY,500000.0,inf,15690,1,adjusted_gross_income_count
0400000US22,LA,500000.0,inf,19160,1,adjusted_gross_income_count
0400000US25,MA,500000.0,inf,87420,1,adjusted_gross_income_count
0400000US24,MD,500000.0,inf,43850,1,adjusted_gross_income_count
0400000US23,ME,500000.0,inf,6830,1,adjusted_gross_income_count
0400000US26,MI,500000.0,inf,48140,1,adjusted_gross_income_count
0400000US27,MN,500000.0,inf,38950,1,adjusted_gross_income_count
0400000US29,MO,500000.0,inf,28500,1,adjusted_gross_income_count
0400000US28,MS,500000.0,inf,8170,1,adjusted_gross_income_count
0400000US30,MT,500000.0,inf,6960,1,adjusted_gross_income_count
0400000US37,NC,500000.0,inf,63040,1,adjusted_gross_income_count
0400000US38,ND,500000.0,inf,5120,1,adjusted_gross_income_count
0400000US31,NE,500000.0,inf,10460,1,adjusted_gross_income_count
0400000US33,NH,500000.0,inf,11680,1,adjusted_gross_income_count
0400000US34,NJ,500000.0,inf,106300,1,adjusted_gross_income_count
0400000US35,NM,500000.0,inf,6640,1,adjusted_gross_income_count
0400000US32,NV,500000.0,inf,21300,1,adjusted_gross_income_count
0400000US36,NY,500000.0,inf,189640,1,adjusted_gross_income_count
0400000US39,OH,500000.0,inf,54800,1,adjusted_gross_income_count
0400000US40,OK,500000.0,inf,16280,1,adjusted_gross_income_count
0400000US41,OR,500000.0,inf,23610,1,adjusted_gross_income_count
0400000US42,PA,500000.0,inf,82170,1,adjusted_gross_income_count
0400000US44,RI,500000.0,inf,6380,1,adjusted_gross_income_count
0400000US45,SC,500000.0,inf,26230,1,adjusted_gross_income_count
0400000US46,SD,500000.0,inf,5770,1,adjusted_gross_income_count
0400000US47,TN,500000.0,inf,39870,1,adjusted_gross_income_count
0400000US48,TX,500000.0,inf,211750,1,adjusted_gross_income_count
0400000US49,UT,500000.0,inf,20730,1,adjusted_gross_income_count
0400000US51,VA,500000.0,inf,63390,1,adjusted_gross_income_count
0400000US50,VT,500000.0,inf,3630,1,adjusted_gross_income_count
0400000US53,WA,500000.0,inf,79730,1,adjusted_gross_income_count
0400000US55,WI,500000.0,inf,29650,1,adjusted_gross_income_count
0400000US54,WV,500000.0,inf,4440,1,adjusted_gross_income_count
0400000US56,WY,500000.0,inf,4060,1,adjusted_gross_income_count
0400000US01,AL,-inf,1.0,-1132335,0,adjusted_gross_income_amount
0400000US01,AL,1.0,10000.0,1170300,0,adjusted_gross_income_amount
0400000US01,AL,10000.0,25000.0,7567802,0,adjusted_gross_income_amount
0400000US01,AL,25000.0,50000.0,19415493,0,adjusted_gross_income_amount
0400000US01,AL,50000.0,75000.0,18716863,0,adjusted_gross_income_amount
0400000US01,AL,75000.0,100000.0,16745342,0,adjusted_gross_income_amount
0400000US01,AL,100000.0,200000.0,42896519,0,adjusted_gross_income_amount
0400000US01,AL,200000.0,500000.0,25753999,0,adjusted_gross_income_amount
0400000US02,AK,-inf,1.0,-204199,0,adjusted_gross_income_amount
0400000US02,AK,1.0,10000.0,187704,0,adjusted_gross_income_amount
0400000US02,AK,10000.0,25000.0,794160,0,adjusted_gross_income_amount
0400000US02,AK,25000.0,50000.0,2785321,0,adjusted_gross_income_amount
0400000US02,AK,50000.0,75000.0,3324879,0,adjusted_gross_income_amount
0400000US02,AK,75000.0,100000.0,3285030,0,adjusted_gross_income_amount
0400000US02,AK,100000.0,200000.0,9560897,0,adjusted_gross_income_amount
0400000US02,AK,200000.0,500000.0,6224153,0,adjusted_gross_income_amount
0400000US04,AZ,-inf,1.0,-3572133,0,adjusted_gross_income_amount
0400000US04,AZ,1.0,10000.0,1552791,0,adjusted_gross_income_amount
0400000US04,AZ,10000.0,25000.0,9819688,0,adjusted_gross_income_amount
0400000US04,AZ,25000.0,50000.0,31483225,0,adjusted_gross_income_amount
0400000US04,AZ,50000.0,75000.0,31724431,0,adjusted_gross_income_amount
0400000US04,AZ,75000.0,100000.0,28021475,0,adjusted_gross_income_amount
0400000US04,AZ,100000.0,200000.0,72169415,0,adjusted_gross_income_amount
0400000US04,AZ,200000.0,500000.0,53161917,0,adjusted_gross_income_amount
0400000US05,AR,-inf,1.0,-1138282,0,adjusted_gross_income_amount
0400000US05,AR,1.0,10000.0,737520,0,adjusted_gross_income_amount
0400000US05,AR,10000.0,25000.0,4508759,0,adjusted_gross_income_amount
0400000US05,AR,25000.0,50000.0,12411853,0,adjusted_gross_income_amount
0400000US05,AR,50000.0,75000.0,11370633,0,adjusted_gross_income_amount
0400000US05,AR,75000.0,100000.0,10099534,0,adjusted_gross_income_amount
0400000US05,AR,100000.0,200000.0,23205579,0,adjusted_gross_income_amount
0400000US05,AR,200000.0,500000.0,14334287,0,adjusted_gross_income_amount
0400000US06,CA,-inf,1.0,-28275644,0,adjusted_gross_income_amount
0400000US06,CA,1.0,10000.0,8618026,0,adjusted_gross_income_amount
0400000US06,CA,10000.0,25000.0,49591594,0,adjusted_gross_income_amount
0400000US06,CA,25000.0,50000.0,151706092,0,adjusted_gross_income_amount
0400000US06,CA,50000.0,75000.0,165590850,0,adjusted_gross_income_amount
0400000US06,CA,75000.0,100000.0,151958686,0,adjusted_gross_income_amount
0400000US06,CA,100000.0,200000.0,431603140,0,adjusted_gross_income_amount
0400000US06,CA,200000.0,500000.0,442988530,0,adjusted_gross_income_amount
0400000US08,CO,-inf,1.0,-2915918,0,adjusted_gross_income_amount
0400000US08,CO,1.0,10000.0,1407246,0,adjusted_gross_income_amount
0400000US08,CO,10000.0,25000.0,7010786,0,adjusted_gross_income_amount
0400000US08,CO,25000.0,50000.0,23901244,0,adjusted_gross_income_amount
0400000US08,CO,50000.0,75000.0,28451976,0,adjusted_gross_income_amount
0400000US08,CO,75000.0,100000.0,26335459,0,adjusted_gross_income_amount
0400000US08,CO,100000.0,200000.0,75488737,0,adjusted_gross_income_amount
0400000US08,CO,200000.0,500000.0,66570286,0,adjusted_gross_income_amount
0400000US09,CT,-inf,1.0,-1932709,0,adjusted_gross_income_amount
0400000US09,CT,1.0,10000.0,944127,0,adjusted_gross_income_amount
0400000US09,CT,10000.0,25000.0,4439157,0,adjusted_gross_income_amount
0400000US09,CT,25000.0,50000.0,13719422,0,adjusted_gross_income_amount
0400000US09,CT,50000.0,75000.0,16498220,0,adjusted_gross_income_amount
0400000US09,CT,75000.0,100000.0,15919180,0,adjusted_gross_income_amount
0400000US09,CT,100000.0,200000.0,46533694,0,adjusted_gross_income_amount
0400000US09,CT,200000.0,500000.0,43953769,0,adjusted_gross_income_amount
0400000US10,DE,-inf,1.0,-277678,0,adjusted_gross_income_amount
0400000US10,DE,1.0,10000.0,257270,0,adjusted_gross_income_amount
0400000US10,DE,10000.0,25000.0,1369445,0,adjusted_gross_income_amount
0400000US10,DE,25000.0,50000.0,4286665,0,adjusted_gross_income_amount
0400000US10,DE,50000.0,75000.0,4646046,0,adjusted_gross_income_amount
0400000US10,DE,75000.0,100000.0,4427687,0,adjusted_gross_income_amount
0400000US10,DE,100000.0,200000.0,12401957,0,adjusted_gross_income_amount
0400000US10,DE,200000.0,500000.0,8502065,0,adjusted_gross_income_amount
0400000US12,FL,-inf,1.0,-19196408,0,adjusted_gross_income_amount
0400000US12,FL,1.0,10000.0,5776254,0,adjusted_gross_income_amount
0400000US12,FL,10000.0,25000.0,37314354,0,adjusted_gross_income_amount
0400000US12,FL,25000.0,50000.0,98890486,0,adjusted_gross_income_amount
0400000US12,FL,50000.0,75000.0,96277069,0,adjusted_gross_income_amount
0400000US12,FL,75000.0,100000.0,83182902,0,adjusted_gross_income_amount
0400000US12,FL,100000.0,200000.0,214439117,0,adjusted_gross_income_amount
0400000US12,FL,200000.0,500000.0,177210866,0,adjusted_gross_income_amount
0400000US13,GA,-inf,1.0,-4140390,0,adjusted_gross_income_amount
0400000US13,GA,1.0,10000.0,2730949,0,adjusted_gross_income_amount
0400000US13,GA,10000.0,25000.0,17082163,0,adjusted_gross_income_amount
0400000US13,GA,25000.0,50000.0,42487773,0,adjusted_gross_income_amount
0400000US13,GA,50000.0,75000.0,41911776,0,adjusted_gross_income_amount
0400000US13,GA,75000.0,100000.0,36958867,0,adjusted_gross_income_amount
0400000US13,GA,100000.0,200000.0,97289808,0,adjusted_gross_income_amount
0400000US13,GA,200000.0,500000.0,79270690,0,adjusted_gross_income_amount
0400000US15,HI,-inf,1.0,-680178,0,adjusted_gross_income_amount
0400000US15,HI,1.0,10000.0,345177,0,adjusted_gross_income_amount
0400000US15,HI,10000.0,25000.0,1622048,0,adjusted_gross_income_amount
0400000US15,HI,25000.0,50000.0,5882640,0,adjusted_gross_income_amount
0400000US15,HI,50000.0,75000.0,6769596,0,adjusted_gross_income_amount
0400000US15,HI,75000.0,100000.0,6235246,0,adjusted_gross_income_amount
0400000US15,HI,100000.0,200000.0,16766479,0,adjusted_gross_income_amount
0400000US15,HI,200000.0,500000.0,10551721,0,adjusted_gross_income_amount
0400000US16,ID,-inf,1.0,-1106705,0,adjusted_gross_income_amount
0400000US16,ID,1.0,10000.0,431973,0,adjusted_gross_income_amount
0400000US16,ID,10000.0,25000.0,2373460,0,adjusted_gross_income_amount
0400000US16,ID,25000.0,50000.0,7755883,0,adjusted_gross_income_amount
0400000US16,ID,50000.0,75000.0,8313014,0,adjusted_gross_income_amount
0400000US16,ID,75000.0,100000.0,7970747,0,adjusted_gross_income_amount
0400000US16,ID,100000.0,200000.0,19486560,0,adjusted_gross_income_amount
0400000US16,ID,200000.0,500000.0,12284554,0,adjusted_gross_income_amount
0400000US17,IL,-inf,1.0,-4814212,0,adjusted_gross_income_amount
0400000US17,IL,1.0,10000.0,3183866,0,adjusted_gross_income_amount
0400000US17,IL,10000.0,25000.0,16525107,0,adjusted_gross_income_amount
0400000US17,IL,25000.0,50000.0,50140078,0,adjusted_gross_income_amount
0400000US17,IL,50000.0,75000.0,55962256,0,adjusted_gross_income_amount
0400000US17,IL,75000.0,100000.0,53557099,0,adjusted_gross_income_amount
0400000US17,IL,100000.0,200000.0,146819213,0,adjusted_gross_income_amount
0400000US17,IL,200000.0,500000.0,116432667,0,adjusted_gross_income_amount
0400000US18,IN,-inf,1.0,-1751149,0,adjusted_gross_income_amount
0400000US18,IN,1.0,10000.0,1995114,0,adjusted_gross_income_amount
0400000US18,IN,10000.0,25000.0,9145969,0,adjusted_gross_income_amount
0400000US18,IN,25000.0,50000.0,28597977,0,adjusted_gross_income_amount
0400000US18,IN,50000.0,75000.0,30620725,0,adjusted_gross_income_amount
0400000US18,IN,75000.0,100000.0,28040325,0,adjusted_gross_income_amount
0400000US18,IN,100000.0,200000.0,69267731,0,adjusted_gross_income_amount
0400000US18,IN,200000.0,500000.0,38819060,0,adjusted_gross_income_amount
0400000US19,IA,-inf,1.0,-1185214,0,adjusted_gross_income_amount
0400000US19,IA,1.0,10000.0,733786,0,adjusted_gross_income_amount
0400000US19,IA,10000.0,25000.0,3795442,0,adjusted_gross_income_amount
0400000US19,IA,25000.0,50000.0,12930696,0,adjusted_gross_income_amount
0400000US19,IA,50000.0,75000.0,14959283,0,adjusted_gross_income_amount
0400000US19,IA,75000.0,100000.0,13934378,0,adjusted_gross_income_amount
0400000US19,IA,100000.0,200000.0,36753877,0,adjusted_gross_income_amount
0400000US19,IA,200000.0,500000.0,20659142,0,adjusted_gross_income_amount
0400000US20,KS,-inf,1.0,-1157483,0,adjusted_gross_income_amount
0400000US20,KS,1.0,10000.0,752570,0,adjusted_gross_income_amount
0400000US20,KS,10000.0,25000.0,3675469,0,adjusted_gross_income_amount
0400000US20,KS,25000.0,50000.0,11866599,0,adjusted_gross_income_amount
0400000US20,KS,50000.0,75000.0,12907323,0,adjusted_gross_income_amount
0400000US20,KS,75000.0,100000.0,11712993,0,adjusted_gross_income_amount
0400000US20,KS,100000.0,200000.0,30974496,0,adjusted_gross_income_amount
0400000US20,KS,200000.0,500000.0,20334092,0,adjusted_gross_income_amount
0400000US21,KY,-inf,1.0,-1467630,0,adjusted_gross_income_amount
0400000US21,KY,1.0,10000.0,1185295,0,adjusted_gross_income_amount
0400000US21,KY,10000.0,25000.0,6202959,0,adjusted_gross_income_amount
0400000US21,KY,25000.0,50000.0,18373119,0,adjusted_gross_income_amount
0400000US21,KY,50000.0,75000.0,18229925,0,adjusted_gross_income_amount
0400000US21,KY,75000.0,100000.0,16372880,0,adjusted_gross_income_amount
0400000US21,KY,100000.0,200000.0,38307460,0,adjusted_gross_income_amount
0400000US21,KY,200000.0,500000.0,21303496,0,adjusted_gross_income_amount
0400000US22,LA,-inf,1.0,-2502548,0,adjusted_gross_income_amount
0400000US22,LA,1.0,10000.0,1135117,0,adjusted_gross_income_amount
0400000US22,LA,10000.0,25000.0,7785711,0,adjusted_gross_income_amount
0400000US22,LA,25000.0,50000.0,17019044,0,adjusted_gross_income_amount
0400000US22,LA,50000.0,75000.0,16248849,0,adjusted_gross_income_amount
0400000US22,LA,75000.0,100000.0,14118970,0,adjusted_gross_income_amount
0400000US22,LA,100000.0,200000.0,37067076,0,adjusted_gross_income_amount
0400000US22,LA,200000.0,500000.0,23341130,0,adjusted_gross_income_amount
0400000US23,ME,-inf,1.0,-305940,0,adjusted_gross_income_amount
0400000US23,ME,1.0,10000.0,391394,0,adjusted_gross_income_amount
0400000US23,ME,10000.0,25000.0,1802827,0,adjusted_gross_income_amount
0400000US23,ME,25000.0,50000.0,6437707,0,adjusted_gross_income_amount
0400000US23,ME,50000.0,75000.0,7100319,0,adjusted_gross_income_amount
0400000US23,ME,75000.0,100000.0,6193140,0,adjusted_gross_income_amount
0400000US23,ME,100000.0,200000.0,15230368,0,adjusted_gross_income_amount
0400000US23,ME,200000.0,500000.0,9337510,0,adjusted_gross_income_amount
0400000US24,MD,-inf,1.0,-2094949,0,adjusted_gross_income_amount
0400000US24,MD,1.0,10000.0,1636037,0,adjusted_gross_income_amount
0400000US24,MD,10000.0,25000.0,7563481,0,adjusted_gross_income_amount
0400000US24,MD,25000.0,50000.0,22907993,0,adjusted_gross_income_amount
0400000US24,MD,50000.0,75000.0,27280287,0,adjusted_gross_income_amount
0400000US24,MD,75000.0,100000.0,27051756,0,adjusted_gross_income_amount
0400000US24,MD,100000.0,200000.0,83006806,0,adjusted_gross_income_amount
0400000US24,MD,200000.0,500000.0,71938727,0,adjusted_gross_income_amount
0400000US25,MA,-inf,1.0,-2050606,0,adjusted_gross_income_amount
0400000US25,MA,1.0,10000.0,1884097,0,adjusted_gross_income_amount
0400000US25,MA,10000.0,25000.0,7884464,0,adjusted_gross_income_amount
0400000US25,MA,25000.0,50000.0,25647037,0,adjusted_gross_income_amount
0400000US25,MA,50000.0,75000.0,33068543,0,adjusted_gross_income_amount
0400000US25,MA,75000.0,100000.0,31727168,0,adjusted_gross_income_amount
0400000US25,MA,100000.0,200000.0,93456393,0,adjusted_gross_income_amount
0400000US25,MA,200000.0,500000.0,97922166,0,adjusted_gross_income_amount
0400000US26,MI,-inf,1.0,-2478742,0,adjusted_gross_income_amount
0400000US26,MI,1.0,10000.0,2979382,0,adjusted_gross_income_amount
0400000US26,MI,10000.0,25000.0,14507428,0,adjusted_gross_income_amount
0400000US26,MI,25000.0,50000.0,40437343,0,adjusted_gross_income_amount
0400000US26,MI,50000.0,75000.0,42771673,0,adjusted_gross_income_amount
0400000US26,MI,75000.0,100000.0,40361503,0,adjusted_gross_income_amount
0400000US26,MI,100000.0,200000.0,105126491,0,adjusted_gross_income_amount
0400000US26,MI,200000.0,500000.0,66606132,0,adjusted_gross_income_amount
0400000US27,MN,-inf,1.0,-1638563,0,adjusted_gross_income_amount
0400000US27,MN,1.0,10000.0,1489239,0,adjusted_gross_income_amount
0400000US27,MN,10000.0,25000.0,6760312,0,adjusted_gross_income_amount
0400000US27,MN,25000.0,50000.0,22916472,0,adjusted_gross_income_amount
0400000US27,MN,50000.0,75000.0,28306391,0,adjusted_gross_income_amount
0400000US27,MN,75000.0,100000.0,26276167,0,adjusted_gross_income_amount
0400000US27,MN,100000.0,200000.0,75237247,0,adjusted_gross_income_amount
0400000US27,MN,200000.0,500000.0,53981179,0,adjusted_gross_income_amount
0400000US28,MS,-inf,1.0,-920917,0,adjusted_gross_income_amount
0400000US28,MS,1.0,10000.0,712437,0,adjusted_gross_income_amount
0400000US28,MS,10000.0,25000.0,5161900,0,adjusted_gross_income_amount
0400000US28,MS,25000.0,50000.0,11829687,0,adjusted_gross_income_amount
0400000US28,MS,50000.0,75000.0,10236099,0,adjusted_gross_income_amount
0400000US28,MS,75000.0,100000.0,8849221,0,adjusted_gross_income_amount
0400000US28,MS,100000.0,200000.0,20412158,0,adjusted_gross_income_amount
0400000US28,MS,200000.0,500000.0,10771291,0,adjusted_gross_income_amount
0400000US29,MO,-inf,1.0,-2263355,0,adjusted_gross_income_amount
0400000US29,MO,1.0,10000.0,1563231,0,adjusted_gross_income_amount
0400000US29,MO,10000.0,25000.0,8370032,0,adjusted_gross_income_amount
0400000US29,MO,25000.0,50000.0,25816078,0,adjusted_gross_income_amount
0400000US29,MO,50000.0,75000.0,26630881,0,adjusted_gross_income_amount
0400000US29,MO,75000.0,100000.0,24655471,0,adjusted_gross_income_amount
0400000US29,MO,100000.0,200000.0,60661633,0,adjusted_gross_income_amount
0400000US29,MO,200000.0,500000.0,38059154,0,adjusted_gross_income_amount
0400000US30,MT,-inf,1.0,-629961,0,adjusted_gross_income_amount
0400000US30,MT,1.0,10000.0,310658,0,adjusted_gross_income_amount
0400000US30,MT,10000.0,25000.0,1537983,0,adjusted_gross_income_amount
0400000US30,MT,25000.0,50000.0,4805789,0,adjusted_gross_income_amount
0400000US30,MT,50000.0,75000.0,5024227,0,adjusted_gross_income_amount
0400000US30,MT,75000.0,100000.0,4738512,0,adjusted_gross_income_amount
0400000US30,MT,100000.0,200000.0,11954065,0,adjusted_gross_income_amount
0400000US30,MT,200000.0,500000.0,7658917,0,adjusted_gross_income_amount
0400000US31,NE,-inf,1.0,-901045,0,adjusted_gross_income_amount
0400000US31,NE,1.0,10000.0,497157,0,adjusted_gross_income_amount
0400000US31,NE,10000.0,25000.0,2427651,0,adjusted_gross_income_amount
0400000US31,NE,25000.0,50000.0,8272193,0,adjusted_gross_income_amount
0400000US31,NE,50000.0,75000.0,9189715,0,adjusted_gross_income_amount
0400000US31,NE,75000.0,100000.0,8328236,0,adjusted_gross_income_amount
0400000US31,NE,100000.0,200000.0,22571854,0,adjusted_gross_income_amount
0400000US31,NE,200000.0,500000.0,13695746,0,adjusted_gross_income_amount
0400000US32,NV,-inf,1.0,-2500611,0,adjusted_gross_income_amount
0400000US32,NV,1.0,10000.0,711794,0,adjusted_gross_income_amount
0400000US32,NV,10000.0,25000.0,4695925,0,adjusted_gross_income_amount
0400000US32,NV,25000.0,50000.0,14858032,0,adjusted_gross_income_amount
0400000US32,NV,50000.0,75000.0,14551291,0,adjusted_gross_income_amount
0400000US32,NV,75000.0,100000.0,13104028,0,adjusted_gross_income_amount
0400000US32,NV,100000.0,200000.0,31452305,0,adjusted_gross_income_amount
0400000US32,NV,200000.0,500000.0,21263696,0,adjusted_gross_income_amount
0400000US33,NH,-inf,1.0,-490992,0,adjusted_gross_income_amount
0400000US33,NH,1.0,10000.0,344607,0,adjusted_gross_income_amount
0400000US33,NH,10000.0,25000.0,1526812,0,adjusted_gross_income_amount
0400000US33,NH,25000.0,50000.0,5696423,0,adjusted_gross_income_amount
0400000US33,NH,50000.0,75000.0,7170268,0,adjusted_gross_income_amount
0400000US33,NH,75000.0,100000.0,6884039,0,adjusted_gross_income_amount
0400000US33,NH,100000.0,200000.0,20952127,0,adjusted_gross_income_amount
0400000US33,NH,200000.0,500000.0,16470585,0,adjusted_gross_income_amount
0400000US34,NJ,-inf,1.0,-4928420,0,adjusted_gross_income_amount
0400000US34,NJ,1.0,10000.0,2434902,0,adjusted_gross_income_amount
0400000US34,NJ,10000.0,25000.0,11477109,0,adjusted_gross_income_amount
0400000US34,NJ,25000.0,50000.0,34286276,0,adjusted_gross_income_amount
0400000US34,NJ,50000.0,75000.0,40419727,0,adjusted_gross_income_amount
0400000US34,NJ,75000.0,100000.0,39361476,0,adjusted_gross_income_amount
0400000US34,NJ,100000.0,200000.0,118378890,0,adjusted_gross_income_amount
0400000US34,NJ,200000.0,500000.0,124645070,0,adjusted_gross_income_amount
0400000US35,NM,-inf,1.0,-683595,0,adjusted_gross_income_amount
0400000US35,NM,1.0,10000.0,577971,0,adjusted_gross_income_amount
0400000US35,NM,10000.0,25000.0,3249979,0,adjusted_gross_income_amount
0400000US35,NM,25000.0,50000.0,9168573,0,adjusted_gross_income_amount
0400000US35,NM,50000.0,75000.0,8469384,0,adjusted_gross_income_amount
0400000US35,NM,75000.0,100000.0,7373778,0,adjusted_gross_income_amount
0400000US35,NM,100000.0,200000.0,17654977,0,adjusted_gross_income_amount
0400000US35,NM,200000.0,500000.0,10468743,0,adjusted_gross_income_amount
0400000US36,NY,-inf,1.0,-16808645,0,adjusted_gross_income_amount
0400000US36,NY,1.0,10000.0,5467464,0,adjusted_gross_income_amount
0400000US36,NY,10000.0,25000.0,27417915,0,adjusted_gross_income_amount
0400000US36,NY,25000.0,50000.0,76644779,0,adjusted_gross_income_amount
0400000US36,NY,50000.0,75000.0,88780981,0,adjusted_gross_income_amount
0400000US36,NY,75000.0,100000.0,81823695,0,adjusted_gross_income_amount
0400000US36,NY,100000.0,200000.0,218970577,0,adjusted_gross_income_amount
0400000US36,NY,200000.0,500000.0,187330870,0,adjusted_gross_income_amount
0400000US37,NC,-inf,1.0,-2654723,0,adjusted_gross_income_amount
0400000US37,NC,1.0,10000.0,2604776,0,adjusted_gross_income_amount
0400000US37,NC,10000.0,25000.0,14952449,0,adjusted_gross_income_amount
0400000US37,NC,25000.0,50000.0,44346006,0,adjusted_gross_income_amount
0400000US37,NC,50000.0,75000.0,44812298,0,adjusted_gross_income_amount
0400000US37,NC,75000.0,100000.0,39493357,0,adjusted_gross_income_amount
0400000US37,NC,100000.0,200000.0,104220115,0,adjusted_gross_income_amount
0400000US37,NC,200000.0,500000.0,81673066,0,adjusted_gross_income_amount
0400000US38,ND,-inf,1.0,-389083,0,adjusted_gross_income_amount
0400000US38,ND,1.0,10000.0,169918,0,adjusted_gross_income_amount
0400000US38,ND,10000.0,25000.0,875556,0,adjusted_gross_income_amount
0400000US38,ND,25000.0,50000.0,3137577,0,adjusted_gross_income_amount
0400000US38,ND,50000.0,75000.0,3602042,0,adjusted_gross_income_amount
0400000US38,ND,75000.0,100000.0,3343967,0,adjusted_gross_income_amount
0400000US38,ND,100000.0,200000.0,9917164,0,adjusted_gross_income_amount
0400000US38,ND,200000.0,500000.0,6221198,0,adjusted_gross_income_amount
0400000US39,OH,-inf,1.0,-2449023,0,adjusted_gross_income_amount
0400000US39,OH,1.0,10000.0,3082606,0,adjusted_gross_income_amount
0400000US39,OH,10000.0,25000.0,16449067,0,adjusted_gross_income_amount
0400000US39,OH,25000.0,50000.0,52510426,0,adjusted_gross_income_amount
0400000US39,OH,50000.0,75000.0,57133368,0,adjusted_gross_income_amount
0400000US39,OH,75000.0,100000.0,49376064,0,adjusted_gross_income_amount
0400000US39,OH,100000.0,200000.0,116004842,0,adjusted_gross_income_amount
0400000US39,OH,200000.0,500000.0,71618450,0,adjusted_gross_income_amount
0400000US40,OK,-inf,1.0,-1751391,0,adjusted_gross_income_amount
0400000US40,OK,1.0,10000.0,1001082,0,adjusted_gross_income_amount
0400000US40,OK,10000.0,25000.0,5451306,0,adjusted_gross_income_amount
0400000US40,OK,25000.0,50000.0,15836162,0,adjusted_gross_income_amount
0400000US40,OK,50000.0,75000.0,15325911,0,adjusted_gross_income_amount
0400000US40,OK,75000.0,100000.0,13666804,0,adjusted_gross_income_amount
0400000US40,OK,100000.0,200000.0,33038121,0,adjusted_gross_income_amount
0400000US40,OK,200000.0,500000.0,19909690,0,adjusted_gross_income_amount
0400000US41,OR,-inf,1.0,-1457188,0,adjusted_gross_income_amount
0400000US41,OR,1.0,10000.0,1028218,0,adjusted_gross_income_amount
0400000US41,OR,10000.0,25000.0,5206288,0,adjusted_gross_income_amount
0400000US41,OR,25000.0,50000.0,17418503,0,adjusted_gross_income_amount
0400000US41,OR,50000.0,75000.0,19136194,0,adjusted_gross_income_amount
0400000US41,OR,75000.0,100000.0,18317104,0,adjusted_gross_income_amount
0400000US41,OR,100000.0,200000.0,49169179,0,adjusted_gross_income_amount
0400000US41,OR,200000.0,500000.0,35820934,0,adjusted_gross_income_amount
0400000US42,PA,-inf,1.0,-3598537,0,adjusted_gross_income_amount
0400000US42,PA,1.0,10000.0,3699260,0,adjusted_gross_income_amount
0400000US42,PA,10000.0,25000.0,16462780,0,adjusted_gross_income_amount
0400000US42,PA,25000.0,50000.0,52429566,0,adjusted_gross_income_amount
0400000US42,PA,50000.0,75000.0,59068853,0,adjusted_gross_income_amount
0400000US42,PA,75000.0,100000.0,55110059,0,adjusted_gross_income_amount
0400000US42,PA,100000.0,200000.0,145876632,0,adjusted_gross_income_amount
0400000US42,PA,200000.0,500000.0,106446717,0,adjusted_gross_income_amount
0400000US44,RI,-inf,1.0,-298932,0,adjusted_gross_income_amount
0400000US44,RI,1.0,10000.0,314278,0,adjusted_gross_income_amount
0400000US44,RI,10000.0,25000.0,1493293,0,adjusted_gross_income_amount
0400000US44,RI,25000.0,50000.0,4785647,0,adjusted_gross_income_amount
0400000US44,RI,50000.0,75000.0,5512652,0,adjusted_gross_income_amount
0400000US44,RI,75000.0,100000.0,5047421,0,adjusted_gross_income_amount
0400000US44,RI,100000.0,200000.0,13119581,0,adjusted_gross_income_amount
0400000US44,RI,200000.0,500000.0,8952832,0,adjusted_gross_income_amount
0400000US45,SC,-inf,1.0,-1689007,0,adjusted_gross_income_amount
