GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US3412,NJ-12,200000.0,500000.0,41850.0,1,adjusted_gross_income_count
5001800US3412,NJ-12,500000.0,inf,8790.0,1,adjusted_gross_income_count
5001800US3501,NM-01,-inf,1.0,6680.0,1,adjusted_gross_income_count
5001800US3501,NM-01,1.0,10000.0,40270.0,1,adjusted_gross_income_count
5001800US3501,NM-01,10000.0,25000.0,58600.0,1,adjusted_gross_income_count
5001800US3501,NM-01,25000.0,50000.0,87430.0,1,adjusted_gross_income_count
5001800US3501,NM-01,50000.0,75000.0,48870.0,1,adjusted_gross_income_count
5001800US3501,NM-01,75000.0,100000.0,30070.0,1,adjusted_gross_income_count
5001800US3501,NM-01,100000.0,200000.0,47630.0,1,adjusted_gross_income_count
5001800US3501,NM-01,200000.0,500000.0,15690.0,1,adjusted_gross_income_count
5001800US3501,NM-01,500000.0,inf,2700.0,1,adjusted_gross_income_count
5001800US3502,NM-02,-inf,1.0,8740.0,1,adjusted_gross_income_count
5001800US3502,NM-02,1.0,10000.0,40770.0,1,adjusted_gross_income_count
5001800US3502,NM-02,10000.0,25000.0,65450.0,1,adjusted_gross_income_count
5001800US3502,NM-02,25000.0,50000.0,79250.0,1,adjusted_gross_income_count
5001800US3502,NM-02,50000.0,75000.0,40910.0,1,adjusted_gross_income_count
5001800US3502,NM-02,75000.0,100000.0,24950.0,1,adjusted_gross_income_count
5001800US3502,NM-02,100000.0,200000.0,35130.0,1,adjusted_gross_income_count
5001800US3502,NM-02,200000.0,500000.0,7320.0,1,adjusted_gross_income_count
5001800US3502,NM-02,500000.0,inf,1430.0,1,adjusted_gross_income_count
5001800US3503,NM-03,-inf,1.0,7770.0,1,adjusted_gross_income_count
5001800US3503,NM-03,1.0,10000.0,42850.0,1,adjusted_gross_income_count
5001800US3503,NM-03,10000.0,25000.0,59090.0,1,adjusted_gross_income_count
5001800US3503,NM-03,25000.0,50000.0,81310.0,1,adjusted_gross_income_count
5001800US3503,NM-03,50000.0,75000.0,45970.0,1,adjusted_gross_income_count
5001800US3503,NM-03,75000.0,100000.0,28910.0,1,adjusted_gross_income_count
5001800US3503,NM-03,100000.0,200000.0,45040.0,1,adjusted_gross_income_count
5001800US3503,NM-03,200000.0,500000.0,13750.0,1,adjusted_gross_income_count
5001800US3503,NM-03,500000.0,inf,2410.0,1,adjusted_gross_income_count
5001800US3601,NY-01,-inf,1.0,5600.0,1,adjusted_gross_income_count
5001800US3601,NY-01,1.0,10000.0,38620.0,1,adjusted_gross_income_count
5001800US3601,NY-01,10000.0,25000.0,50850.0,1,adjusted_gross_income_count
5001800US3601,NY-01,25000.0,50000.0,69020.0,1,adjusted_gross_income_count
5001800US3601,NY-01,50000.0,75000.0,54640.0,1,adjusted_gross_income_count
5001800US3601,NY-01,75000.0,100000.0,39870.0,1,adjusted_gross_income_count
5001800US3601,NY-01,100000.0,200000.0,82950.0,1,adjusted_gross_income_count
5001800US3601,NY-01,200000.0,500000.0,36140.0,1,adjusted_gross_income_count
5001800US3601,NY-01,500000.0,inf,7880.0,1,adjusted_gross_income_count
5001800US3602,NY-02,-inf,1.0,3790.0,1,adjusted_gross_income_count
5001800US3602,NY-02,1.0,10000.0,37940.0,1,adjusted_gross_income_count
5001800US3602,NY-02,10000.0,25000.0,54290.0,1,adjusted_gross_income_count
5001800US3602,NY-02,25000.0,50000.0,81110.0,1,adjusted_gross_income_count
5001800US3602,NY-02,50000.0,75000.0,60030.0,1,adjusted_gross_income_count
5001800US3602,NY-02,75000.0,100000.0,42050.0,1,adjusted_gross_income_count
5001800US3602,NY-02,100000.0,200000.0,81570.0,1,adjusted_gross_income_count
5001800US3602,NY-02,200000.0,500000.0,30260.0,1,adjusted_gross_income_count
5001800US3602,NY-02,500000.0,inf,3340.0,1,adjusted_gross_income_count
5001800US3603,NY-03,-inf,1.0,7660.0,1,adjusted_gross_income_count
5001800US3603,NY-03,1.0,10000.0,41260.0,1,adjusted_gross_income_count
5001800US3603,NY-03,10000.0,25000.0,43720.0,1,adjusted_gross_income_count
5001800US3603,NY-03,25000.0,50000.0,53800.0,1,adjusted_gross_income_count
5001800US3603,NY-03,50000.0,75000.0,43680.0,1,adjusted_gross_income_count
5001800US3603,NY-03,75000.0,100000.0,34750.0,1,adjusted_gross_income_count
5001800US3603,NY-03,100000.0,200000.0,79360.0,1,adjusted_gross_income_count
5001800US3603,NY-03,200000.0,500000.0,55660.0,1,adjusted_gross_income_count
5001800US3603,NY-03,500000.0,inf,20310.0,1,adjusted_gross_income_count
5001800US3604,NY-04,-inf,1.0,6110.0,1,adjusted_gross_income_count
5001800US3604,NY-04,1.0,10000.0,40940.0,1,adjusted_gross_income_count
5001800US3604,NY-04,10000.0,25000.0,51380.0,1,adjusted_gross_income_count
5001800US3604,NY-04,25000.0,50000.0,68190.0,1,adjusted_gross_income_count
5001800US3604,NY-04,50000.0,75000.0,52330.0,1,adjusted_gross_income_count
5001800US3604,NY-04,75000.0,100000.0,38940.0,1,adjusted_gross_income_count
5001800US3604,NY-04,100000.0,200000.0,81460.0,1,adjusted_gross_income_count
5001800US3604,NY-04,200000.0,500000.0,43170.0,1,adjusted_gross_income_count
5001800US3604,NY-04,500000.0,inf,8870.0,1,adjusted_gross_income_count
5001800US3605,NY-05,-inf,1.0,5110.0,1,adjusted_gross_income_count
5001800US3605,NY-05,1.0,10000.0,48180.0,1,adjusted_gross_income_count
5001800US3605,NY-05,10000.0,25000.0,70180.0,1,adjusted_gross_income_count
5001800US3605,NY-05,25000.0,50000.0,94160.0,1,adjusted_gross_income_count
5001800US3605,NY-05,50000.0,75000.0,62360.0,1,adjusted_gross_income_count
5001800US3605,NY-05,75000.0,100000.0,35850.0,1,adjusted_gross_income_count
5001800US3605,NY-05,100000.0,200000.0,44880.0,1,adjusted_gross_income_count
5001800US3605,NY-05,200000.0,500000.0,8480.0,1,adjusted_gross_income_count
5001800US3605,NY-05,500000.0,inf,840.0,1,adjusted_gross_income_count
5001800US3606,NY-06,-inf,1.0,6840.0,1,adjusted_gross_income_count
5001800US3606,NY-06,1.0,10000.0,62760.0,1,adjusted_gross_income_count
5001800US3606,NY-06,10000.0,25000.0,79610.0,1,adjusted_gross_income_count
5001800US3606,NY-06,25000.0,50000.0,76300.0,1,adjusted_gross_income_count
5001800US3606,NY-06,50000.0,75000.0,50730.0,1,adjusted_gross_income_count
5001800US3606,NY-06,75000.0,100000.0,34180.0,1,adjusted_gross_income_count
5001800US3606,NY-06,100000.0,200000.0,53980.0,1,adjusted_gross_income_count
5001800US3606,NY-06,200000.0,500000.0,17400.0,1,adjusted_gross_income_count
5001800US3606,NY-06,500000.0,inf,2330.0,1,adjusted_gross_income_count
5001800US3607,NY-07,-inf,1.0,6230.0,1,adjusted_gross_income_count
5001800US3607,NY-07,1.0,10000.0,45390.0,1,adjusted_gross_income_count
5001800US3607,NY-07,10000.0,25000.0,77110.0,1,adjusted_gross_income_count
5001800US3607,NY-07,25000.0,50000.0,77850.0,1,adjusted_gross_income_count
5001800US3607,NY-07,50000.0,75000.0,48050.0,1,adjusted_gross_income_count
5001800US3607,NY-07,75000.0,100000.0,28430.0,1,adjusted_gross_income_count
5001800US3607,NY-07,100000.0,200000.0,41940.0,1,adjusted_gross_income_count
5001800US3607,NY-07,200000.0,500000.0,21040.0,1,adjusted_gross_income_count
5001800US3607,NY-07,500000.0,inf,7560.0,1,adjusted_gross_income_count
5001800US3608,NY-08,-inf,1.0,5880.0,1,adjusted_gross_income_count
5001800US3608,NY-08,1.0,10000.0,42270.0,1,adjusted_gross_income_count
5001800US3608,NY-08,10000.0,25000.0,68600.0,1,adjusted_gross_income_count
5001800US3608,NY-08,25000.0,50000.0,85180.0,1,adjusted_gross_income_count
5001800US3608,NY-08,50000.0,75000.0,57860.0,1,adjusted_gross_income_count
5001800US3608,NY-08,75000.0,100000.0,33770.0,1,adjusted_gross_income_count
5001800US3608,NY-08,100000.0,200000.0,45070.0,1,adjusted_gross_income_count
5001800US3608,NY-08,200000.0,500000.0,15060.0,1,adjusted_gross_income_count
5001800US3608,NY-08,500000.0,inf,3320.0,1,adjusted_gross_income_count
5001800US3609,NY-09,-inf,1.0,5250.0,1,adjusted_gross_income_count
5001800US3609,NY-09,1.0,10000.0,40820.0,1,adjusted_gross_income_count
5001800US3609,NY-09,10000.0,25000.0,62710.0,1,adjusted_gross_income_count
5001800US3609,NY-09,25000.0,50000.0,81720.0,1,adjusted_gross_income_count
5001800US3609,NY-09,50000.0,75000.0,57200.0,1,adjusted_gross_income_count
5001800US3609,NY-09,75000.0,100000.0,34360.0,1,adjusted_gross_income_count
5001800US3609,NY-09,100000.0,200000.0,45680.0,1,adjusted_gross_income_count
5001800US3609,NY-09,200000.0,500000.0,17820.0,1,adjusted_gross_income_count
5001800US3609,NY-09,500000.0,inf,5040.0,1,adjusted_gross_income_count
5001800US3610,NY-10,-inf,1.0,14380.0,1,adjusted_gross_income_count
5001800US3610,NY-10,1.0,10000.0,42320.0,1,adjusted_gross_income_count
5001800US3610,NY-10,10000.0,25000.0,56790.0,1,adjusted_gross_income_count
5001800US3610,NY-10,25000.0,50000.0,61940.0,1,adjusted_gross_income_count
5001800US3610,NY-10,50000.0,75000.0,44610.0,1,adjusted_gross_income_count
5001800US3610,NY-10,75000.0,100000.0,34030.0,1,adjusted_gross_income_count
5001800US3610,NY-10,100000.0,200000.0,70280.0,1,adjusted_gross_income_count
5001800US3610,NY-10,200000.0,500000.0,53300.0,1,adjusted_gross_income_count
5001800US3610,NY-10,500000.0,inf,29600.0,1,adjusted_gross_income_count
5001800US3611,NY-11,-inf,1.0,8710.0,1,adjusted_gross_income_count
5001800US3611,NY-11,1.0,10000.0,51320.0,1,adjusted_gross_income_count
5001800US3611,NY-11,10000.0,25000.0,73270.0,1,adjusted_gross_income_count
5001800US3611,NY-11,25000.0,50000.0,81370.0,1,adjusted_gross_income_count
5001800US3611,NY-11,50000.0,75000.0,55970.0,1,adjusted_gross_income_count
5001800US3611,NY-11,75000.0,100000.0,39640.0,1,adjusted_gross_income_count
5001800US3611,NY-11,100000.0,200000.0,69070.0,1,adjusted_gross_income_count
5001800US3611,NY-11,200000.0,500000.0,24390.0,1,adjusted_gross_income_count
5001800US3611,NY-11,500000.0,inf,4550.0,1,adjusted_gross_income_count
5001800US3612,NY-12,-inf,1.0,9620.0,1,adjusted_gross_income_count
5001800US3612,NY-12,1.0,10000.0,33420.0,1,adjusted_gross_income_count
5001800US3612,NY-12,10000.0,25000.0,39060.0,1,adjusted_gross_income_count
5001800US3612,NY-12,25000.0,50000.0,54350.0,1,adjusted_gross_income_count
5001800US3612,NY-12,50000.0,75000.0,56320.0,1,adjusted_gross_income_count
5001800US3612,NY-12,75000.0,100000.0,48910.0,1,adjusted_gross_income_count
5001800US3612,NY-12,100000.0,200000.0,100100.0,1,adjusted_gross_income_count
5001800US3612,NY-12,200000.0,500000.0,68330.0,1,adjusted_gross_income_count
5001800US3612,NY-12,500000.0,inf,33370.0,1,adjusted_gross_income_count
5001800US3613,NY-13,-inf,1.0,12120.0,1,adjusted_gross_income_count
5001800US3613,NY-13,1.0,10000.0,50870.0,1,adjusted_gross_income_count
5001800US3613,NY-13,10000.0,25000.0,83590.0,1,adjusted_gross_income_count
5001800US3613,NY-13,25000.0,50000.0,94190.0,1,adjusted_gross_income_count
5001800US3613,NY-13,50000.0,75000.0,55360.0,1,adjusted_gross_income_count
5001800US3613,NY-13,75000.0,100000.0,27880.0,1,adjusted_gross_income_count
5001800US3613,NY-13,100000.0,200000.0,31090.0,1,adjusted_gross_income_count
5001800US3613,NY-13,200000.0,500000.0,8850.0,1,adjusted_gross_income_count
5001800US3613,NY-13,500000.0,inf,1840.0,1,adjusted_gross_income_count
5001800US3614,NY-14,-inf,1.0,6700.0,1,adjusted_gross_income_count
5001800US3614,NY-14,1.0,10000.0,56220.0,1,adjusted_gross_income_count
5001800US3614,NY-14,10000.0,25000.0,75980.0,1,adjusted_gross_income_count
5001800US3614,NY-14,25000.0,50000.0,85040.0,1,adjusted_gross_income_count
5001800US3614,NY-14,50000.0,75000.0,56490.0,1,adjusted_gross_income_count
5001800US3614,NY-14,75000.0,100000.0,32390.0,1,adjusted_gross_income_count
5001800US3614,NY-14,100000.0,200000.0,39730.0,1,adjusted_gross_income_count
5001800US3614,NY-14,200000.0,500000.0,9180.0,1,adjusted_gross_income_count
5001800US3614,NY-14,500000.0,inf,990.0,1,adjusted_gross_income_count
5001800US3615,NY-15,-inf,1.0,10160.0,1,adjusted_gross_income_count
5001800US3615,NY-15,1.0,10000.0,51200.0,1,adjusted_gross_income_count
5001800US3615,NY-15,10000.0,25000.0,98330.0,1,adjusted_gross_income_count
5001800US3615,NY-15,25000.0,50000.0,97570.0,1,adjusted_gross_income_count
5001800US3615,NY-15,50000.0,75000.0,45720.0,1,adjusted_gross_income_count
5001800US3615,NY-15,75000.0,100000.0,17670.0,1,adjusted_gross_income_count
5001800US3615,NY-15,100000.0,200000.0,12800.0,1,adjusted_gross_income_count
5001800US3615,NY-15,200000.0,500000.0,1210.0,1,adjusted_gross_income_count
5001800US3615,NY-15,500000.0,inf,70.0,1,adjusted_gross_income_count
5001800US3616,NY-16,-inf,1.0,7460.0,1,adjusted_gross_income_count
5001800US3616,NY-16,1.0,10000.0,39750.0,1,adjusted_gross_income_count
5001800US3616,NY-16,10000.0,25000.0,57770.0,1,adjusted_gross_income_count
5001800US3616,NY-16,25000.0,50000.0,72100.0,1,adjusted_gross_income_count
5001800US3616,NY-16,50000.0,75000.0,55370.0,1,adjusted_gross_income_count
5001800US3616,NY-16,75000.0,100000.0,35630.0,1,adjusted_gross_income_count
5001800US3616,NY-16,100000.0,200000.0,56040.0,1,adjusted_gross_income_count
5001800US3616,NY-16,200000.0,500000.0,27630.0,1,adjusted_gross_income_count
5001800US3616,NY-16,500000.0,inf,15140.0,1,adjusted_gross_income_count
5001800US3617,NY-17,-inf,1.0,6230.0,1,adjusted_gross_income_count
5001800US3617,NY-17,1.0,10000.0,37310.0,1,adjusted_gross_income_count
5001800US3617,NY-17,10000.0,25000.0,48540.0,1,adjusted_gross_income_count
5001800US3617,NY-17,25000.0,50000.0,61170.0,1,adjusted_gross_income_count
5001800US3617,NY-17,50000.0,75000.0,46180.0,1,adjusted_gross_income_count
5001800US3617,NY-17,75000.0,100000.0,33860.0,1,adjusted_gross_income_count
5001800US3617,NY-17,100000.0,200000.0,71340.0,1,adjusted_gross_income_count
5001800US3617,NY-17,200000.0,500000.0,44830.0,1,adjusted_gross_income_count
5001800US3617,NY-17,500000.0,inf,14280.0,1,adjusted_gross_income_count
5001800US3618,NY-18,-inf,1.0,4730.0,1,adjusted_gross_income_count
5001800US3618,NY-18,1.0,10000.0,36210.0,1,adjusted_gross_income_count
5001800US3618,NY-18,10000.0,25000.0,49730.0,1,adjusted_gross_income_count
5001800US3618,NY-18,25000.0,50000.0,67570.0,1,adjusted_gross_income_count
5001800US3618,NY-18,50000.0,75000.0,51220.0,1,adjusted_gross_income_count
5001800US3618,NY-18,75000.0,100000.0,37840.0,1,adjusted_gross_income_count
5001800US3618,NY-18,100000.0,200000.0,76070.0,1,adjusted_gross_income_count
5001800US3618,NY-18,200000.0,500000.0,31700.0,1,adjusted_gross_income_count
5001800US3618,NY-18,500000.0,inf,7000.0,1,adjusted_gross_income_count
5001800US3619,NY-19,-inf,1.0,5860.0,1,adjusted_gross_income_count
5001800US3619,NY-19,1.0,10000.0,34350.0,1,adjusted_gross_income_count
5001800US3619,NY-19,10000.0,25000.0,47980.0,1,adjusted_gross_income_count
5001800US3619,NY-19,25000.0,50000.0,71650.0,1,adjusted_gross_income_count
5001800US3619,NY-19,50000.0,75000.0,51950.0,1,adjusted_gross_income_count
5001800US3619,NY-19,75000.0,100000.0,35670.0,1,adjusted_gross_income_count
5001800US3619,NY-19,100000.0,200000.0,60450.0,1,adjusted_gross_income_count
5001800US3619,NY-19,200000.0,500000.0,18060.0,1,adjusted_gross_income_count
5001800US3619,NY-19,500000.0,inf,3710.0,1,adjusted_gross_income_count
5001800US3620,NY-20,-inf,1.0,3480.0,1,adjusted_gross_income_count
5001800US3620,NY-20,1.0,10000.0,34310.0,1,adjusted_gross_income_count
5001800US3620,NY-20,10000.0,25000.0,49710.0,1,adjusted_gross_income_count
5001800US3620,NY-20,25000.0,50000.0,79770.0,1,adjusted_gross_income_count
5001800US3620,NY-20,50000.0,75000.0,60140.0,1,adjusted_gross_income_count
5001800US3620,NY-20,75000.0,100000.0,40150.0,1,adjusted_gross_income_count
5001800US3620,NY-20,100000.0,200000.0,69690.0,1,adjusted_gross_income_count
5001800US3620,NY-20,200000.0,500000.0,22290.0,1,adjusted_gross_income_count
5001800US3620,NY-20,500000.0,inf,3940.0,1,adjusted_gross_income_count
5001800US3621,NY-21,-inf,1.0,4370.0,1,adjusted_gross_income_count
5001800US3621,NY-21,1.0,10000.0,32400.0,1,adjusted_gross_income_count
5001800US3621,NY-21,10000.0,25000.0,48390.0,1,adjusted_gross_income_count
5001800US3621,NY-21,25000.0,50000.0,78490.0,1,adjusted_gross_income_count
5001800US3621,NY-21,50000.0,75000.0,53180.0,1,adjusted_gross_income_count
5001800US3621,NY-21,75000.0,100000.0,34280.0,1,adjusted_gross_income_count
5001800US3621,NY-21,100000.0,200000.0,50690.0,1,adjusted_gross_income_count
5001800US3621,NY-21,200000.0,500000.0,10370.0,1,adjusted_gross_income_count
5001800US3621,NY-21,500000.0,inf,1620.0,1,adjusted_gross_income_count
5001800US3622,NY-22,-inf,1.0,3810.0,1,adjusted_gross_income_count
5001800US3622,NY-22,1.0,10000.0,32570.0,1,adjusted_gross_income_count
5001800US3622,NY-22,10000.0,25000.0,50340.0,1,adjusted_gross_income_count
5001800US3622,NY-22,25000.0,50000.0,79230.0,1,adjusted_gross_income_count
5001800US3622,NY-22,50000.0,75000.0,50750.0,1,adjusted_gross_income_count
5001800US3622,NY-22,75000.0,100000.0,32150.0,1,adjusted_gross_income_count
5001800US3622,NY-22,100000.0,200000.0,47690.0,1,adjusted_gross_income_count
5001800US3622,NY-22,200000.0,500000.0,10140.0,1,adjusted_gross_income_count
5001800US3622,NY-22,500000.0,inf,1520.0,1,adjusted_gross_income_count
5001800US3623,NY-23,-inf,1.0,3790.0,1,adjusted_gross_income_count
5001800US3623,NY-23,1.0,10000.0,32460.0,1,adjusted_gross_income_count
5001800US3623,NY-23,10000.0,25000.0,50390.0,1,adjusted_gross_income_count
5001800US3623,NY-23,25000.0,50000.0,76810.0,1,adjusted_gross_income_count
5001800US3623,NY-23,50000.0,75000.0,48730.0,1,adjusted_gross_income_count
5001800US3623,NY-23,75000.0,100000.0,30850.0,1,adjusted_gross_income_count
5001800US3623,NY-23,100000.0,200000.0,43790.0,1,adjusted_gross_income_count
5001800US3623,NY-23,200000.0,500000.0,9990.0,1,adjusted_gross_income_count
5001800US3623,NY-23,500000.0,inf,1640.0,1,adjusted_gross_income_count
5001800US3624,NY-24,-inf,1.0,3380.0,1,adjusted_gross_income_count
5001800US3624,NY-24,1.0,10000.0,34830.0,1,adjusted_gross_income_count
5001800US3624,NY-24,10000.0,25000.0,52030.0,1,adjusted_gross_income_count
5001800US3624,NY-24,25000.0,50000.0,79930.0,1,adjusted_gross_income_count
5001800US3624,NY-24,50000.0,75000.0,54170.0,1,adjusted_gross_income_count
5001800US3624,NY-24,75000.0,100000.0,34220.0,1,adjusted_gross_income_count
5001800US3624,NY-24,100000.0,200000.0,56200.0,1,adjusted_gross_income_count
5001800US3624,NY-24,200000.0,500000.0,14680.0,1,adjusted_gross_income_count
5001800US3624,NY-24,500000.0,inf,2450.0,1,adjusted_gross_income_count
5001800US3625,NY-25,-inf,1.0,3400.0,1,adjusted_gross_income_count
5001800US3625,NY-25,1.0,10000.0,36280.0,1,adjusted_gross_income_count
5001800US3625,NY-25,10000.0,25000.0,55390.0,1,adjusted_gross_income_count
5001800US3625,NY-25,25000.0,50000.0,84090.0,1,adjusted_gross_income_count
5001800US3625,NY-25,50000.0,75000.0,55270.0,1,adjusted_gross_income_count
5001800US3625,NY-25,75000.0,100000.0,34810.0,1,adjusted_gross_income_count
5001800US3625,NY-25,100000.0,200000.0,58240.0,1,adjusted_gross_income_count
5001800US3625,NY-25,200000.0,500000.0,17620.0,1,adjusted_gross_income_count
5001800US3625,NY-25,500000.0,inf,3080.0,1,adjusted_gross_income_count
5001800US3626,NY-26,-inf,1.0,3150.0,1,adjusted_gross_income_count
5001800US3626,NY-26,1.0,10000.0,36110.0,1,adjusted_gross_income_count
5001800US3626,NY-26,10000.0,25000.0,61620.0,1,adjusted_gross_income_count
5001800US3626,NY-26,25000.0,50000.0,88150.0,1,adjusted_gross_income_count
5001800US3626,NY-26,50000.0,75000.0,54550.0,1,adjusted_gross_income_count
5001800US3626,NY-26,75000.0,100000.0,32380.0,1,adjusted_gross_income_count
5001800US3626,NY-26,100000.0,200000.0,46520.0,1,adjusted_gross_income_count
5001800US3626,NY-26,200000.0,500000.0,11140.0,1,adjusted_gross_income_count
5001800US3626,NY-26,500000.0,inf,1910.0,1,adjusted_gross_income_count
5001800US3627,,-inf,1.0,3800.0,1,adjusted_gross_income_count
5001800US3627,,1.0,10000.0,36000.0,1,adjusted_gross_income_count
5001800US3627,,10000.0,25000.0,50000.0,1,adjusted_gross_income_count
5001800US3627,,25000.0,50000.0,77010.0,1,adjusted_gross_income_count
5001800US3627,,50000.0,75000.0,56770.0,1,adjusted_gross_income_count
5001800US3627,,75000.0,100000.0,39770.0,1,adjusted_gross_income_count
5001800US3627,,100000.0,200000.0,69740.0,1,adjusted_gross_income_count
5001800US3627,,200000.0,500000.0,19290.0,1,adjusted_gross_income_count
5001800US3627,,500000.0,inf,3470.0,1,adjusted_gross_income_count
5001800US3701,NC-01,-inf,1.0,4990.0,1,adjusted_gross_income_count
5001800US3701,NC-01,1.0,10000.0,32520.0,1,adjusted_gross_income_count
5001800US3701,NC-01,10000.0,25000.0,68080.0,1,adjusted_gross_income_count
5001800US3701,NC-01,25000.0,50000.0,85120.0,1,adjusted_gross_income_count
5001800US3701,NC-01,50000.0,75000.0,43060.0,1,adjusted_gross_income_count
5001800US3701,NC-01,75000.0,100000.0,23490.0,1,adjusted_gross_income_count
5001800US3701,NC-01,100000.0,200000.0,31600.0,1,adjusted_gross_income_count
5001800US3701,NC-01,200000.0,500000.0,6820.0,1,adjusted_gross_income_count
5001800US3701,NC-01,500000.0,inf,1550.0,1,adjusted_gross_income_count
5001800US3702,NC-02,-inf,1.0,5290.0,1,adjusted_gross_income_count
5001800US3702,NC-02,1.0,10000.0,39750.0,1,adjusted_gross_income_count
5001800US3702,NC-02,10000.0,25000.0,58410.0,1,adjusted_gross_income_count
5001800US3702,NC-02,25000.0,50000.0,84280.0,1,adjusted_gross_income_count
5001800US3702,NC-02,50000.0,75000.0,61310.0,1,adjusted_gross_income_count
5001800US3702,NC-02,75000.0,100000.0,41890.0,1,adjusted_gross_income_count
5001800US3702,NC-02,100000.0,200000.0,89970.0,1,adjusted_gross_income_count
5001800US3702,NC-02,200000.0,500000.0,51300.0,1,adjusted_gross_income_count
5001800US3702,NC-02,500000.0,inf,9690.0,1,adjusted_gross_income_count
5001800US3703,NC-03,-inf,1.0,5340.0,1,adjusted_gross_income_count
5001800US3703,NC-03,1.0,10000.0,34160.0,1,adjusted_gross_income_count
5001800US3703,NC-03,10000.0,25000.0,63600.0,1,adjusted_gross_income_count
5001800US3703,NC-03,25000.0,50000.0,89760.0,1,adjusted_gross_income_count
5001800US3703,NC-03,50000.0,75000.0,51720.0,1,adjusted_gross_income_count
5001800US3703,NC-03,75000.0,100000.0,32250.0,1,adjusted_gross_income_count
5001800US3703,NC-03,100000.0,200000.0,48350.0,1,adjusted_gross_income_count
5001800US3703,NC-03,200000.0,500000.0,11810.0,1,adjusted_gross_income_count
5001800US3703,NC-03,500000.0,inf,2350.0,1,adjusted_gross_income_count
5001800US3704,NC-04,-inf,1.0,5300.0,1,adjusted_gross_income_count
5001800US3704,NC-04,1.0,10000.0,38380.0,1,adjusted_gross_income_count
5001800US3704,NC-04,10000.0,25000.0,60530.0,1,adjusted_gross_income_count
5001800US3704,NC-04,25000.0,50000.0,85710.0,1,adjusted_gross_income_count
5001800US3704,NC-04,50000.0,75000.0,57840.0,1,adjusted_gross_income_count
5001800US3704,NC-04,75000.0,100000.0,38610.0,1,adjusted_gross_income_count
5001800US3704,NC-04,100000.0,200000.0,77180.0,1,adjusted_gross_income_count
5001800US3704,NC-04,200000.0,500000.0,37820.0,1,adjusted_gross_income_count
5001800US3704,NC-04,500000.0,inf,7980.0,1,adjusted_gross_income_count
5001800US3705,NC-05,-inf,1.0,4980.0,1,adjusted_gross_income_count
5001800US3705,NC-05,1.0,10000.0,35000.0,1,adjusted_gross_income_count
5001800US3705,NC-05,10000.0,25000.0,61150.0,1,adjusted_gross_income_count
5001800US3705,NC-05,25000.0,50000.0,88180.0,1,adjusted_gross_income_count
5001800US3705,NC-05,50000.0,75000.0,50510.0,1,adjusted_gross_income_count
5001800US3705,NC-05,75000.0,100000.0,31210.0,1,adjusted_gross_income_count
5001800US3705,NC-05,100000.0,200000.0,43670.0,1,adjusted_gross_income_count
5001800US3705,NC-05,200000.0,500000.0,10780.0,1,adjusted_gross_income_count
5001800US3705,NC-05,500000.0,inf,2150.0,1,adjusted_gross_income_count
5001800US3706,NC-06,-inf,1.0,5040.0,1,adjusted_gross_income_count
5001800US3706,NC-06,1.0,10000.0,37790.0,1,adjusted_gross_income_count
5001800US3706,NC-06,10000.0,25000.0,72100.0,1,adjusted_gross_income_count
5001800US3706,NC-06,25000.0,50000.0,96070.0,1,adjusted_gross_income_count
5001800US3706,NC-06,50000.0,75000.0,52670.0,1,adjusted_gross_income_count
5001800US3706,NC-06,75000.0,100000.0,30400.0,1,adjusted_gross_income_count
5001800US3706,NC-06,100000.0,200000.0,48970.0,1,adjusted_gross_income_count
5001800US3706,NC-06,200000.0,500000.0,17700.0,1,adjusted_gross_income_count
5001800US3706,NC-06,500000.0,inf,4500.0,1,adjusted_gross_income_count
5001800US3707,NC-07,-inf,1.0,7240.0,1,adjusted_gross_income_count
5001800US3707,NC-07,1.0,10000.0,40990.0,1,adjusted_gross_income_count
5001800US3707,NC-07,10000.0,25000.0,70950.0,1,adjusted_gross_income_count
5001800US3707,NC-07,25000.0,50000.0,94110.0,1,adjusted_gross_income_count
5001800US3707,NC-07,50000.0,75000.0,59200.0,1,adjusted_gross_income_count
5001800US3707,NC-07,75000.0,100000.0,38920.0,1,adjusted_gross_income_count
5001800US3707,NC-07,100000.0,200000.0,68320.0,1,adjusted_gross_income_count
5001800US3707,NC-07,200000.0,500000.0,20950.0,1,adjusted_gross_income_count
5001800US3707,NC-07,500000.0,inf,4250.0,1,adjusted_gross_income_count
5001800US3708,NC-08,-inf,1.0,4860.0,1,adjusted_gross_income_count
5001800US3708,NC-08,1.0,10000.0,35290.0,1,adjusted_gross_income_count
5001800US3708,NC-08,10000.0,25000.0,67500.0,1,adjusted_gross_income_count
5001800US3708,NC-08,25000.0,50000.0,96310.0,1,adjusted_gross_income_count
5001800US3708,NC-08,50000.0,75000.0,55220.0,1,adjusted_gross_income_count
5001800US3708,NC-08,75000.0,100000.0,33100.0,1,adjusted_gross_income_count
5001800US3708,NC-08,100000.0,200000.0,51280.0,1,adjusted_gross_income_count
5001800US3708,NC-08,200000.0,500000.0,13640.0,1,adjusted_gross_income_count
5001800US3708,NC-08,500000.0,inf,1990.0,1,adjusted_gross_income_count
5001800US3709,NC-09,-inf,1.0,5470.0,1,adjusted_gross_income_count
