GEO_ID,under_1,1_10k,10k_25k,25k_50k,50k_75k,75k_100k,100k_200k,200k_500k,500k_plus
5001800US5308,7040,26980,57720,108560,94570,79810,207520,129260,31030
5001800US5309,7130,28860,63730,114550,93780,68410,150050,103980,36820
5001800US5310,5870,30370,64420,138200,117790,91960,182290,49750,6550
5001800US5401,4670,33210,71330,106950,73930,58960,102160,25160,5250
5001800US5402,5750,35800,75330,116900,83060,64690,112280,26170,3860
5001800US5501,5590,31840,68240,122610,98390,83720,186340,55750,8700
5001800US5502,6590,29920,61510,120280,101640,83430,199220,77850,15590
5001800US5503,8200,34380,67360,128820,103250,84800,155900,32800,6520
5001800US5504,5140,39810,109150,153330,85250,51240,75350,22210,6060
5001800US5505,5400,27270,53020,107070,97590,85310,210890,80200,17430
5001800US5506,6840,32400,63040,125900,106210,88010,171250,43970,11440
5001800US5507,8310,36580,68860,133850,107140,90190,163620,38470,7210
5001800US5508,6190,33270,66210,132920,112280,92880,188300,45220,10540
