GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US3617,NY-17,25000.0,50000.0,61170.0,1,adjusted_gross_income
5001800US3617,NY-17,50000.0,75000.0,46180.0,1,adjusted_gross_income
5001800US3617,NY-17,75000.0,100000.0,33860.0,1,adjusted_gross_income
5001800US3617,NY-17,100000.0,200000.0,71340.0,1,adjusted_gross_income
5001800US3617,NY-17,200000.0,500000.0,44830.0,1,adjusted_gross_income
5001800US3617,NY-17,500000.0,inf,14280.0,1,adjusted_gross_income
5001800US3618,NY-18,-inf,1.0,4730.0,1,adjusted_gross_income
5001800US3618,NY-18,1.0,10000.0,36210.0,1,adjusted_gross_income
5001800US3618,NY-18,10000.0,25000.0,49730.0,1,adjusted_gross_income
5001800US3618,NY-18,25000.0,50000.0,67570.0,1,adjusted_gross_income
5001800US3618,NY-18,50000.0,75000.0,51220.0,1,adjusted_gross_income
5001800US3618,NY-18,75000.0,100000.0,37840.0,1,adjusted_gross_income
5001800US3618,NY-18,100000.0,200000.0,76070.0,1,adjusted_gross_income
5001800US3618,NY-18,200000.0,500000.0,31700.0,1,adjusted_gross_income
5001800US3618,NY-18,500000.0,inf,7000.0,1,adjusted_gross_income
5001800US3619,NY-19,-inf,1.0,5860.0,1,adjusted_gross_income
5001800US3619,NY-19,1.0,10000.0,34350.0,1,adjusted_gross_income
5001800US3619,NY-19,10000.0,25000.0,47980.0,1,adjusted_gross_income
5001800US3619,NY-19,25000.0,50000.0,71650.0,1,adjusted_gross_income
5001800US3619,NY-19,50000.0,75000.0,51950.0,1,adjusted_gross_income
5001800US3619,NY-19,75000.0,100000.0,35670.0,1,adjusted_gross_income
5001800US3619,NY-19,100000.0,200000.0,60450.0,1,adjusted_gross_income
5001800US3619,NY-19,200000.0,500000.0,18060.0,1,adjusted_gross_income
5001800US3619,NY-19,500000.0,inf,3710.0,1,adjusted_gross_income
5001800US3620,NY-20,-inf,1.0,3480.0,1,adjusted_gross_income
5001800US3620,NY-20,1.0,10000.0,34310.0,1,adjusted_gross_income
5001800US3620,NY-20,10000.0,25000.0,49710.0,1,adjusted_gross_income
5001800US3620,NY-20,25000.0,50000.0,79770.0,1,adjusted_gross_income
5001800US3620,NY-20,50000.0,75000.0,60140.0,1,adjusted_gross_income
5001800US3620,NY-20,75000.0,100000.0,40150.0,1,adjusted_gross_income
5001800US3620,NY-20,100000.0,200000.0,69690.0,1,adjusted_gross_income
5001800US3620,NY-20,200000.0,500000.0,22290.0,1,adjusted_gross_income
5001800US3620,NY-20,500000.0,inf,3940.0,1,adjusted_gross_income
5001800US3621,NY-21,-inf,1.0,4370.0,1,adjusted_gross_income
5001800US3621,NY-21,1.0,10000.0,32400.0,1,adjusted_gross_income
5001800US3621,NY-21,10000.0,25000.0,48390.0,1,adjusted_gross_income
5001800US3621,NY-21,25000.0,50000.0,78490.0,1,adjusted_gross_income
5001800US3621,NY-21,50000.0,75000.0,53180.0,1,adjusted_gross_income
5001800US3621,NY-21,75000.0,100000.0,34280.0,1,adjusted_gross_income
5001800US3621,NY-21,100000.0,200000.0,50690.0,1,adjusted_gross_income
5001800US3621,NY-21,200000.0,500000.0,10370.0,1,adjusted_gross_income
5001800US3621,NY-21,500000.0,inf,1620.0,1,adjusted_gross_income
5001800US3622,NY-22,-inf,1.0,3810.0,1,adjusted_gross_income
5001800US3622,NY-22,1.0,10000.0,32570.0,1,adjusted_gross_income
5001800US3622,NY-22,10000.0,25000.0,50340.0,1,adjusted_gross_income
5001800US3622,NY-22,25000.0,50000.0,79230.0,1,adjusted_gross_income
5001800US3622,NY-22,50000.0,75000.0,50750.0,1,adjusted_gross_income
5001800US3622,NY-22,75000.0,100000.0,32150.0,1,adjusted_gross_income
5001800US3622,NY-22,100000.0,200000.0,47690.0,1,adjusted_gross_income
5001800US3622,NY-22,200000.0,500000.0,10140.0,1,adjusted_gross_income
5001800US3622,NY-22,500000.0,inf,1520.0,1,adjusted_gross_income
5001800US3623,NY-23,-inf,1.0,3790.0,1,adjusted_gross_income
5001800US3623,NY-23,1.0,10000.0,32460.0,1,adjusted_gross_income
5001800US3623,NY-23,10000.0,25000.0,50390.0,1,adjusted_gross_income
5001800US3623,NY-23,25000.0,50000.0,76810.0,1,adjusted_gross_income
5001800US3623,NY-23,50000.0,75000.0,48730.0,1,adjusted_gross_income
5001800US3623,NY-23,75000.0,100000.0,30850.0,1,adjusted_gross_income
5001800US3623,NY-23,100000.0,200000.0,43790.0,1,adjusted_gross_income
5001800US3623,NY-23,200000.0,500000.0,9990.0,1,adjusted_gross_income
5001800US3623,NY-23,500000.0,inf,1640.0,1,adjusted_gross_income
5001800US3624,NY-24,-inf,1.0,3380.0,1,adjusted_gross_income
5001800US3624,NY-24,1.0,10000.0,34830.0,1,adjusted_gross_income
5001800US3624,NY-24,10000.0,25000.0,52030.0,1,adjusted_gross_income
5001800US3624,NY-24,25000.0,50000.0,79930.0,1,adjusted_gross_income
5001800US3624,NY-24,50000.0,75000.0,54170.0,1,adjusted_gross_income
5001800US3624,NY-24,75000.0,100000.0,34220.0,1,adjusted_gross_income
5001800US3624,NY-24,100000.0,200000.0,56200.0,1,adjusted_gross_income
5001800US3624,NY-24,200000.0,500000.0,14680.0,1,adjusted_gross_income
5001800US3624,NY-24,500000.0,inf,2450.0,1,adjusted_gross_income
5001800US3625,NY-25,-inf,1.0,3400.0,1,adjusted_gross_income
5001800US3625,NY-25,1.0,10000.0,36280.0,1,adjusted_gross_income
5001800US3625,NY-25,10000.0,25000.0,55390.0,1,adjusted_gross_income
5001800US3625,NY-25,25000.0,50000.0,84090.0,1,adjusted_gross_income
5001800US3625,NY-25,50000.0,75000.0,55270.0,1,adjusted_gross_income
5001800US3625,NY-25,75000.0,100000.0,34810.0,1,adjusted_gross_income
5001800US3625,NY-25,100000.0,200000.0,58240.0,1,adjusted_gross_income
5001800US3625,NY-25,200000.0,500000.0,17620.0,1,adjusted_gross_income
5001800US3625,NY-25,500000.0,inf,3080.0,1,adjusted_gross_income
5001800US3626,NY-26,-inf,1.0,3150.0,1,adjusted_gross_income
5001800US3626,NY-26,1.0,10000.0,36110.0,1,adjusted_gross_income
5001800US3626,NY-26,10000.0,25000.0,61620.0,1,adjusted_gross_income
5001800US3626,NY-26,25000.0,50000.0,88150.0,1,adjusted_gross_income
5001800US3626,NY-26,50000.0,75000.0,54550.0,1,adjusted_gross_income
5001800US3626,NY-26,75000.0,100000.0,32380.0,1,adjusted_gross_income
5001800US3626,NY-26,100000.0,200000.0,46520.0,1,adjusted_gross_income
5001800US3626,NY-26,200000.0,500000.0,11140.0,1,adjusted_gross_income
5001800US3626,NY-26,500000.0,inf,1910.0,1,adjusted_gross_income
5001800US3627,,-inf,1.0,3800.0,1,adjusted_gross_income
5001800US3627,,1.0,10000.0,36000.0,1,adjusted_gross_income
5001800US3627,,10000.0,25000.0,50000.0,1,adjusted_gross_income
5001800US3627,,25000.0,50000.0,77010.0,1,adjusted_gross_income
5001800US3627,,50000.0,75000.0,56770.0,1,adjusted_gross_income
5001800US3627,,75000.0,100000.0,39770.0,1,adjusted_gross_income
5001800US3627,,100000.0,200000.0,69740.0,1,adjusted_gross_income
5001800US3627,,200000.0,500000.0,19290.0,1,adjusted_gross_income
5001800US3627,,500000.0,inf,3470.0,1,adjusted_gross_income
5001800US3701,NC-01,-inf,1.0,4990.0,1,adjusted_gross_income
5001800US3701,NC-01,1.0,10000.0,32520.0,1,adjusted_gross_income
5001800US3701,NC-01,10000.0,25000.0,68080.0,1,adjusted_gross_income
5001800US3701,NC-01,25000.0,50000.0,85120.0,1,adjusted_gross_income
5001800US3701,NC-01,50000.0,75000.0,43060.0,1,adjusted_gross_income
5001800US3701,NC-01,75000.0,100000.0,23490.0,1,adjusted_gross_income
5001800US3701,NC-01,100000.0,200000.0,31600.0,1,adjusted_gross_income
5001800US3701,NC-01,200000.0,500000.0,6820.0,1,adjusted_gross_income
5001800US3701,NC-01,500000.0,inf,1550.0,1,adjusted_gross_income
5001800US3702,NC-02,-inf,1.0,5290.0,1,adjusted_gross_income
5001800US3702,NC-02,1.0,10000.0,39750.0,1,adjusted_gross_income
5001800US3702,NC-02,10000.0,25000.0,58410.0,1,adjusted_gross_income
5001800US3702,NC-02,25000.0,50000.0,84280.0,1,adjusted_gross_income
5001800US3702,NC-02,50000.0,75000.0,61310.0,1,adjusted_gross_income
5001800US3702,NC-02,75000.0,100000.0,41890.0,1,adjusted_gross_income
5001800US3702,NC-02,100000.0,200000.0,89970.0,1,adjusted_gross_income
5001800US3702,NC-02,200000.0,500000.0,51300.0,1,adjusted_gross_income
5001800US3702,NC-02,500000.0,inf,9690.0,1,adjusted_gross_income
5001800US3703,NC-03,-inf,1.0,5340.0,1,adjusted_gross_income
5001800US3703,NC-03,1.0,10000.0,34160.0,1,adjusted_gross_income
5001800US3703,NC-03,10000.0,25000.0,63600.0,1,adjusted_gross_income
5001800US3703,NC-03,25000.0,50000.0,89760.0,1,adjusted_gross_income
5001800US3703,NC-03,50000.0,75000.0,51720.0,1,adjusted_gross_income
5001800US3703,NC-03,75000.0,100000.0,32250.0,1,adjusted_gross_income
5001800US3703,NC-03,100000.0,200000.0,48350.0,1,adjusted_gross_income
5001800US3703,NC-03,200000.0,500000.0,11810.0,1,adjusted_gross_income
5001800US3703,NC-03,500000.0,inf,2350.0,1,adjusted_gross_income
5001800US3704,NC-04,-inf,1.0,5300.0,1,adjusted_gross_income
5001800US3704,NC-04,1.0,10000.0,38380.0,1,adjusted_gross_income
5001800US3704,NC-04,10000.0,25000.0,60530.0,1,adjusted_gross_income
5001800US3704,NC-04,25000.0,50000.0,85710.0,1,adjusted_gross_income
5001800US3704,NC-04,50000.0,75000.0,57840.0,1,adjusted_gross_income
5001800US3704,NC-04,75000.0,100000.0,38610.0,1,adjusted_gross_income
5001800US3704,NC-04,100000.0,200000.0,77180.0,1,adjusted_gross_income
5001800US3704,NC-04,200000.0,500000.0,37820.0,1,adjusted_gross_income
5001800US3704,NC-04,500000.0,inf,7980.0,1,adjusted_gross_income
5001800US3705,NC-05,-inf,1.0,4980.0,1,adjusted_gross_income
5001800US3705,NC-05,1.0,10000.0,35000.0,1,adjusted_gross_income
5001800US3705,NC-05,10000.0,25000.0,61150.0,1,adjusted_gross_income
5001800US3705,NC-05,25000.0,50000.0,88180.0,1,adjusted_gross_income
5001800US3705,NC-05,50000.0,75000.0,50510.0,1,adjusted_gross_income
5001800US3705,NC-05,75000.0,100000.0,31210.0,1,adjusted_gross_income
5001800US3705,NC-05,100000.0,200000.0,43670.0,1,adjusted_gross_income
5001800US3705,NC-05,200000.0,500000.0,10780.0,1,adjusted_gross_income
5001800US3705,NC-05,500000.0,inf,2150.0,1,adjusted_gross_income
5001800US3706,NC-06,-inf,1.0,5040.0,1,adjusted_gross_income
5001800US3706,NC-06,1.0,10000.0,37790.0,1,adjusted_gross_income
5001800US3706,NC-06,10000.0,25000.0,72100.0,1,adjusted_gross_income
5001800US3706,NC-06,25000.0,50000.0,96070.0,1,adjusted_gross_income
5001800US3706,NC-06,50000.0,75000.0,52670.0,1,adjusted_gross_income
5001800US3706,NC-06,75000.0,100000.0,30400.0,1,adjusted_gross_income
5001800US3706,NC-06,100000.0,200000.0,48970.0,1,adjusted_gross_income
5001800US3706,NC-06,200000.0,500000.0,17700.0,1,adjusted_gross_income
5001800US3706,NC-06,500000.0,inf,4500.0,1,adjusted_gross_income
5001800US3707,NC-07,-inf,1.0,7240.0,1,adjusted_gross_income
5001800US3707,NC-07,1.0,10000.0,40990.0,1,adjusted_gross_income
5001800US3707,NC-07,10000.0,25000.0,70950.0,1,adjusted_gross_income
5001800US3707,NC-07,25000.0,50000.0,94110.0,1,adjusted_gross_income
5001800US3707,NC-07,50000.0,75000.0,59200.0,1,adjusted_gross_income
5001800US3707,NC-07,75000.0,100000.0,38920.0,1,adjusted_gross_income
5001800US3707,NC-07,100000.0,200000.0,68320.0,1,adjusted_gross_income
5001800US3707,NC-07,200000.0,500000.0,20950.0,1,adjusted_gross_income
5001800US3707,NC-07,500000.0,inf,4250.0,1,adjusted_gross_income
5001800US3708,NC-08,-inf,1.0,4860.0,1,adjusted_gross_income
5001800US3708,NC-08,1.0,10000.0,35290.0,1,adjusted_gross_income
5001800US3708,NC-08,10000.0,25000.0,67500.0,1,adjusted_gross_income
5001800US3708,NC-08,25000.0,50000.0,96310.0,1,adjusted_gross_income
5001800US3708,NC-08,50000.0,75000.0,55220.0,1,adjusted_gross_income
5001800US3708,NC-08,75000.0,100000.0,33100.0,1,adjusted_gross_income
5001800US3708,NC-08,100000.0,200000.0,51280.0,1,adjusted_gross_income
5001800US3708,NC-08,200000.0,500000.0,13640.0,1,adjusted_gross_income
5001800US3708,NC-08,500000.0,inf,1990.0,1,adjusted_gross_income
5001800US3709,NC-09,-inf,1.0,5470.0,1,adjusted_gross_income
5001800US3709,NC-09,1.0,10000.0,36590.0,1,adjusted_gross_income
5001800US3709,NC-09,10000.0,25000.0,60080.0,1,adjusted_gross_income
5001800US3709,NC-09,25000.0,50000.0,75520.0,1,adjusted_gross_income
5001800US3709,NC-09,50000.0,75000.0,48000.0,1,adjusted_gross_income
5001800US3709,NC-09,75000.0,100000.0,31020.0,1,adjusted_gross_income
5001800US3709,NC-09,100000.0,200000.0,60570.0,1,adjusted_gross_income
5001800US3709,NC-09,200000.0,500000.0,32680.0,1,adjusted_gross_income
5001800US3709,NC-09,500000.0,inf,9280.0,1,adjusted_gross_income
5001800US3710,NC-10,-inf,1.0,5290.0,1,adjusted_gross_income
5001800US3710,NC-10,1.0,10000.0,36930.0,1,adjusted_gross_income
5001800US3710,NC-10,10000.0,25000.0,61390.0,1,adjusted_gross_income
5001800US3710,NC-10,25000.0,50000.0,91710.0,1,adjusted_gross_income
5001800US3710,NC-10,50000.0,75000.0,55210.0,1,adjusted_gross_income
5001800US3710,NC-10,75000.0,100000.0,35600.0,1,adjusted_gross_income
5001800US3710,NC-10,100000.0,200000.0,55590.0,1,adjusted_gross_income
5001800US3710,NC-10,200000.0,500000.0,17660.0,1,adjusted_gross_income
5001800US3710,NC-10,500000.0,inf,3850.0,1,adjusted_gross_income
5001800US3711,NC-11,-inf,1.0,6980.0,1,adjusted_gross_income
5001800US3711,NC-11,1.0,10000.0,38760.0,1,adjusted_gross_income
5001800US3711,NC-11,10000.0,25000.0,64960.0,1,adjusted_gross_income
5001800US3711,NC-11,25000.0,50000.0,92780.0,1,adjusted_gross_income
5001800US3711,NC-11,50000.0,75000.0,55860.0,1,adjusted_gross_income
5001800US3711,NC-11,75000.0,100000.0,34750.0,1,adjusted_gross_income
5001800US3711,NC-11,100000.0,200000.0,53620.0,1,adjusted_gross_income
5001800US3711,NC-11,200000.0,500000.0,16150.0,1,adjusted_gross_income
5001800US3711,NC-11,500000.0,inf,3680.0,1,adjusted_gross_income
5001800US3712,NC-12,-inf,1.0,5550.0,1,adjusted_gross_income
5001800US3712,NC-12,1.0,10000.0,42870.0,1,adjusted_gross_income
5001800US3712,NC-12,10000.0,25000.0,76240.0,1,adjusted_gross_income
5001800US3712,NC-12,25000.0,50000.0,105670.0,1,adjusted_gross_income
5001800US3712,NC-12,50000.0,75000.0,67780.0,1,adjusted_gross_income
5001800US3712,NC-12,75000.0,100000.0,40330.0,1,adjusted_gross_income
5001800US3712,NC-12,100000.0,200000.0,63950.0,1,adjusted_gross_income
5001800US3712,NC-12,200000.0,500000.0,29060.0,1,adjusted_gross_income
5001800US3712,NC-12,500000.0,inf,8680.0,1,adjusted_gross_income
5001800US3713,NC-13,-inf,1.0,4950.0,1,adjusted_gross_income
5001800US3713,NC-13,1.0,10000.0,36660.0,1,adjusted_gross_income
5001800US3713,NC-13,10000.0,25000.0,64540.0,1,adjusted_gross_income
5001800US3713,NC-13,25000.0,50000.0,94850.0,1,adjusted_gross_income
5001800US3713,NC-13,50000.0,75000.0,54650.0,1,adjusted_gross_income
5001800US3713,NC-13,75000.0,100000.0,33660.0,1,adjusted_gross_income
5001800US3713,NC-13,100000.0,200000.0,49250.0,1,adjusted_gross_income
5001800US3713,NC-13,200000.0,500000.0,11100.0,1,adjusted_gross_income
5001800US3713,NC-13,500000.0,inf,1980.0,1,adjusted_gross_income
5001800US3800,ND-01,-inf,1.0,5230.0,1,adjusted_gross_income
5001800US3800,ND-01,1.0,10000.0,31480.0,1,adjusted_gross_income
5001800US3800,ND-01,10000.0,25000.0,50710.0,1,adjusted_gross_income
5001800US3800,ND-01,25000.0,50000.0,84200.0,1,adjusted_gross_income
5001800US3800,ND-01,50000.0,75000.0,58630.0,1,adjusted_gross_income
5001800US3800,ND-01,75000.0,100000.0,38480.0,1,adjusted_gross_income
5001800US3800,ND-01,100000.0,200000.0,72430.0,1,adjusted_gross_income
5001800US3800,ND-01,200000.0,500000.0,21790.0,1,adjusted_gross_income
5001800US3800,ND-01,500000.0,inf,5110.0,1,adjusted_gross_income
5001800US3901,OH-01,-inf,1.0,4130.0,1,adjusted_gross_income
5001800US3901,OH-01,1.0,10000.0,37790.0,1,adjusted_gross_income
5001800US3901,OH-01,10000.0,25000.0,59520.0,1,adjusted_gross_income
5001800US3901,OH-01,25000.0,50000.0,83510.0,1,adjusted_gross_income
5001800US3901,OH-01,50000.0,75000.0,54510.0,1,adjusted_gross_income
5001800US3901,OH-01,75000.0,100000.0,34720.0,1,adjusted_gross_income
5001800US3901,OH-01,100000.0,200000.0,59700.0,1,adjusted_gross_income
5001800US3901,OH-01,200000.0,500000.0,23080.0,1,adjusted_gross_income
5001800US3901,OH-01,500000.0,inf,5670.0,1,adjusted_gross_income
5001800US3902,OH-02,-inf,1.0,4080.0,1,adjusted_gross_income
5001800US3902,OH-02,1.0,10000.0,33680.0,1,adjusted_gross_income
5001800US3902,OH-02,10000.0,25000.0,53370.0,1,adjusted_gross_income
5001800US3902,OH-02,25000.0,50000.0,83950.0,1,adjusted_gross_income
5001800US3902,OH-02,50000.0,75000.0,56220.0,1,adjusted_gross_income
5001800US3902,OH-02,75000.0,100000.0,35370.0,1,adjusted_gross_income
5001800US3902,OH-02,100000.0,200000.0,55280.0,1,adjusted_gross_income
5001800US3902,OH-02,200000.0,500000.0,20340.0,1,adjusted_gross_income
5001800US3902,OH-02,500000.0,inf,5080.0,1,adjusted_gross_income
5001800US3903,OH-03,-inf,1.0,3950.0,1,adjusted_gross_income
5001800US3903,OH-03,1.0,10000.0,38880.0,1,adjusted_gross_income
5001800US3903,OH-03,10000.0,25000.0,78760.0,1,adjusted_gross_income
5001800US3903,OH-03,25000.0,50000.0,111740.0,1,adjusted_gross_income
5001800US3903,OH-03,50000.0,75000.0,62410.0,1,adjusted_gross_income
5001800US3903,OH-03,75000.0,100000.0,31840.0,1,adjusted_gross_income
5001800US3903,OH-03,100000.0,200000.0,37020.0,1,adjusted_gross_income
5001800US3903,OH-03,200000.0,500000.0,8230.0,1,adjusted_gross_income
5001800US3903,OH-03,500000.0,inf,1650.0,1,adjusted_gross_income
5001800US3904,OH-04,-inf,1.0,3790.0,1,adjusted_gross_income
5001800US3904,OH-04,1.0,10000.0,35520.0,1,adjusted_gross_income
5001800US3904,OH-04,10000.0,25000.0,55900.0,1,adjusted_gross_income
5001800US3904,OH-04,25000.0,50000.0,89970.0,1,adjusted_gross_income
5001800US3904,OH-04,50000.0,75000.0,60760.0,1,adjusted_gross_income
5001800US3904,OH-04,75000.0,100000.0,35260.0,1,adjusted_gross_income
5001800US3904,OH-04,100000.0,200000.0,48720.0,1,adjusted_gross_income
5001800US3904,OH-04,200000.0,500000.0,9450.0,1,adjusted_gross_income
5001800US3904,OH-04,500000.0,inf,1710.0,1,adjusted_gross_income
5001800US3905,OH-05,-inf,1.0,3510.0,1,adjusted_gross_income
5001800US3905,OH-05,1.0,10000.0,35640.0,1,adjusted_gross_income
5001800US3905,OH-05,10000.0,25000.0,53440.0,1,adjusted_gross_income
5001800US3905,OH-05,25000.0,50000.0,87060.0,1,adjusted_gross_income
5001800US3905,OH-05,50000.0,75000.0,60790.0,1,adjusted_gross_income
5001800US3905,OH-05,75000.0,100000.0,38660.0,1,adjusted_gross_income
5001800US3905,OH-05,100000.0,200000.0,59370.0,1,adjusted_gross_income
5001800US3905,OH-05,200000.0,500000.0,14590.0,1,adjusted_gross_income
5001800US3905,OH-05,500000.0,inf,3180.0,1,adjusted_gross_income
5001800US3906,OH-06,-inf,1.0,3760.0,1,adjusted_gross_income
5001800US3906,OH-06,1.0,10000.0,32050.0,1,adjusted_gross_income
5001800US3906,OH-06,10000.0,25000.0,54730.0,1,adjusted_gross_income
5001800US3906,OH-06,25000.0,50000.0,79520.0,1,adjusted_gross_income
5001800US3906,OH-06,50000.0,75000.0,50350.0,1,adjusted_gross_income
5001800US3906,OH-06,75000.0,100000.0,31550.0,1,adjusted_gross_income
5001800US3906,OH-06,100000.0,200000.0,42240.0,1,adjusted_gross_income
5001800US3906,OH-06,200000.0,500000.0,8280.0,1,adjusted_gross_income
5001800US3906,OH-06,500000.0,inf,1870.0,1,adjusted_gross_income
5001800US3907,OH-07,-inf,1.0,3870.0,1,adjusted_gross_income
5001800US3907,OH-07,1.0,10000.0,36220.0,1,adjusted_gross_income
5001800US3907,OH-07,10000.0,25000.0,57100.0,1,adjusted_gross_income
5001800US3907,OH-07,25000.0,50000.0,88620.0,1,adjusted_gross_income
5001800US3907,OH-07,50000.0,75000.0,60940.0,1,adjusted_gross_income
5001800US3907,OH-07,75000.0,100000.0,37330.0,1,adjusted_gross_income
5001800US3907,OH-07,100000.0,200000.0,52310.0,1,adjusted_gross_income
5001800US3907,OH-07,200000.0,500000.0,11910.0,1,adjusted_gross_income
5001800US3907,OH-07,500000.0,inf,2160.0,1,adjusted_gross_income
5001800US3908,OH-08,-inf,1.0,3580.0,1,adjusted_gross_income
5001800US3908,OH-08,1.0,10000.0,35120.0,1,adjusted_gross_income
5001800US3908,OH-08,10000.0,25000.0,55440.0,1,adjusted_gross_income
5001800US3908,OH-08,25000.0,50000.0,86890.0,1,adjusted_gross_income
5001800US3908,OH-08,50000.0,75000.0,57170.0,1,adjusted_gross_income
5001800US3908,OH-08,75000.0,100000.0,35640.0,1,adjusted_gross_income
5001800US3908,OH-08,100000.0,200000.0,56380.0,1,adjusted_gross_income
5001800US3908,OH-08,200000.0,500000.0,14280.0,1,adjusted_gross_income
5001800US3908,OH-08,500000.0,inf,2370.0,1,adjusted_gross_income
5001800US3909,OH-09,-inf,1.0,3910.0,1,adjusted_gross_income
5001800US3909,OH-09,1.0,10000.0,36940.0,1,adjusted_gross_income
5001800US3909,OH-09,10000.0,25000.0,69310.0,1,adjusted_gross_income
5001800US3909,OH-09,25000.0,50000.0,95240.0,1,adjusted_gross_income
5001800US3909,OH-09,50000.0,75000.0,55120.0,1,adjusted_gross_income
5001800US3909,OH-09,75000.0,100000.0,29300.0,1,adjusted_gross_income
5001800US3909,OH-09,100000.0,200000.0,35980.0,1,adjusted_gross_income
5001800US3909,OH-09,200000.0,500000.0,8780.0,1,adjusted_gross_income
5001800US3909,OH-09,500000.0,inf,1830.0,1,adjusted_gross_income
5001800US3910,OH-10,-inf,1.0,3800.0,1,adjusted_gross_income
5001800US3910,OH-10,1.0,10000.0,35400.0,1,adjusted_gross_income
5001800US3910,OH-10,10000.0,25000.0,60130.0,1,adjusted_gross_income
5001800US3910,OH-10,25000.0,50000.0,87240.0,1,adjusted_gross_income
5001800US3910,OH-10,50000.0,75000.0,55660.0,1,adjusted_gross_income
5001800US3910,OH-10,75000.0,100000.0,34610.0,1,adjusted_gross_income
5001800US3910,OH-10,100000.0,200000.0,53020.0,1,adjusted_gross_income
5001800US3910,OH-10,200000.0,500000.0,13630.0,1,adjusted_gross_income
5001800US3910,OH-10,500000.0,inf,2420.0,1,adjusted_gross_income
5001800US3911,OH-11,-inf,1.0,4680.0,1,adjusted_gross_income
5001800US3911,OH-11,1.0,10000.0,35970.0,1,adjusted_gross_income
5001800US3911,OH-11,10000.0,25000.0,70660.0,1,adjusted_gross_income
5001800US3911,OH-11,25000.0,50000.0,83320.0,1,adjusted_gross_income
5001800US3911,OH-11,50000.0,75000.0,43330.0,1,adjusted_gross_income
5001800US3911,OH-11,75000.0,100000.0,21710.0,1,adjusted_gross_income
5001800US3911,OH-11,100000.0,200000.0,29160.0,1,adjusted_gross_income
5001800US3911,OH-11,200000.0,500000.0,11610.0,1,adjusted_gross_income
5001800US3911,OH-11,500000.0,inf,3790.0,1,adjusted_gross_income
5001800US3912,OH-12,-inf,1.0,4090.0,1,adjusted_gross_income
5001800US3912,OH-12,1.0,10000.0,38300.0,1,adjusted_gross_income
5001800US3912,OH-12,10000.0,25000.0,51590.0,1,adjusted_gross_income
5001800US3912,OH-12,25000.0,50000.0,79580.0,1,adjusted_gross_income
5001800US3912,OH-12,50000.0,75000.0,58230.0,1,adjusted_gross_income
5001800US3912,OH-12,75000.0,100000.0,41870.0,1,adjusted_gross_income
5001800US3912,OH-12,100000.0,200000.0,79180.0,1,adjusted_gross_income
5001800US3912,OH-12,200000.0,500000.0,33470.0,1,adjusted_gross_income
5001800US3912,OH-12,500000.0,inf,7110.0,1,adjusted_gross_income
5001800US3913,OH-13,-inf,1.0,3800.0,1,adjusted_gross_income
5001800US3913,OH-13,1.0,10000.0,36240.0,1,adjusted_gross_income
5001800US3913,OH-13,10000.0,25000.0,67110.0,1,adjusted_gross_income
5001800US3913,OH-13,25000.0,50000.0,96310.0,1,adjusted_gross_income
5001800US3913,OH-13,50000.0,75000.0,56370.0,1,adjusted_gross_income
5001800US3913,OH-13,75000.0,100000.0,30260.0,1,adjusted_gross_income
5001800US3913,OH-13,100000.0,200000.0,36500.0,1,adjusted_gross_income
5001800US3913,OH-13,200000.0,500000.0,6710.0,1,adjusted_gross_income
5001800US3913,OH-13,500000.0,inf,1180.0,1,adjusted_gross_income
5001800US3914,OH-14,-inf,1.0,4590.0,1,adjusted_gross_income
5001800US3914,OH-14,1.0,10000.0,38710.0,1,adjusted_gross_income
5001800US3914,OH-14,10000.0,25000.0,50490.0,1,adjusted_gross_income
5001800US3914,OH-14,25000.0,50000.0,78920.0,1,adjusted_gross_income
5001800US3914,OH-14,50000.0,75000.0,60790.0,1,adjusted_gross_income
5001800US3914,OH-14,75000.0,100000.0,41010.0,1,adjusted_gross_income
5001800US3914,OH-14,100000.0,200000.0,68140.0,1,adjusted_gross_income
5001800US3914,OH-14,200000.0,500000.0,24040.0,1,adjusted_gross_income
5001800US3914,OH-14,500000.0,inf,6210.0,1,adjusted_gross_income
5001800US3915,OH-15,-inf,1.0,4140.0,1,adjusted_gross_income
5001800US3915,OH-15,1.0,10000.0,33770.0,1,adjusted_gross_income
5001800US3915,OH-15,10000.0,25000.0,51690.0,1,adjusted_gross_income
5001800US3915,OH-15,25000.0,50000.0,83140.0,1,adjusted_gross_income
5001800US3915,OH-15,50000.0,75000.0,61100.0,1,adjusted_gross_income
5001800US3915,OH-15,75000.0,100000.0,40560.0,1,adjusted_gross_income
5001800US3915,OH-15,100000.0,200000.0,64250.0,1,adjusted_gross_income
5001800US3915,OH-15,200000.0,500000.0,19030.0,1,adjusted_gross_income
5001800US3915,OH-15,500000.0,inf,3710.0,1,adjusted_gross_income
5001800US3916,,-inf,1.0,4040.0,1,adjusted_gross_income
5001800US3916,,1.0,10000.0,37920.0,1,adjusted_gross_income
5001800US3916,,10000.0,25000.0,51670.0,1,adjusted_gross_income
5001800US3916,,25000.0,50000.0,82310.0,1,adjusted_gross_income
5001800US3916,,50000.0,75000.0,64810.0,1,adjusted_gross_income
5001800US3916,,75000.0,100000.0,43460.0,1,adjusted_gross_income
5001800US3916,,100000.0,200000.0,70010.0,1,adjusted_gross_income
