GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US0632,CA-32,-inf,1.0,4570.0,1,
5001800US0632,CA-32,1.0,10000.0,32960.0,1,
5001800US0632,CA-32,10000.0,25000.0,60060.0,1,
5001800US0632,CA-32,25000.0,50000.0,90180.0,1,
5001800US0632,CA-32,50000.0,75000.0,53630.0,1,
5001800US0632,CA-32,75000.0,100000.0,31720.0,1,
5001800US0632,CA-32,100000.0,200000.0,45760.0,1,
5001800US0632,CA-32,200000.0,500000.0,12000.0,1,
5001800US0632,CA-32,500000.0,inf,1400.0,1,
5001800US0633,CA-33,-inf,1.0,11720.0,1,
5001800US0633,CA-33,1.0,10000.0,30170.0,1,
5001800US0633,CA-33,10000.0,25000.0,34230.0,1,
5001800US0633,CA-33,25000.0,50000.0,42920.0,1,
5001800US0633,CA-33,50000.0,75000.0,37030.0,1,
5001800US0633,CA-33,75000.0,100000.0,31480.0,1,
5001800US0633,CA-33,100000.0,200000.0,72960.0,1,
5001800US0633,CA-33,200000.0,500000.0,61000.0,1,
5001800US0633,CA-33,500000.0,inf,31420.0,1,
5001800US0634,CA-34,-inf,1.0,5750.0,1,
5001800US0634,CA-34,1.0,10000.0,36150.0,1,
5001800US0634,CA-34,10000.0,25000.0,58730.0,1,
5001800US0634,CA-34,25000.0,50000.0,84270.0,1,
5001800US0634,CA-34,50000.0,75000.0,45880.0,1,
5001800US0634,CA-34,75000.0,100000.0,24020.0,1,
5001800US0634,CA-34,100000.0,200000.0,31270.0,1,
5001800US0634,CA-34,200000.0,500000.0,11080.0,1,
5001800US0634,CA-34,500000.0,inf,2180.0,1,
5001800US0635,CA-35,-inf,1.0,4460.0,1,
5001800US0635,CA-35,1.0,10000.0,31610.0,1,
5001800US0635,CA-35,10000.0,25000.0,65580.0,1,
5001800US0635,CA-35,25000.0,50000.0,100440.0,1,
5001800US0635,CA-35,50000.0,75000.0,56840.0,1,
5001800US0635,CA-35,75000.0,100000.0,32290.0,1,
5001800US0635,CA-35,100000.0,200000.0,42750.0,1,
5001800US0635,CA-35,200000.0,500000.0,7540.0,1,
5001800US0635,CA-35,500000.0,inf,670.0,1,
5001800US0636,CA-36,-inf,1.0,7480.0,1,
5001800US0636,CA-36,1.0,10000.0,33270.0,1,
5001800US0636,CA-36,10000.0,25000.0,68870.0,1,
5001800US0636,CA-36,25000.0,50000.0,93410.0,1,
5001800US0636,CA-36,50000.0,75000.0,50410.0,1,
5001800US0636,CA-36,75000.0,100000.0,30490.0,1,
5001800US0636,CA-36,100000.0,200000.0,46610.0,1,
5001800US0636,CA-36,200000.0,500000.0,14610.0,1,
5001800US0636,CA-36,500000.0,inf,3120.0,1,
5001800US0637,CA-37,-inf,1.0,7090.0,1,
5001800US0637,CA-37,1.0,10000.0,34000.0,1,
5001800US0637,CA-37,10000.0,25000.0,56440.0,1,
5001800US0637,CA-37,25000.0,50000.0,75290.0,1,
5001800US0637,CA-37,50000.0,75000.0,48680.0,1,
5001800US0637,CA-37,75000.0,100000.0,30040.0,1,
5001800US0637,CA-37,100000.0,200000.0,47910.0,1,
5001800US0637,CA-37,200000.0,500000.0,26130.0,1,
5001800US0637,CA-37,500000.0,inf,9460.0,1,
5001800US0638,CA-38,-inf,1.0,4180.0,1,
5001800US0638,CA-38,1.0,10000.0,29320.0,1,
5001800US0638,CA-38,10000.0,25000.0,54900.0,1,
5001800US0638,CA-38,25000.0,50000.0,84260.0,1,
5001800US0638,CA-38,50000.0,75000.0,55080.0,1,
5001800US0638,CA-38,75000.0,100000.0,34740.0,1,
5001800US0638,CA-38,100000.0,200000.0,55730.0,1,
5001800US0638,CA-38,200000.0,500000.0,15040.0,1,
5001800US0638,CA-38,500000.0,inf,1390.0,1,
5001800US0639,CA-39,-inf,1.0,6800.0,1,
5001800US0639,CA-39,1.0,10000.0,32670.0,1,
5001800US0639,CA-39,10000.0,25000.0,51220.0,1,
5001800US0639,CA-39,25000.0,50000.0,73030.0,1,
5001800US0639,CA-39,50000.0,75000.0,49410.0,1,
5001800US0639,CA-39,75000.0,100000.0,33920.0,1,
5001800US0639,CA-39,100000.0,200000.0,67960.0,1,
5001800US0639,CA-39,200000.0,500000.0,31940.0,1,
5001800US0639,CA-39,500000.0,inf,5800.0,1,
5001800US0640,CA-40,-inf,1.0,3470.0,1,
5001800US0640,CA-40,1.0,10000.0,31360.0,1,
5001800US0640,CA-40,10000.0,25000.0,65300.0,1,
5001800US0640,CA-40,25000.0,50000.0,98370.0,1,
5001800US0640,CA-40,50000.0,75000.0,47680.0,1,
5001800US0640,CA-40,75000.0,100000.0,21690.0,1,
5001800US0640,CA-40,100000.0,200000.0,21120.0,1,
5001800US0640,CA-40,200000.0,500000.0,3340.0,1,
5001800US0640,CA-40,500000.0,inf,450.0,1,
5001800US0641,CA-41,-inf,1.0,4180.0,1,
5001800US0641,CA-41,1.0,10000.0,30540.0,1,
5001800US0641,CA-41,10000.0,25000.0,62980.0,1,
5001800US0641,CA-41,25000.0,50000.0,96020.0,1,
5001800US0641,CA-41,50000.0,75000.0,55100.0,1,
5001800US0641,CA-41,75000.0,100000.0,32580.0,1,
5001800US0641,CA-41,100000.0,200000.0,43980.0,1,
5001800US0641,CA-41,200000.0,500000.0,8900.0,1,
5001800US0641,CA-41,500000.0,inf,1050.0,1,
5001800US0642,CA-42,-inf,1.0,6800.0,1,
5001800US0642,CA-42,1.0,10000.0,32710.0,1,
5001800US0642,CA-42,10000.0,25000.0,57700.0,1,
5001800US0642,CA-42,25000.0,50000.0,80580.0,1,
5001800US0642,CA-42,50000.0,75000.0,52930.0,1,
5001800US0642,CA-42,75000.0,100000.0,38780.0,1,
5001800US0642,CA-42,100000.0,200000.0,77490.0,1,
5001800US0642,CA-42,200000.0,500000.0,25270.0,1,
5001800US0642,CA-42,500000.0,inf,2680.0,1,
5001800US0643,CA-43,-inf,1.0,5240.0,1,
5001800US0643,CA-43,1.0,10000.0,33220.0,1,
5001800US0643,CA-43,10000.0,25000.0,62040.0,1,
5001800US0643,CA-43,25000.0,50000.0,86800.0,1,
5001800US0643,CA-43,50000.0,75000.0,52400.0,1,
5001800US0643,CA-43,75000.0,100000.0,29950.0,1,
5001800US0643,CA-43,100000.0,200000.0,43750.0,1,
5001800US0643,CA-43,200000.0,500000.0,16080.0,1,
5001800US0643,CA-43,500000.0,inf,2610.0,1,
5001800US0644,CA-44,-inf,1.0,3920.0,1,
5001800US0644,CA-44,1.0,10000.0,31100.0,1,
5001800US0644,CA-44,10000.0,25000.0,65510.0,1,
5001800US0644,CA-44,25000.0,50000.0,96640.0,1,
5001800US0644,CA-44,50000.0,75000.0,52210.0,1,
5001800US0644,CA-44,75000.0,100000.0,26720.0,1,
5001800US0644,CA-44,100000.0,200000.0,30110.0,1,
5001800US0644,CA-44,200000.0,500000.0,5590.0,1,
5001800US0644,CA-44,500000.0,inf,460.0,1,
5001800US0645,CA-45,-inf,1.0,8800.0,1,
5001800US0645,CA-45,1.0,10000.0,34820.0,1,
5001800US0645,CA-45,10000.0,25000.0,45960.0,1,
5001800US0645,CA-45,25000.0,50000.0,60530.0,1,
5001800US0645,CA-45,50000.0,75000.0,46030.0,1,
5001800US0645,CA-45,75000.0,100000.0,35740.0,1,
5001800US0645,CA-45,100000.0,200000.0,84960.0,1,
5001800US0645,CA-45,200000.0,500000.0,57260.0,1,
5001800US0645,CA-45,500000.0,inf,13660.0,1,
5001800US0646,CA-46,-inf,1.0,5760.0,1,
5001800US0646,CA-46,1.0,10000.0,30360.0,1,
5001800US0646,CA-46,10000.0,25000.0,58810.0,1,
5001800US0646,CA-46,25000.0,50000.0,100980.0,1,
5001800US0646,CA-46,50000.0,75000.0,55300.0,1,
5001800US0646,CA-46,75000.0,100000.0,29150.0,1,
5001800US0646,CA-46,100000.0,200000.0,36500.0,1,
5001800US0646,CA-46,200000.0,500000.0,8050.0,1,
5001800US0646,CA-46,500000.0,inf,860.0,1,
5001800US0647,CA-47,-inf,1.0,5420.0,1,
5001800US0647,CA-47,1.0,10000.0,31970.0,1,
5001800US0647,CA-47,10000.0,25000.0,55570.0,1,
5001800US0647,CA-47,25000.0,50000.0,78680.0,1,
5001800US0647,CA-47,50000.0,75000.0,50560.0,1,
5001800US0647,CA-47,75000.0,100000.0,32740.0,1,
5001800US0647,CA-47,100000.0,200000.0,57250.0,1,
5001800US0647,CA-47,200000.0,500000.0,22570.0,1,
5001800US0647,CA-47,500000.0,inf,3130.0,1,
5001800US0648,CA-48,-inf,1.0,8740.0,1,
5001800US0648,CA-48,1.0,10000.0,35200.0,1,
5001800US0648,CA-48,10000.0,25000.0,48640.0,1,
5001800US0648,CA-48,25000.0,50000.0,64050.0,1,
5001800US0648,CA-48,50000.0,75000.0,46270.0,1,
5001800US0648,CA-48,75000.0,100000.0,33930.0,1,
5001800US0648,CA-48,100000.0,200000.0,68130.0,1,
5001800US0648,CA-48,200000.0,500000.0,41860.0,1,
5001800US0648,CA-48,500000.0,inf,14520.0,1,
5001800US0649,CA-49,-inf,1.0,7430.0,1,
5001800US0649,CA-49,1.0,10000.0,30680.0,1,
5001800US0649,CA-49,10000.0,25000.0,43660.0,1,
5001800US0649,CA-49,25000.0,50000.0,68300.0,1,
5001800US0649,CA-49,50000.0,75000.0,46270.0,1,
5001800US0649,CA-49,75000.0,100000.0,32230.0,1,
5001800US0649,CA-49,100000.0,200000.0,67810.0,1,
5001800US0649,CA-49,200000.0,500000.0,46810.0,1,
5001800US0649,CA-49,500000.0,inf,15680.0,1,
5001800US0650,CA-50,-inf,1.0,6050.0,1,
5001800US0650,CA-50,1.0,10000.0,30980.0,1,
5001800US0650,CA-50,10000.0,25000.0,51530.0,1,
5001800US0650,CA-50,25000.0,50000.0,78710.0,1,
5001800US0650,CA-50,50000.0,75000.0,51490.0,1,
5001800US0650,CA-50,75000.0,100000.0,35030.0,1,
5001800US0650,CA-50,100000.0,200000.0,69710.0,1,
5001800US0650,CA-50,200000.0,500000.0,28210.0,1,
5001800US0650,CA-50,500000.0,inf,3720.0,1,
5001800US0651,CA-51,-inf,1.0,7060.0,1,
5001800US0651,CA-51,1.0,10000.0,36650.0,1,
5001800US0651,CA-51,10000.0,25000.0,77860.0,1,
5001800US0651,CA-51,25000.0,50000.0,114810.0,1,
5001800US0651,CA-51,50000.0,75000.0,58380.0,1,
5001800US0651,CA-51,75000.0,100000.0,30380.0,1,
5001800US0651,CA-51,100000.0,200000.0,34170.0,1,
5001800US0651,CA-51,200000.0,500000.0,5250.0,1,
5001800US0651,CA-51,500000.0,inf,540.0,1,
5001800US0652,CA-52,-inf,1.0,7150.0,1,
5001800US0652,CA-52,1.0,10000.0,28990.0,1,
5001800US0652,CA-52,10000.0,25000.0,38000.0,1,
5001800US0652,CA-52,25000.0,50000.0,57060.0,1,
5001800US0652,CA-52,50000.0,75000.0,48260.0,1,
5001800US0652,CA-52,75000.0,100000.0,37490.0,1,
5001800US0652,CA-52,100000.0,200000.0,82120.0,1,
5001800US0652,CA-52,200000.0,500000.0,55190.0,1,
5001800US0652,CA-52,500000.0,inf,15030.0,1,
5001800US0653,,-inf,1.0,5840.0,1,
5001800US0653,,1.0,10000.0,30160.0,1,
5001800US0653,,10000.0,25000.0,52680.0,1,
5001800US0653,,25000.0,50000.0,85000.0,1,
5001800US0653,,50000.0,75000.0,62540.0,1,
5001800US0653,,75000.0,100000.0,42030.0,1,
5001800US0653,,100000.0,200000.0,74540.0,1,
5001800US0653,,200000.0,500000.0,26870.0,1,
5001800US0653,,500000.0,inf,3500.0,1,
5001800US0801,CO-01,-inf,1.0,6460.0,1,
5001800US0801,CO-01,1.0,10000.0,37010.0,1,
5001800US0801,CO-01,10000.0,25000.0,56840.0,1,
5001800US0801,CO-01,25000.0,50000.0,95510.0,1,
5001800US0801,CO-01,50000.0,75000.0,77810.0,1,
5001800US0801,CO-01,75000.0,100000.0,48150.0,1,
5001800US0801,CO-01,100000.0,200000.0,75900.0,1,
5001800US0801,CO-01,200000.0,500000.0,36870.0,1,
5001800US0801,CO-01,500000.0,inf,11200.0,1,
5001800US0802,CO-02,-inf,1.0,7150.0,1,
5001800US0802,CO-02,1.0,10000.0,42490.0,1,
5001800US0802,CO-02,10000.0,25000.0,52150.0,1,
5001800US0802,CO-02,25000.0,50000.0,79340.0,1,
5001800US0802,CO-02,50000.0,75000.0,58030.0,1,
5001800US0802,CO-02,75000.0,100000.0,40320.0,1,
5001800US0802,CO-02,100000.0,200000.0,85280.0,1,
5001800US0802,CO-02,200000.0,500000.0,46520.0,1,
5001800US0802,CO-02,500000.0,inf,12190.0,1,
5001800US0803,CO-03,-inf,1.0,8180.0,1,
5001800US0803,CO-03,1.0,10000.0,40830.0,1,
5001800US0803,CO-03,10000.0,25000.0,58620.0,1,
5001800US0803,CO-03,25000.0,50000.0,88690.0,1,
5001800US0803,CO-03,50000.0,75000.0,56520.0,1,
5001800US0803,CO-03,75000.0,100000.0,35690.0,1,
5001800US0803,CO-03,100000.0,200000.0,55190.0,1,
5001800US0803,CO-03,200000.0,500000.0,17730.0,1,
5001800US0803,CO-03,500000.0,inf,5130.0,1,
5001800US0804,CO-04,-inf,1.0,7370.0,1,
5001800US0804,CO-04,1.0,10000.0,41320.0,1,
5001800US0804,CO-04,10000.0,25000.0,55970.0,1,
5001800US0804,CO-04,25000.0,50000.0,85490.0,1,
5001800US0804,CO-04,50000.0,75000.0,62510.0,1,
5001800US0804,CO-04,75000.0,100000.0,44120.0,1,
5001800US0804,CO-04,100000.0,200000.0,88640.0,1,
5001800US0804,CO-04,200000.0,500000.0,38630.0,1,
5001800US0804,CO-04,500000.0,inf,7150.0,1,
5001800US0805,CO-05,-inf,1.0,6380.0,1,
5001800US0805,CO-05,1.0,10000.0,39270.0,1,
5001800US0805,CO-05,10000.0,25000.0,59070.0,1,
5001800US0805,CO-05,25000.0,50000.0,95150.0,1,
5001800US0805,CO-05,50000.0,75000.0,60710.0,1,
5001800US0805,CO-05,75000.0,100000.0,41040.0,1,
5001800US0805,CO-05,100000.0,200000.0,72410.0,1,
5001800US0805,CO-05,200000.0,500000.0,23650.0,1,
5001800US0805,CO-05,500000.0,inf,3680.0,1,
5001800US0806,CO-06,-inf,1.0,5610.0,1,
5001800US0806,CO-06,1.0,10000.0,41560.0,1,
5001800US0806,CO-06,10000.0,25000.0,57240.0,1,
5001800US0806,CO-06,25000.0,50000.0,87160.0,1,
5001800US0806,CO-06,50000.0,75000.0,65500.0,1,
5001800US0806,CO-06,75000.0,100000.0,43230.0,1,
5001800US0806,CO-06,100000.0,200000.0,82640.0,1,
5001800US0806,CO-06,200000.0,500000.0,36720.0,1,
5001800US0806,CO-06,500000.0,inf,7170.0,1,
5001800US0807,CO-07,-inf,1.0,5350.0,1,
5001800US0807,CO-07,1.0,10000.0,37020.0,1,
5001800US0807,CO-07,10000.0,25000.0,56950.0,1,
5001800US0807,CO-07,25000.0,50000.0,95380.0,1,
5001800US0807,CO-07,50000.0,75000.0,72340.0,1,
5001800US0807,CO-07,75000.0,100000.0,46050.0,1,
5001800US0807,CO-07,100000.0,200000.0,75650.0,1,
5001800US0807,CO-07,200000.0,500000.0,27180.0,1,
5001800US0807,CO-07,500000.0,inf,4160.0,1,
5001800US0901,CT-01,-inf,1.0,4600.0,1,
5001800US0901,CT-01,1.0,10000.0,35820.0,1,
5001800US0901,CT-01,10000.0,25000.0,54030.0,1,
5001800US0901,CT-01,25000.0,50000.0,79030.0,1,
5001800US0901,CT-01,50000.0,75000.0,57310.0,1,
5001800US0901,CT-01,75000.0,100000.0,38950.0,1,
5001800US0901,CT-01,100000.0,200000.0,67030.0,1,
5001800US0901,CT-01,200000.0,500000.0,25770.0,1,
5001800US0901,CT-01,500000.0,inf,4410.0,1,
5001800US0902,CT-02,-inf,1.0,4420.0,1,
5001800US0902,CT-02,1.0,10000.0,32500.0,1,
5001800US0902,CT-02,10000.0,25000.0,45790.0,1,
5001800US0902,CT-02,25000.0,50000.0,70290.0,1,
5001800US0902,CT-02,50000.0,75000.0,53870.0,1,
5001800US0902,CT-02,75000.0,100000.0,38970.0,1,
5001800US0902,CT-02,100000.0,200000.0,73360.0,1,
5001800US0902,CT-02,200000.0,500000.0,26120.0,1,
5001800US0902,CT-02,500000.0,inf,4420.0,1,
5001800US0903,CT-03,-inf,1.0,4300.0,1,
5001800US0903,CT-03,1.0,10000.0,35800.0,1,
5001800US0903,CT-03,10000.0,25000.0,52980.0,1,
5001800US0903,CT-03,25000.0,50000.0,76350.0,1,
5001800US0903,CT-03,50000.0,75000.0,56740.0,1,
5001800US0903,CT-03,75000.0,100000.0,38110.0,1,
5001800US0903,CT-03,100000.0,200000.0,64770.0,1,
5001800US0903,CT-03,200000.0,500000.0,22650.0,1,
5001800US0903,CT-03,500000.0,inf,3970.0,1,
5001800US0904,CT-04,-inf,1.0,6710.0,1,
5001800US0904,CT-04,1.0,10000.0,40920.0,1,
5001800US0904,CT-04,10000.0,25000.0,48370.0,1,
5001800US0904,CT-04,25000.0,50000.0,62600.0,1,
5001800US0904,CT-04,50000.0,75000.0,43330.0,1,
5001800US0904,CT-04,75000.0,100000.0,30240.0,1,
5001800US0904,CT-04,100000.0,200000.0,60300.0,1,
5001800US0904,CT-04,200000.0,500000.0,47130.0,1,
5001800US0904,CT-04,500000.0,inf,26180.0,1,
5001800US0905,CT-05,-inf,1.0,4910.0,1,
5001800US0905,CT-05,1.0,10000.0,39090.0,1,
5001800US0905,CT-05,10000.0,25000.0,54450.0,1,
5001800US0905,CT-05,25000.0,50000.0,76950.0,1,
5001800US0905,CT-05,50000.0,75000.0,52440.0,1,
5001800US0905,CT-05,75000.0,100000.0,35290.0,1,
5001800US0905,CT-05,100000.0,200000.0,64270.0,1,
5001800US0905,CT-05,200000.0,500000.0,28050.0,1,
5001800US0905,CT-05,500000.0,inf,6010.0,1,
5001800US1000,DE-01,-inf,1.0,5880.0,1,
5001800US1000,DE-01,1.0,10000.0,49340.0,1,
5001800US1000,DE-01,10000.0,25000.0,79620.0,1,
5001800US1000,DE-01,25000.0,50000.0,116240.0,1,
5001800US1000,DE-01,50000.0,75000.0,75440.0,1,
5001800US1000,DE-01,75000.0,100000.0,51060.0,1,
5001800US1000,DE-01,100000.0,200000.0,89920.0,1,
5001800US1000,DE-01,200000.0,500000.0,30270.0,1,
5001800US1000,DE-01,500000.0,inf,5350.0,1,
5001800US1201,FL-01,-inf,1.0,6600.0,1,
5001800US1201,FL-01,1.0,10000.0,36150.0,1,
5001800US1201,FL-01,10000.0,25000.0,67940.0,1,
5001800US1201,FL-01,25000.0,50000.0,95560.0,1,
5001800US1201,FL-01,50000.0,75000.0,57370.0,1,
5001800US1201,FL-01,75000.0,100000.0,37860.0,1,
5001800US1201,FL-01,100000.0,200000.0,62980.0,1,
5001800US1201,FL-01,200000.0,500000.0,20100.0,1,
5001800US1201,FL-01,500000.0,inf,5230.0,1,
5001800US1202,FL-02,-inf,1.0,7270.0,1,
5001800US1202,FL-02,1.0,10000.0,33200.0,1,
5001800US1202,FL-02,10000.0,25000.0,61430.0,1,
5001800US1202,FL-02,25000.0,50000.0,81140.0,1,
5001800US1202,FL-02,50000.0,75000.0,47760.0,1,
5001800US1202,FL-02,75000.0,100000.0,30940.0,1,
5001800US1202,FL-02,100000.0,200000.0,48980.0,1,
5001800US1202,FL-02,200000.0,500000.0,13630.0,1,
5001800US1202,FL-02,500000.0,inf,3050.0,1,
5001800US1203,FL-03,-inf,1.0,6330.0,1,
5001800US1203,FL-03,1.0,10000.0,33770.0,1,
5001800US1203,FL-03,10000.0,25000.0,65600.0,1,
5001800US1203,FL-03,25000.0,50000.0,86350.0,1,
5001800US1203,FL-03,50000.0,75000.0,50100.0,1,
5001800US1203,FL-03,75000.0,100000.0,31970.0,1,
5001800US1203,FL-03,100000.0,200000.0,50890.0,1,
5001800US1203,FL-03,200000.0,500000.0,14830.0,1,
5001800US1203,FL-03,500000.0,inf,3190.0,1,
5001800US1204,FL-04,-inf,1.0,6670.0,1,
5001800US1204,FL-04,1.0,10000.0,37080.0,1,
5001800US1204,FL-04,10000.0,25000.0,62050.0,1,
5001800US1204,FL-04,25000.0,50000.0,92950.0,1,
5001800US1204,FL-04,50000.0,75000.0,65640.0,1,
5001800US1204,FL-04,75000.0,100000.0,45680.0,1,
5001800US1204,FL-04,100000.0,200000.0,90700.0,1,
5001800US1204,FL-04,200000.0,500000.0,39920.0,1,
5001800US1204,FL-04,500000.0,inf,10430.0,1,
5001800US1205,FL-05,-inf,1.0,7050.0,1,
5001800US1205,FL-05,1.0,10000.0,36470.0,1,
5001800US1205,FL-05,10000.0,25000.0,83220.0,1,
5001800US1205,FL-05,25000.0,50000.0,103710.0,1,
5001800US1205,FL-05,50000.0,75000.0,48760.0,1,
5001800US1205,FL-05,75000.0,100000.0,24780.0,1,
5001800US1205,FL-05,100000.0,200000.0,28430.0,1,
5001800US1205,FL-05,200000.0,500000.0,5030.0,1,
5001800US1205,FL-05,500000.0,inf,1120.0,1,
5001800US1206,FL-06,-inf,1.0,8560.0,1,
5001800US1206,FL-06,1.0,10000.0,41930.0,1,
5001800US1206,FL-06,10000.0,25000.0,77470.0,1,
5001800US1206,FL-06,25000.0,50000.0,101580.0,1,
5001800US1206,FL-06,50000.0,75000.0,60190.0,1,
5001800US1206,FL-06,75000.0,100000.0,38450.0,1,
5001800US1206,FL-06,100000.0,200000.0,59170.0,1,
5001800US1206,FL-06,200000.0,500000.0,17580.0,1,
5001800US1206,FL-06,500000.0,inf,3970.0,1,
5001800US1207,FL-07,-inf,1.0,6460.0,1,
5001800US1207,FL-07,1.0,10000.0,36030.0,1,
5001800US1207,FL-07,10000.0,25000.0,69810.0,1,
5001800US1207,FL-07,25000.0,50000.0,93380.0,1,
5001800US1207,FL-07,50000.0,75000.0,56100.0,1,
5001800US1207,FL-07,75000.0,100000.0,33940.0,1,
5001800US1207,FL-07,100000.0,200000.0,58450.0,1,
5001800US1207,FL-07,200000.0,500000.0,24940.0,1,
5001800US1207,FL-07,500000.0,inf,6770.0,1,
5001800US1208,FL-08,-inf,1.0,7660.0,1,
5001800US1208,FL-08,1.0,10000.0,38700.0,1,
5001800US1208,FL-08,10000.0,25000.0,69480.0,1,
5001800US1208,FL-08,25000.0,50000.0,92990.0,1,
5001800US1208,FL-08,50000.0,75000.0,57220.0,1,
5001800US1208,FL-08,75000.0,100000.0,39440.0,1,
5001800US1208,FL-08,100000.0,200000.0,68110.0,1,
5001800US1208,FL-08,200000.0,500000.0,24000.0,1,
5001800US1208,FL-08,500000.0,inf,5900.0,1,
5001800US1209,FL-09,-inf,1.0,7540.0,1,
5001800US1209,FL-09,1.0,10000.0,48040.0,1,
5001800US1209,FL-09,10000.0,25000.0,110730.0,1,
5001800US1209,FL-09,25000.0,50000.0,142580.0,1,
5001800US1209,FL-09,50000.0,75000.0,72640.0,1,
5001800US1209,FL-09,75000.0,100000.0,40680.0,1,
5001800US1209,FL-09,100000.0,200000.0,55360.0,1,
5001800US1209,FL-09,200000.0,500000.0,15430.0,1,
5001800US1209,FL-09,500000.0,inf,2910.0,1,
5001800US1210,FL-10,-inf,1.0,7280.0,1,
5001800US1210,FL-10,1.0,10000.0,44970.0,1,
5001800US1210,FL-10,10000.0,25000.0,98220.0,1,
5001800US1210,FL-10,25000.0,50000.0,122310.0,1,
5001800US1210,FL-10,50000.0,75000.0,58880.0,1,
5001800US1210,FL-10,75000.0,100000.0,31440.0,1,
5001800US1210,FL-10,100000.0,200000.0,49170.0,1,
5001800US1210,FL-10,200000.0,500000.0,21150.0,1,
5001800US1210,FL-10,500000.0,inf,5850.0,1,
5001800US1211,FL-11,-inf,1.0,8720.0,1,
5001800US1211,FL-11,1.0,10000.0,42750.0,1,
5001800US1211,FL-11,10000.0,25000.0,78330.0,1,
5001800US1211,FL-11,25000.0,50000.0,103670.0,1,
5001800US1211,FL-11,50000.0,75000.0,63150.0,1,
5001800US1211,FL-11,75000.0,100000.0,42240.0,1,
5001800US1211,FL-11,100000.0,200000.0,62010.0,1,
5001800US1211,FL-11,200000.0,500000.0,15340.0,1,
5001800US1211,FL-11,500000.0,inf,2910.0,1,
5001800US1212,FL-12,-inf,1.0,7670.0,1,
5001800US1212,FL-12,1.0,10000.0,40050.0,1,
5001800US1212,FL-12,10000.0,25000.0,69180.0,1,
5001800US1212,FL-12,25000.0,50000.0,93030.0,1,
5001800US1212,FL-12,50000.0,75000.0,60080.0,1,
5001800US1212,FL-12,75000.0,100000.0,39170.0,1,
5001800US1212,FL-12,100000.0,200000.0,67720.0,1,
5001800US1212,FL-12,200000.0,500000.0,23990.0,1,
5001800US1212,FL-12,500000.0,inf,4490.0,1,
5001800US1213,FL-13,-inf,1.0,7600.0,1,
5001800US1213,FL-13,1.0,10000.0,35300.0,1,
5001800US1213,FL-13,10000.0,25000.0,64230.0,1,
5001800US1213,FL-13,25000.0,50000.0,91000.0,1,
5001800US1213,FL-13,50000.0,75000.0,56750.0,1,
5001800US1213,FL-13,75000.0,100000.0,34040.0,1,
5001800US1213,FL-13,100000.0,200000.0,52600.0,1,
5001800US1213,FL-13,200000.0,500000.0,20560.0,1,
5001800US1213,FL-13,500000.0,inf,6860.0,1,
5001800US1214,FL-14,-inf,1.0,6200.0,1,
5001800US1214,FL-14,1.0,10000.0,39530.0,1,
5001800US1214,FL-14,10000.0,25000.0,76950.0,1,
5001800US1214,FL-14,25000.0,50000.0,94460.0,1,
5001800US1214,FL-14,50000.0,75000.0,53230.0,1,
5001800US1214,FL-14,75000.0,100000.0,31200.0,1,
5001800US1214,FL-14,100000.0,200000.0,51860.0,1,
5001800US1214,FL-14,200000.0,500000.0,26230.0,1,
5001800US1214,FL-14,500000.0,inf,8820.0,1,
5001800US1215,FL-15,-inf,1.0,6290.0,1,
5001800US1215,FL-15,1.0,10000.0,38170.0,1,
5001800US1215,FL-15,10000.0,25000.0,80980.0,1,
5001800US1215,FL-15,25000.0,50000.0,108540.0,1,
5001800US1215,FL-15,50000.0,75000.0,62380.0,1,
5001800US1215,FL-15,75000.0,100000.0,37600.0,1,
5001800US1215,FL-15,100000.0,200000.0,56850.0,1,
5001800US1215,FL-15,200000.0,500000.0,14680.0,1,
5001800US1215,FL-15,500000.0,inf,3070.0,1,
5001800US1216,FL-16,-inf,1.0,8830.0,1,
5001800US1216,FL-16,1.0,10000.0,41700.0,1,
5001800US1216,FL-16,10000.0,25000.0,74150.0,1,
5001800US1216,FL-16,25000.0,50000.0,102670.0,1,
5001800US1216,FL-16,50000.0,75000.0,66580.0,1,
5001800US1216,FL-16,75000.0,100000.0,44690.0,1,
5001800US1216,FL-16,100000.0,200000.0,82250.0,1,
5001800US1216,FL-16,200000.0,500000.0,35000.0,1,
5001800US1216,FL-16,500000.0,inf,10850.0,1,
5001800US1217,FL-17,-inf,1.0,8270.0,1,
5001800US1217,FL-17,1.0,10000.0,38390.0,1,
5001800US1217,FL-17,10000.0,25000.0,69750.0,1,
5001800US1217,FL-17,25000.0,50000.0,93340.0,1,
5001800US1217,FL-17,50000.0,75000.0,57320.0,1,
5001800US1217,FL-17,75000.0,100000.0,36950.0,1,
5001800US1217,FL-17,100000.0,200000.0,58830.0,1,
5001800US1217,FL-17,200000.0,500000.0,18190.0,1,
5001800US1217,FL-17,500000.0,inf,4330.0,1,
5001800US1218,FL-18,-inf,1.0,9150.0,1,
5001800US1218,FL-18,1.0,10000.0,39430.0,1,
5001800US1218,FL-18,10000.0,25000.0,70900.0,1,
5001800US1218,FL-18,25000.0,50000.0,90980.0,1,
5001800US1218,FL-18,50000.0,75000.0,59140.0,1,
5001800US1218,FL-18,75000.0,100000.0,39460.0,1,
