GEO_ID,under_1,1_10k,10k_25k,25k_50k,50k_75k,75k_100k,100k_200k,200k_500k,500k_plus,NAME
5001800US4705,5860,36280,63350,98120,66300,37990,57040,23520,8330,TN-05
5001800US4706,6160,39150,63780,92260,58720,39840,64090,17820,3260,TN-06
5001800US4707,6490,35960,58300,83680,52240,33810,57530,26140,7980,TN-07
5001800US4708,5090,31810,56060,73710,46520,30860,54260,20380,5760,TN-08
5001800US4709,4220,30630,89580,90380,41860,19460,21280,5440,1280,TN-09
5001800US4801,5930,33590,66560,79580,44000,27750,42250,11410,3210,TX-01
5001800US4802,7350,35280,65370,80420,55980,35110,64980,32770,9080,TX-02
5001800US4803,6920,39590,56750,73800,56160,41790,101300,66030,13360,TX-03
5001800US4804,7090,34920,64320,84740,51780,34880,59480,19520,3970,TX-04
5001800US4805,6850,33880,71260,89970,52050,30400,44620,13490,3210,TX-05
5001800US4806,5360,36460,73880,95520,62310,38810,66950,20040,2980,TX-06
5001800US4807,7530,36540,64720,75640,49640,29410,51900,33460,18600,TX-07
5001800US4808,8550,40720,70960,84560,56590,38440,76050,36510,8950,TX-08
5001800US4809,6050,42400,93600,96820,48160,22480,27050,6920,1160,TX-09
5001800US4810,7950,42000,70830,96190,66790,43640,84890,42240,9880,TX-10
5001800US4811,7430,33850,61220,79430,50840,34170,55730,17550,5410,TX-11
5001800US4812,6310,35430,68060,92820,62680,42000,74630,26520,6570,TX-12
5001800US4813,6580,31000,57410,75180,46730,29830,46330,11630,2890,TX-13
5001800US4814,5710,32600,66740,72620,46480,30410,57940,20120,3510,TX-14
5001800US4815,5200,37120,96350,86820,44020,23470,33620,7400,1980,TX-15
5001800US4816,5070,37580,86240,96810,50630,25840,34230,7690,1860,TX-16
5001800US4817,5650,34250,63070,86140,50700,30860,52100,17670,3420,TX-17
5001800US4818,5670,36190,89680,89320,47000,23590,30110,13430,4250,TX-18
5001800US4819,6420,32720,59610,77060,43270,26900,42020,11820,3450,TX-19
5001800US4820,4370,37300,75170,97370,52330,28130,40170,8890,1120,TX-20
5001800US4821,7730,37500,56990,85380,59520,40820,84300,42870,12830,TX-21
5001800US4822,7790,41330,68430,79580,57390,39760,89980,49000,9460,TX-22
5001800US4823,6050,40070,82740,100170,57100,33130,52070,18380,4520,TX-23
5001800US4824,6360,32390,57000,85140,60470,38220,68310,37980,11570,TX-24
5001800US4825,7840,35050,54490,78440,53570,35630,70380,42560,15110,TX-25
5001800US4826,6240,40610,63730,85250,62150,44370,101050,53090,9870,TX-26
5001800US4827,5830,34790,69030,81060,46850,28360,45250,12280,2760,TX-27
5001800US4828,5980,38180,97070,94810,49210,26750,36150,7130,1480,TX-28
5001800US4829,4140,33730,82530,86410,44780,20520,20190,3720,550,TX-29
5001800US4830,5000,33750,86200,100760,55590,27200,31210,8050,2340,TX-30
5001800US4831,6010,38240,64860,100940,66940,45010,87680,39470,6420,TX-31
5001800US4832,6280,32620,59840,80800,55790,34540,61710,32560,16200,TX-32
5001800US4833,5390,31030,80410,100270,47100,19680,16580,2910,490,TX-33
5001800US4834,5030,34130,87000,82070,39520,19580,25080,5280,1310,TX-34
5001800US4835,5250,38190,77690,110330,62820,33800,45210,10310,1610,TX-35
5001800US4836,5830,33140,67200,76030,51530,34340,60830,16870,2350,TX-36
5001800US4901,4370,34320,52620,78690,56640,41050,70270,18870,4900,UT-01
5001800US4902,5560,35440,57860,87290,57570,39120,61360,18540,4810,UT-02
5001800US4903,5300,36610,53270,70350,47480,33580,62350,25670,7230,UT-03
5001800US4904,4730,36620,58210,94180,64320,44270,77800,21710,3290,UT-04
5001800US5000,6110,40710,47360,77580,54670,33350,56190,17250,3620,VT-01
5001800US5101,4060,35100,50250,70470,51180,37790,86140,33580,3300,VA-01
5001800US5102,3850,32760,55710,85350,55550,35830,63330,20470,4060,VA-02
5001800US5103,3470,32950,68030,95560,56280,32440,45230,9830,1470,VA-03
5001800US5104,4640,35940,64370,90160,57090,34150,57330,16910,3250,VA-04
5001800US5105,5410,33910,55580,79550,48510,31310,53940,18890,3990,VA-05
5001800US5106,4330,36340,57560,86640,53390,33750,53440,13610,2550,VA-06
5001800US5107,5390,44470,62350,92000,66290,46130,92600,36430,6560,VA-07
5001800US5108,4210,38140,46710,64830,54530,43980,91010,55680,12940,VA-08
5001800US5109,4140,31860,52570,74070,42440,27390,37300,7590,1280,VA-09
5001800US5110,5070,44970,47720,63410,47610,37040,97050,78730,15390,VA-10
5001800US5111,4580,41220,48810,65980,51870,40360,89240,53200,7570,VA-11
5001800US5301,5320,28910,37210,58480,48360,37430,86440,60500,16990,WA-01
5001800US5302,5250,30070,46730,78190,59790,41350,77570,28290,4210,WA-02
5001800US5303,5130,30570,50730,82380,59260,42460,73390,22490,4300,WA-03
5001800US5304,5210,30320,60530,92990,52310,32380,51460,13800,2360,WA-04
5001800US5305,5260,32110,52140,83560,53370,35380,57930,16870,3420,WA-05
5001800US5306,5250,28770,44320,73490,58090,41320,72330,24370,4680,WA-06
5001800US5307,5180,27780,37320,65490,61130,44680,95220,67570,17450,WA-07
5001800US5308,4730,29600,43660,67570,52930,38920,83230,44540,10130,WA-08
5001800US5309,5080,29300,44530,72490,58610,38360,72600,42440,12680,WA-09
5001800US5310,4130,28050,46530,84440,64480,43620,72670,18590,2550,WA-10
5001800US5401,3310,31130,48220,64110,38780,26420,39630,9550,2010,WV-01
5001800US5402,3920,32430,49390,68290,42760,28670,43700,9640,1400,WV-02
5001800US5403,3260,27830,45880,55120,30740,20220,26950,4620,930,
5001800US5501,4000,37380,52970,80170,57190,39810,71250,19560,3190,WI-01
5001800US5502,4510,36340,50330,84160,64060,42350,80240,27740,5380,WI-02
5001800US5503,5290,36620,52350,82890,56880,36890,57330,11670,2330,WI-03
5001800US5504,3930,34040,63830,88150,49590,26290,32540,8710,2150,WI-04
5001800US5505,3840,36650,46440,74990,60130,41850,81020,27290,5770,WI-05
5001800US5506,4870,37670,51040,83000,60610,39760,64570,15620,3990,WI-06
5001800US5507,5430,37910,52740,83950,58280,39600,61510,14100,2660,WI-07
5001800US5508,4390,38320,53780,86680,62790,41140,69050,15780,3690,WI-08
5001800US5600,5400,27980,42070,61540,42930,30530,52450,13780,4060,WY-01
