GEO_ID,under_1,1_10k,10k_25k,25k_50k,50k_75k,75k_100k,100k_200k,200k_500k,500k_plus
5001800US5107,5390,44470,62350,92000,66290,46130,92600,36430,6560
5001800US5108,4210,38140,46710,64830,54530,43980,91010,55680,12940
5001800US5109,4140,31860,52570,74070,42440,27390,37300,7590,1280
5001800US5110,5070,44970,47720,63410,47610,37040,97050,78730,15390
5001800US5111,4580,41220,48810,65980,51870,40360,89240,53200,7570
5001800US5301,5320,28910,37210,58480,48360,37430,86440,60500,16990
5001800US5302,5250,30070,46730,78190,59790,41350,77570,28290,4210
5001800US5303,5130,30570,50730,82380,59260,42460,73390,22490,4300
5001800US5304,5210,30320,60530,92990,52310,32380,51460,13800,2360
5001800US5305,5260,32110,52140,83560,53370,35380,57930,16870,3420
5001800US5306,5250,28770,44320,73490,58090,41320,72330,24370,4680
5001800US5307,5180,27780,37320,65490,61130,44680,95220,67570,17450
5001800US5308,4730,29600,43660,67570,52930,38920,83230,44540,10130
5001800US5309,5080,29300,44530,72490,58610,38360,72600,42440,12680
5001800US5310,4130,28050,46530,84440,64480,43620,72670,18590,2550
5001800US5401,3310,31130,48220,64110,38780,26420,39630,9550,2010
5001800US5402,3920,32430,49390,68290,42760,28670,43700,9640,1400
5001800US5403,3260,27830,45880,55120,30740,20220,26950,4620,930
5001800US5501,4000,37380,52970,80170,57190,39810,71250,19560,3190
5001800US5502,4510,36340,50330,84160,64060,42350,80240,27740,5380
5001800US5503,5290,36620,52350,82890,56880,36890,57330,11670,2330
5001800US5504,3930,34040,63830,88150,49590,26290,32540,8710,2150
5001800US5505,3840,36650,46440,74990,60130,41850,81020,27290,5770
5001800US5506,4870,37670,51040,83000,60610,39760,64570,15620,3990
5001800US5507,5430,37910,52740,83950,58280,39600,61510,14100,2660
5001800US5508,4390,38320,53780,86680,62790,41140,69050,15780,3690
5001800US5600,5400,27980,42070,61540,42930,30530,52450,13780,4060
